problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
autobus,RUNTIME_ERROR,0,16.33%,0.000,0,,0,0,0,0,0
karte,RUNTIME_ERROR,18,32.84%,0.380,0.00390625,,18,0,0,0,0
bojanje,RUNTIME_ERROR,0,5.80%,0.060,0.00390625,,0,0,0,0,0
stablo,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
procesor,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
wow,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
zid,TIME_LIMIT_EXCEEDED,17,55.56%,1.180,1.55859375,,17,0,0,0,0
tornjevi,TIME_LIMIT_EXCEEDED,61,79.63%,2.210,9.03515625,,7,11,17,0,26
crtez,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
stablo,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
sah,RUNTIME_ERROR,32,63.24%,0.090,1.9609375,,13,19,0,0,0
benzinska,TIME_LIMIT_EXCEEDED,40,84.00%,1.210,6.19140625,,15,0,25,0,0
xor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0
cipele,RUNTIME_ERROR,0,0.00%,0.240,13.9140625,,0,0,0,0,0
tura,RUNTIME_ERROR,0,0.72%,0.070,2.265625,,0,0,0,0,0
paradoks,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
igre,RUNTIME_ERROR,23,26.53%,0.260,192.33984375,,0,0,23,0,0
razlicitost,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
blistavost,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
trokuti,TIME_LIMIT_EXCEEDED,13,25.00%,4.520,61.5546875,,13,0,0,0,0
osobna,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
skokovi,TIME_LIMIT_EXCEEDED,25,43.75%,5.530,2.84765625,,0,25,0,0,0
hijerarhija,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
uciteljica,TIME_LIMIT_EXCEEDED,0,3.28%,5.650,1.5546875,,0,0,0,0,0
zbunjenost,RUNTIME_ERROR,0,1.61%,0.080,2.32421875,,0,0,0,0,0
TOTAL,,229,17.53%,,,0.00%,,,,,
