Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count
gpt-5,878.00,,81.42%,58.33%,0.717,38.92,12
gpt-oss-120b-high,689.00,,67.04%,50.00%,0.612,43.18,12
gemini-2.5-pro,404.00,,49.97%,16.67%,0.664,42.46,12
gpt-o3-mini-high,403.00,,50.14%,16.67%,0.523,51.64,12
gemini-2.5-flash,403.00,,52.16%,16.67%,0.762,97.59,12
gpt-oss-120b-medium,388.00,32.33%,44.92%,25.00%,0.374,34.94,12
seed-oss_-1,355.00,,44.56%,16.67%,0.930,36.83,12
gpt-oss-120b-low,350.00,,43.67%,16.67%,0.822,27.89,12
gpt-oss-20b-high,342.00,,58.53%,25.00%,0.870,20.52,8
seed-oss_16384,304.00,,45.27%,8.33%,0.588,55.41,12
gpt-oss-20b-medium,303.00,,40.77%,18.18%,0.730,21.32,11
seed-oss_8192,215.00,,30.61%,8.33%,0.570,50.36,12
gpt-oss-20b-low,182.00,,30.26%,8.33%,0.347,47.54,12
DeepSeek-R1-Distill-Llama-70B,179.00,,20.13%,8.33%,0.194,30.04,12
deepseek-reasoner,170.00,,31.81%,0.00%,0.608,37.51,12
Qwen3-32B,163.00,,35.75%,0.00%,0.833,24.54,12
seed-oss_4096,128.00,,18.72%,8.33%,0.285,27.68,12
Mistral-Small-3.1-24B-2503,113.00,,15.47%,8.33%,0.306,27.03,12
Mistral-Large-Instruct-2411,107.00,,13.11%,8.33%,0.057,25.63,12
Qwen2.5-Coder-14B-Instruct,107.00,,11.43%,8.33%,0.083,39.87,12
seed-oss_2048,107.00,,14.87%,8.33%,0.175,50.03,12
seed-oss_0,106.00,,12.99%,8.33%,0.084,14.58,12
Qwen3-8B,104.00,,18.78%,0.00%,0.495,32.52,12
seed-oss_1024,100.00,,12.06%,8.33%,0.029,3.76,12
Llama-4-Scout,100.00,,12.35%,8.33%,0.031,14.42,12
seed-oss_512,100.00,,9.00%,8.33%,0.048,20.32,12
Qwen3-14B,68.00,,12.61%,0.00%,0.243,28.97,12
gpt-4.1,58.00,,16.02%,0.00%,0.404,43.16,12
Llama-3.3-70B-Instruct,57.00,,15.55%,0.00%,0.448,54.12,12
Qwen3-30B,41.00,,10.10%,0.00%,0.240,9.63,12
Llama-3.1-8B-Instruct,39.00,,7.28%,0.00%,0.021,0.61,12
DeepSeek-R1-Distill-Qwen-32B,37.00,,8.28%,0.00%,0.255,45.65,12
deepseek-chat,37.00,,17.49%,0.00%,0.283,42.62,12
Codestral-22B-v0.1,32.00,,1.65%,0.00%,0.026,0.43,12
Qwen3-32B-Non-Thinking,30.00,,13.43%,0.00%,0.258,31.46,12
Qwen2.5-72B,20.00,,6.64%,0.00%,0.405,52.68,12
Qwen2.5-Coder-32B-Instruct,20.00,,10.32%,0.00%,0.564,68.16,12
Qwen3-4B,13.00,,10.45%,0.00%,0.422,31.87,12
DeepSeek-Coder-V2-Lite-Instruct,11.00,,6.51%,0.00%,0.357,4.58,12
QwQ-32B,8.00,,6.91%,0.00%,0.439,4.05,12
Qwen3-30B-Non-Thinking,2.00,,4.31%,0.00%,0.298,11.56,12
Qwen3-8B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,2
Qwen3-14B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.000,0.00,1
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,12
DeepSeek-R1-Distill-Llama-8B,0.00,,0.00%,0.00%,0.000,0.00,12
Qwen3-4B-Non-Thinking,0.00,,0.00%,0.00%,0.013,0.52,11
Qwen2.5-Coder-7B-Instruct,0.00,,1.19%,0.00%,0.014,0.30,12
DeepSeek-R1-Distill-Qwen-14B,0.00,,4.36%,0.00%,0.030,0.49,12
