Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,an2dl,an2dl_rel,kocke,kocke_rel,labirint,labirint_rel,mostovi,mostovi_rel,sudoku,sudoku_rel
grok-4-fast-reasoning,382.00,87.64%,97.07%,80.00%,0.996,63.86,5,110.00,100.00%,110.00,100.00%,70.00,100.00%,42.00,38.18%,50.00,100.00%
gpt-oss-120b-high,340.00,80.00%,80.00%,80.00%,0.182,20.68,5,110.00,100.00%,110.00,100.00%,70.00,100.00%,0.00,0.00%,50.00,100.00%
claude-sonnet-4.5,305.00,73.64%,80.67%,60.00%,1.428,147.22,5,110.00,100.00%,20.00,18.18%,70.00,100.00%,55.00,50.00%,50.00,100.00%
OpenCodeReasoning-Nemotron-32B-IOI,285.00,70.00%,74.67%,60.00%,1.064,144.70,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,55.00,50.00%,50.00,100.00%
gpt-5,260.00,65.45%,74.02%,60.00%,0.854,22.08,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,30.00,27.27%,50.00,100.00%
Qwen3-32B,260.00,,74.02%,60.00%,0.916,26.39,5,110.00,,0.00,,70.00,,30.00,,50.00,
Qwen3-14B,260.00,,74.02%,60.00%,0.918,21.97,5,110.00,,0.00,,70.00,,30.00,,50.00,
Qwen3-30B,260.00,,74.02%,60.00%,0.928,25.05,5,110.00,,0.00,,70.00,,30.00,,50.00,
gemini-2.5-pro,260.00,65.45%,74.02%,60.00%,0.954,22.18,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,30.00,27.27%,50.00,100.00%
seed-oss_16384,260.00,,74.02%,60.00%,0.962,30.12,5,110.00,,0.00,,70.00,,30.00,,50.00,
deepseek-reasoner,260.00,65.45%,74.02%,60.00%,0.970,28.59,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,30.00,27.27%,50.00,100.00%
gemini-2.5-flash,260.00,65.45%,74.02%,60.00%,0.974,26.52,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,30.00,27.27%,50.00,100.00%
seed-oss_-1,260.00,65.45%,74.02%,60.00%,0.974,24.89,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,30.00,27.27%,50.00,100.00%
gpt-4.1,260.00,65.45%,74.02%,60.00%,0.982,21.42,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,30.00,27.27%,50.00,100.00%
gpt-o3-mini-high,260.00,65.45%,74.02%,60.00%,0.998,21.84,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,30.00,27.27%,50.00,100.00%
Qwen3-8B,260.00,65.45%,74.02%,60.00%,1.014,22.27,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,30.00,27.27%,50.00,100.00%
Qwen3-4B,260.00,65.45%,74.02%,60.00%,1.022,22.03,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,30.00,27.27%,50.00,100.00%
OlympicCoder-7B,260.00,65.45%,74.02%,60.00%,1.504,89.91,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,30.00,27.27%,50.00,100.00%
gpt-oss-20b-high,230.00,100.00%,100.00%,100.00%,0.237,34.27,3,110.00,100.00%,N/A,N/A,70.00,100.00%,N/A,N/A,50.00,100.00%
gpt-oss-120b_sp3,230.00,60.00%,62.67%,60.00%,0.162,22.58,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,0.00,0.00%,50.00,100.00%
gpt-oss-120b_sp2,230.00,60.00%,62.67%,60.00%,0.230,21.56,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,0.00,0.00%,50.00,100.00%
seed-oss_8192,230.00,,62.67%,60.00%,0.232,24.80,5,110.00,,0.00,,70.00,,0.00,,50.00,
seed-oss_4096,230.00,,62.67%,60.00%,0.248,23.79,5,110.00,,0.00,,70.00,,0.00,,50.00,
gpt-oss-120b_sp4,230.00,60.00%,62.81%,60.00%,0.256,24.65,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,0.00,0.00%,50.00,100.00%
gpt-oss-20b-medium,230.00,60.00%,62.67%,60.00%,0.258,22.69,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,0.00,0.00%,50.00,100.00%
gpt-oss-20b-low,230.00,60.00%,62.67%,60.00%,0.262,20.27,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,0.00,0.00%,50.00,100.00%
gpt-oss-120b_sp1,230.00,60.00%,62.67%,60.00%,0.262,23.68,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,0.00,0.00%,50.00,100.00%
gpt-oss-120b-medium,230.00,60.00%,62.74%,60.00%,0.270,26.72,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,0.00,0.00%,50.00,100.00%
QwQ-32B,230.00,,62.67%,60.00%,0.276,23.41,5,110.00,,0.00,,70.00,,0.00,,50.00,
gpt-oss-120b-low,230.00,60.00%,62.67%,60.00%,0.278,21.97,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,0.00,0.00%,50.00,100.00%
seed-oss_1024,230.00,,60.00%,60.00%,0.312,20.62,5,110.00,,0.00,,70.00,,0.00,,50.00,
DeepSeek-R1-Distill-Qwen-32B,230.00,,62.67%,60.00%,0.558,20.35,5,110.00,,0.00,,70.00,,0.00,,50.00,
DeepSeek-R1-Distill-Llama-70B,230.00,60.00%,62.67%,60.00%,0.604,147.68,5,110.00,100.00%,0.00,0.00%,70.00,100.00%,0.00,0.00%,50.00,100.00%
seed-oss_2048,230.00,,62.67%,60.00%,0.780,20.70,5,110.00,,0.00,,70.00,,0.00,,50.00,
deepseek-chat,214.00,52.31%,61.52%,40.00%,1.454,59.98,5,110.00,100.00%,0.00,0.00%,24.00,34.29%,30.00,27.27%,50.00,100.00%
