problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
estimathon,RUNTIME_ERROR,39,80.00%,0.000,0,,0,39,0,0,0
dirigent,RUNTIME_ERROR,0,0.00%,0.430,0.00390625,,0,0,0,0,0
baltazar,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
bomboni,RUNTIME_ERROR,0,4.00%,0.200,23.64453125,,0,0,0,0,0
skrivaca,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
kalendar,RUNTIME_ERROR,0,11.76%,0.000,0,,0,0,0,0,0
diskurs,TIME_LIMIT_EXCEEDED,20,22.00%,2.210,2.07421875,,20,0,0,0,0
logaritam,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
slasticarnica,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
zastave,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
7krokods,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
zrinka,RUNTIME_ERROR,20,20.00%,0.060,0.00390625,,0,20,0,0,0
bojanje,RUNTIME_ERROR,0,6.67%,0.050,0,,0,0,0,0,0
mreza,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
vrsta,TIME_LIMIT_EXCEEDED,19,20.00%,1.180,3.359375,,19,0,0,0,0
tramvaji,ACCEPTED,50,100.00%,0.060,0.00390625,,12,13,25,0,0
ekspert,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
lampice,TIME_LIMIT_EXCEEDED,0,2.38%,3.350,1.875,,0,0,0,0,0
prijateljice,RUNTIME_ERROR,0,4.00%,0.000,0,,0,0,0,0,0
kruhologija,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
desniklik,ACCEPTED,50,100.00%,0.060,0.00390625,,5,15,30,0,0
cokolade,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
berilij,RUNTIME_ERROR,0,2.27%,0.230,5.1640625,,0,0,0,0,0
iksevi,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
neboderi,TIME_LIMIT_EXCEEDED,11,18.52%,2.800,5.16796875,,11,0,0,0,0
TOTAL,,209,15.66%,,,8.00%,,,,,
