problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6
s1,ACCEPTED,15,100.00%,0.110,5.109375,,2,1,2,5,5,0,0
s2,ACCEPTED,15,100.00%,0.020,0.00390625,,5,5,2,3,0,0,0
s3,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0
s4,RUNTIME_ERROR,0,2.00%,0.100,13.4765625,,0,0,0,0,0,0,0
s5,RUNTIME_ERROR,0,2.65%,0.040,33.84375,,0,0,0,0,0,0,0
d1p1,TIME_LIMIT_EXCEEDED,5,23.21%,4.420,99.5234375,,5,0,0,0,0,0,0
d1p2,RUNTIME_ERROR,0,0.00%,0.170,24.2421875,,0,0,0,0,0,0,0
d1p3,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0
d2p1,RUNTIME_ERROR,0,0.00%,0.030,0.00390625,,0,0,0,0,0,0,0
d2p2,RUNTIME_ERROR,0,0.00%,0.040,3.36328125,,0,0,0,0,0,0,0
d2p3,RUNTIME_ERROR,0,1.15%,0.090,41.515625,,0,0,0,0,0,0,0
j1,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0
j2,ACCEPTED,15,100.00%,0.030,0.00390625,,15,0,0,0,0,0,0
j3,ACCEPTED,15,100.00%,0.040,0.00390625,,6,7,2,0,0,0,0
j4,RUNTIME_ERROR,6,41.94%,0.030,2.08203125,,3,3,0,0,0,0,0
j5,ACCEPTED,15,100.00%,0.030,1.55078125,,1,4,5,5,0,0,0
TOTAL,,101,41.93%,,,37.50%,,,,,,,
