Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,d1p1,d1p1_rel,d1p2,d1p2_rel,d1p3,d1p3_rel,d2p1,d2p1_rel,d2p2,d2p2_rel,d2p3,d2p3_rel
gpt-oss-120b-high,79.00,52.67%,53.78%,33.33%,0.135,21.91,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,18.00,72.00%,11.00,44.00%,25.00,100.00%
gpt-5,62.00,41.33%,47.24%,33.33%,0.243,77.81,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,11.00,44.00%,25.00,100.00%
gpt-oss-120b-medium,60.00,40.00%,45.74%,33.33%,0.293,33.74,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,9.00,36.00%,25.00,100.00%
gpt-oss-120b_sp4,53.00,35.33%,40.93%,33.33%,0.107,16.56,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,2.00,8.00%,25.00,100.00%
gpt-oss-120b_sp3,53.00,35.33%,41.19%,33.33%,0.115,24.07,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,2.00,8.00%,25.00,100.00%
grok-4-fast-reasoning,40.00,26.67%,34.11%,16.67%,0.512,40.65,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,13.00,52.00%,2.00,8.00%,0.00,0.00%
gpt-o3-mini-high,38.00,25.33%,34.95%,16.67%,0.270,19.46,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,2.00,8.00%,10.00,40.00%
Qwen3-32B,36.00,24.00%,31.09%,16.67%,0.275,15.31,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,9.00,36.00%,2.00,8.00%,0.00,0.00%
Qwen3-14B,36.00,24.00%,28.75%,16.67%,1.268,14.76,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,9.00,36.00%,2.00,8.00%,0.00,0.00%
Qwen3-8B,34.00,22.67%,26.66%,16.67%,0.258,24.51,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,9.00,36.00%,0.00,0.00%,0.00,0.00%
gpt-oss-120b_sp1,33.00,22.00%,36.15%,16.67%,0.135,17.20,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,2.00,8.00%,5.00,20.00%
gpt-oss-120b_sp2,31.00,20.67%,34.59%,16.67%,0.105,22.71,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,5.00,20.00%
seed-oss_16384,31.00,,29.16%,16.67%,0.628,249.81,6,25.00,,0.00,,0.00,,4.00,,2.00,,0.00,
deepseek-reasoner,31.00,20.67%,27.76%,16.67%,1.677,14.48,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,4.00,16.00%,2.00,8.00%,0.00,0.00%
OpenCodeReasoning-Nemotron-32B-IOI,31.00,20.67%,26.01%,16.67%,1.688,40.66,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,4.00,16.00%,2.00,8.00%,0.00,0.00%
QwQ-32B,31.00,,26.83%,0.00%,0.810,20.82,6,18.00,,0.00,,0.00,,13.00,,0.00,,0.00,
gpt-oss-20b-high,30.00,60.00%,84.91%,50.00%,0.260,30.79,2,25.00,100.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.00,20.00%
gpt-oss-20b-low,28.00,22.40%,37.87%,20.00%,0.104,14.77,5,25.00,100.00%,N/A,N/A,0.00,0.00%,1.00,4.00%,2.00,8.00%,0.00,0.00%
seed-oss_-1,28.00,18.67%,31.19%,16.67%,0.292,27.32,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,2.00,8.00%,0.00,0.00%
gpt-oss-20b-medium,28.00,18.67%,29.43%,16.67%,0.337,14.50,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,2.00,8.00%,0.00,0.00%
seed-oss_8192,28.00,,30.07%,16.67%,0.608,35.34,6,25.00,,0.00,,0.00,,1.00,,2.00,,0.00,
gemini-2.5-flash,28.00,18.67%,30.81%,16.67%,1.403,223.30,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,2.00,8.00%,0.00,0.00%
gpt-oss-120b-low,26.00,17.33%,31.89%,16.67%,0.182,28.46,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
Qwen3-30B,26.00,17.33%,23.90%,16.67%,0.642,196.84,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
gemini-2.5-pro,26.00,17.33%,32.80%,16.67%,0.698,411.08,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
claude-sonnet-4.5,26.00,17.33%,28.92%,16.67%,1.728,267.53,6,25.00,100.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
Qwen3-4B,19.00,12.67%,28.79%,0.00%,1.190,205.26,6,18.00,72.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Qwen-32B,14.00,,13.57%,0.00%,1.695,202.53,6,14.00,,0.00,,0.00,,0.00,,0.00,,0.00,
gpt-4.1,13.00,8.67%,16.08%,0.00%,1.902,29.77,6,10.00,40.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,2.00,8.00%,0.00,0.00%
seed-oss_2048,9.00,,9.40%,0.00%,0.053,13.35,6,0.00,,0.00,,0.00,,9.00,,0.00,,0.00,
Qwen3-8B-Non-Thinking,9.00,6.00%,9.16%,0.00%,1.265,6.58,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,9.00,36.00%,0.00,0.00%,0.00,0.00%
Mistral-Large-Instruct-2411,6.00,4.00%,8.36%,0.00%,0.492,9.55,6,6.00,24.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Llama-70B,6.00,4.00%,10.72%,0.00%,1.012,40.92,6,3.00,12.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,2.00,8.00%,0.00,0.00%
OlympicCoder-7B,5.00,3.33%,11.94%,0.00%,0.122,180.07,6,4.00,16.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
Qwen2.5-Coder-32B-Instruct,3.00,,6.94%,0.00%,1.108,205.69,6,0.00,,0.00,,0.00,,3.00,,0.00,,0.00,
seed-oss_0,1.00,,5.11%,0.00%,0.042,7.39,6,0.00,,0.00,,0.00,,1.00,,0.00,,0.00,
Codestral-22B-v0.1,1.00,0.67%,5.75%,0.00%,0.087,9.77,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
Mistral-Small-3.1-24B-2503,1.00,0.67%,2.48%,0.00%,0.097,4.15,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
Llama-3.1-8B-Instruct,1.00,0.67%,4.44%,0.00%,0.235,3.84,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
seed-oss_512,1.00,,7.30%,0.00%,0.243,11.35,6,0.00,,0.00,,0.00,,1.00,,0.00,,0.00,
seed-oss_1024,1.00,,8.57%,0.00%,0.250,24.20,6,0.00,,0.00,,0.00,,1.00,,0.00,,0.00,
seed-oss_4096,1.00,,15.83%,0.00%,0.263,18.90,6,0.00,,0.00,,0.00,,1.00,,0.00,,0.00,
deepseek-chat,1.00,0.67%,13.18%,0.00%,0.307,132.16,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
Qwen3-30B-Non-Thinking,1.00,0.67%,8.13%,0.00%,0.335,215.49,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
Qwen2.5-72B,1.00,0.67%,8.32%,0.00%,0.748,209.95,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
Qwen2.5-Coder-7B-Instruct,1.00,0.67%,3.97%,0.00%,1.228,5.15,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
DeepSeek-Coder-V2-Lite-Instruct,1.00,0.67%,4.99%,0.00%,1.665,209.20,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,1.00,4.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Llama-8B,0.00,0.00%,0.00%,0.00%,0.000,0.00,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-14B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.000,0.00,5,0.00,0.00%,0.00,0.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,0.00,0.00%
