competition_year,ACCEPTED,WRONG_ANSWER,TIME_LIMIT_EXCEEDED,MEMORY_LIMIT_EXCEEDED,COMPILATION_ERROR,RUNTIME_ERROR,UNKNOWN,empty solutions
ALL_COMPETITIONS,1551,1399,7994,1626,4798,13537,1721,2238
APIO-2023,0,0,10,6,0,7,0,1
APIO-2024,0,0,6,2,13,3,0,0
BOI-2023,0,0,4,0,4,39,0,1
BOI-2024,0,0,10,1,9,25,0,3
BOI-2025,0,0,8,0,2,36,0,2
CCO-2023,0,0,0,0,0,0,0,0
CCO-2024,41,0,26,0,8,46,0,7
CEOI-2023,0,0,17,0,10,21,0,0
CEOI-2024,1,0,9,8,9,20,0,1
COCI-2023,0,0,0,0,0,0,0,0
COCI-2024,22,5,41,4,28,93,0,7
COCI-2025,11,0,39,9,31,92,15,3
EGOI-2023,0,0,14,0,5,37,8,0
EGOI-2024,0,0,0,0,0,0,0,0
EJOI-2023,0,0,0,0,0,0,0,0
EJOI-2024,1,0,8,0,14,20,0,5
IATI-2024,0,8,23,4,5,40,2,6
IOI-2023,0,0,5,0,13,27,0,3
IOI-2024,0,0,8,3,7,28,0,2
JOI-2023,0,0,0,0,0,0,0,0
JOI-2024,0,0,0,0,0,0,0,0
JOI-2025,0,0,10,0,9,7,0,14
NOINordic-2023,0,0,7,2,1,9,3,2
NOINordic-2024,0,0,9,0,3,12,0,0
NOINordic-2025,0,0,5,1,7,10,0,1
OOI-2023,2,0,33,15,0,40,44,2
OOI-2024,7,0,38,7,0,51,32,1
RMI-2023,0,0,7,3,5,32,0,1
RMI-2024,0,0,1,3,8,28,8,0
USACO-2023,0,0,0,0,0,0,0,0
USACO-2024,0,0,0,0,0,0,0,0
USACO-2025,0,0,0,0,0,0,0,0
