problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
APIO-2023-contest-abc,Qwen3-32B-Non-Thinking,abc_Qwen3-32B-Non-Thinking_0.cpp,RUNTIME_ERROR,0,,0.00%,0.020,5.44921875
APIO-2023-contest-abc,Qwen3-32B-Non-Thinking,abc_Qwen3-32B-Non-Thinking_1.cpp,RUNTIME_ERROR,0,,0.00%,0.020,5.33984375
APIO-2023-contest-abc,Qwen3-32B-Non-Thinking,abc_Qwen3-32B-Non-Thinking_2.cpp,RUNTIME_ERROR,0,,0.00%,0.020,5.26171875
APIO-2023-contest-abc,Qwen3-32B-Non-Thinking,abc_Qwen3-32B-Non-Thinking_3.cpp,RUNTIME_ERROR,0,,0.00%,0.090,7.15234375
APIO-2023-contest-abc,Qwen3-32B-Non-Thinking,abc_Qwen3-32B-Non-Thinking_5.cpp,RUNTIME_ERROR,0,,0.00%,0.010,5.44921875
APIO-2023-contest-abc,Qwen3-32B-Non-Thinking,abc_Qwen3-32B-Non-Thinking_6.cpp,RUNTIME_ERROR,0,,0.00%,0.020,5.1328125
APIO-2023-contest-abc,Qwen3-32B-Non-Thinking,abc_Qwen3-32B-Non-Thinking_7.cpp,RUNTIME_ERROR,0,,0.00%,0.120,7.58984375
APIO-2023-contest-cyberland,Qwen3-32B-Non-Thinking,cyberland_Qwen3-32B-Non-Thinking_0.cpp,MEMORY_LIMIT_EXCEEDED,15,,20.73%,1.030,2456.44140625
APIO-2023-contest-cyberland,Qwen3-32B-Non-Thinking,cyberland_Qwen3-32B-Non-Thinking_1.cpp,MEMORY_LIMIT_EXCEEDED,97,,70.73%,1.070,2430.66015625
APIO-2023-contest-cyberland,Qwen3-32B-Non-Thinking,cyberland_Qwen3-32B-Non-Thinking_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,2.980,2432.20703125
APIO-2023-contest-cyberland,Qwen3-32B-Non-Thinking,cyberland_Qwen3-32B-Non-Thinking_3.cpp,MEMORY_LIMIT_EXCEEDED,0,,2.44%,1.320,2436.07421875
APIO-2023-contest-cyberland,Qwen3-32B-Non-Thinking,cyberland_Qwen3-32B-Non-Thinking_4.cpp,MEMORY_LIMIT_EXCEEDED,20,,23.17%,0.770,2456.44140625
APIO-2023-contest-cyberland,Qwen3-32B-Non-Thinking,cyberland_Qwen3-32B-Non-Thinking_5.cpp,MEMORY_LIMIT_EXCEEDED,20,,23.17%,0.780,2453.34765625
