competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,Qwen3-32B-Non-Thinking,2577,16.49%,0.47,83.09,4.07%
APIO-2023,Qwen3-32B-Non-Thinking,108,38.55%,0.96,813.73,0.00%
APIO-2024,Qwen3-32B-Non-Thinking,5,5.95%,0.13,371.96,0.00%
BOI-2023,Qwen3-32B-Non-Thinking,0,10.24%,0.13,86.72,0.00%
BOI-2024,Qwen3-32B-Non-Thinking,22,24.79%,0.22,5.86,0.00%
BOI-2025,Qwen3-32B-Non-Thinking,0,5.33%,0.34,17.97,0.00%
CCO-2023,Qwen3-32B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
CCO-2024,Qwen3-32B-Non-Thinking,101,41.93%,0.32,14.05,37.50%
CEOI-2023,Qwen3-32B-Non-Thinking,10,1.68%,0.02,2.18,0.00%
CEOI-2024,Qwen3-32B-Non-Thinking,124,40.43%,2.87,405.69,16.67%
COCI-2023,Qwen3-32B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
COCI-2024,Qwen3-32B-Non-Thinking,544,35.50%,0.57,32.25,24.00%
COCI-2025,Qwen3-32B-Non-Thinking,425,28.80%,0.36,3.48,12.00%
EGOI-2023,Qwen3-32B-Non-Thinking,50,16.01%,0.59,2.65,0.00%
EGOI-2024,Qwen3-32B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
EJOI-2023,Qwen3-32B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
EJOI-2024,Qwen3-32B-Non-Thinking,108,22.18%,0.99,31.07,16.67%
IATI-2024,Qwen3-32B-Non-Thinking,90,14.83%,0.27,61.83,0.00%
IOI-2023,Qwen3-32B-Non-Thinking,19,9.14%,0.64,5.85,0.00%
IOI-2024,Qwen3-32B-Non-Thinking,25,12.81%,0.17,375.18,0.00%
JOI-2023,Qwen3-32B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
JOI-2024,Qwen3-32B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
JOI-2025,Qwen3-32B-Non-Thinking,56,26.13%,0.67,7.58,0.00%
NOINordic-2023,Qwen3-32B-Non-Thinking,103,58.25%,2.11,320.29,0.00%
NOINordic-2024,Qwen3-32B-Non-Thinking,0,12.90%,0.05,3.65,0.00%
NOINordic-2025,Qwen3-32B-Non-Thinking,57,36.33%,1.96,2.57,0.00%
OOI-2023,Qwen3-32B-Non-Thinking,307,26.71%,0.31,10.69,5.88%
OOI-2024,Qwen3-32B-Non-Thinking,393,32.38%,0.95,20.78,17.65%
RMI-2023,Qwen3-32B-Non-Thinking,0,9.79%,0.08,8.17,0.00%
RMI-2024,Qwen3-32B-Non-Thinking,30,17.07%,0.44,54.75,0.00%
USACO-2023,Qwen3-32B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
USACO-2024,Qwen3-32B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
USACO-2025,Qwen3-32B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
