problem,model,status,score,relative_score,%test passed,time,memory
2023-sp_Two_Currencies,gemini-2.5-pro,ACCEPTED,100,100.00%,100.00%,1.110,130.77734375
2023-sp_Festivals_in_JOI_Kingdom_2,gemini-2.5-pro,RUNTIME_ERROR,0,0.00%,40.00%,0.000,0
2023-sp_Passport,gemini-2.5-pro,RUNTIME_ERROR,22,22.00%,72.92%,0.180,16.76171875
2023-sp_Belt_Conveyor,gemini-2.5-pro,RUNTIME_ERROR,1,1.00%,16.13%,0.760,11.4609375
2023-sp_Council,gemini-2.5-pro,ACCEPTED,100,100.00%,100.00%,0.810,31.19921875
2023-sp_Mizuyokan_2,gemini-2.5-pro,RUNTIME_ERROR,0,0.00%,0.00%,0.270,82.30859375
2023-sp_Chorus,gemini-2.5-pro,RUNTIME_ERROR,0,0.00%,50.85%,0.160,1.80859375
2023-sp_Cookies,gemini-2.5-pro,TIME_LIMIT_EXCEEDED,85,85.00%,97.24%,1.230,155.72265625
2023-sp_Tourism,gemini-2.5-pro,TIME_LIMIT_EXCEEDED,35,35.00%,89.09%,4.850,26.6953125
2023-sp_Super_Dango_Maker,gemini-2.5-pro,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2023-sp_Security_Guard,gemini-2.5-pro,RUNTIME_ERROR,0,0.00%,5.95%,0.170,2.7890625
