Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count
gpt-5,52287.00,,75.65%,62.68%,0.426,31.36,426
gpt-oss-120b-medium,40647.00,54.39%,59.50%,47.65%,0.390,35.32,426
gemini-2.5-pro,40542.00,,65.26%,44.84%,0.768,76.85,426
gpt-o3-mini-high,39633.00,,60.32%,44.37%,0.650,42.73,426
seed-oss_-1,36272.00,,55.89%,39.86%,0.625,57.14,424
gemini-2.5-flash,34338.00,,56.73%,36.38%,0.923,75.21,426
seed-oss_8192,27500.00,,44.14%,29.88%,0.554,33.57,425
QwQ-32B,21970.00,,37.95%,24.23%,0.461,16.09,421
Qwen3-8B,19218.00,,35.35%,19.76%,0.650,37.03,425
gpt-4.1,18573.00,,37.37%,18.78%,0.899,44.56,426
deepseek-chat,16770.00,,33.63%,17.34%,0.672,36.36,421
DeepSeek-R1-Distill-Qwen-32B,16440.00,,30.20%,15.68%,0.624,19.66,421
DeepSeek-R1-Distill-Llama-70B,15921.00,,30.84%,17.37%,0.541,33.83,426
DeepSeek-R1-Distill-Qwen-14B,10184.00,,20.04%,10.69%,0.383,13.89,421
Qwen3-30B-Non-Thinking,8347.00,,18.42%,7.08%,0.563,35.70,424
Qwen2.5-Coder-32B-Instruct,7400.00,,19.76%,6.65%,0.672,47.24,421
Llama-4-Scout,7143.00,,17.51%,6.82%,0.577,37.64,425
Llama-3.3-70B-Instruct,6637.00,,18.54%,5.70%,0.857,39.60,421
Qwen3-4B-Non-Thinking,4076.00,,12.34%,4.74%,0.483,34.33,422
Qwen2.5-Coder-7B-Instruct,2731.00,,8.56%,2.88%,0.311,14.64,417
Llama-3.1-8B-Instruct,1557.00,,7.22%,2.61%,0.153,11.51,421
seed-oss_16384,378.00,,21.05%,21.05%,0.003,0.08,19
gpt-oss-120b-low,348.00,67.59%,69.13%,66.67%,0.037,1.23,3
gpt-oss-20b-low,45.00,100.00%,100.00%,100.00%,0.037,1.70,3
gpt-oss-20b-medium,30.00,100.00%,100.00%,100.00%,0.005,0.00,2
seed-oss_0,30.00,,100.00%,100.00%,0.010,0.00,2
seed-oss_2048,30.00,,66.67%,66.67%,0.010,0.00,3
seed-oss_1024,30.00,,66.67%,66.67%,0.017,0.00,3
gpt-oss-20b-high,15.00,100.00%,100.00%,100.00%,0.000,0.00,1
deepseek-reasoner,15.00,,50.00%,50.00%,0.000,0.00,2
seed-oss_512,15.00,,50.00%,50.00%,0.000,0.00,2
Qwen3-32B,15.00,,50.00%,50.00%,0.015,0.00,2
seed-oss_4096,15.00,,33.33%,33.33%,0.017,0.00,3
gpt-oss-120b-high,15.00,33.33%,34.92%,33.33%,0.037,0.00,3
Qwen3-14B,0.00,,0.00%,0.00%,0.000,0.00,1
Mistral-Large-Instruct-2411,0.00,,0.00%,0.00%,0.000,0.00,1
Qwen2.5-Coder-14B-Instruct,0.00,,0.00%,0.00%,0.000,0.00,1
Mistral-Small-3.1-24B-2503,0.00,,0.00%,0.00%,0.000,0.00,1
Codestral-22B-v0.1,0.00,,0.00%,0.00%,0.000,0.00,1
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,1
Qwen3-30B,0.00,,0.00%,0.00%,0.000,0.00,1
Qwen3-32B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.000,0.00,3
Qwen3-14B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.000,0.00,1
Qwen2.5-72B,0.00,,0.00%,0.00%,0.000,0.00,1
Qwen3-8B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.000,0.00,1
DeepSeek-Coder-V2-Lite-Instruct,0.00,,0.00%,0.00%,0.000,0.00,1
DeepSeek-R1-Distill-Llama-8B,0.00,,0.00%,0.00%,0.000,0.00,5
Qwen3-4B,0.00,,4.76%,0.00%,0.020,0.00,1
