problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
estimathon,ACCEPTED,50,100.00%,0.010,0,,11,39,0,0,0
dirigent,ACCEPTED,70,100.00%,0.080,3.875,,15,20,35,0,0
baltazar,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
bomboni,ACCEPTED,110,100.00%,0.160,17.01953125,,13,17,33,47,0
skrivaca,RUNTIME_ERROR,0,0.00%,0.090,14.828125,,0,0,0,0,0
kalendar,ACCEPTED,50,100.00%,0.010,0,,7,19,24,0,0
diskurs,ACCEPTED,70,100.00%,0.170,13.46484375,,20,25,25,0,0
logaritam,ACCEPTED,110,100.00%,0.040,0.00390625,,19,26,29,36,0
slasticarnica,RUNTIME_ERROR,0,10.00%,0.400,239.7734375,,0,0,0,0,0
zastave,ACCEPTED,110,100.00%,0.060,2.07421875,,41,22,47,0,0
7krokods,ACCEPTED,50,100.00%,0.020,0,,17,26,7,0,0
zrinka,ACCEPTED,70,100.00%,0.140,97.20703125,,15,20,15,20,0
bojanje,RUNTIME_ERROR,30,40.00%,0.010,0,,30,0,0,0,0
mreza,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
vrsta,ACCEPTED,110,100.00%,0.110,7.484375,,19,26,29,36,0
tramvaji,ACCEPTED,50,100.00%,0.020,0,,12,13,25,0,0
ekspert,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
lampice,RUNTIME_ERROR,0,2.38%,0.040,0.00390625,,0,0,0,0,0
prijateljice,RUNTIME_ERROR,0,4.00%,0.020,0,,0,0,0,0,0
kruhologija,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0
desniklik,ACCEPTED,50,100.00%,0.000,0,,5,15,30,0,0
cokolade,ACCEPTED,70,100.00%,0.080,3.62109375,,15,20,35,0,0
berilij,RUNTIME_ERROR,0,20.45%,0.130,12.7734375,,0,0,0,0,0
iksevi,RUNTIME_ERROR,0,0.00%,0.140,9.03515625,,0,0,0,0,0
neboderi,ACCEPTED,110,100.00%,0.170,12.90234375,,11,22,27,18,32
TOTAL,,1110,59.07%,,,56.00%,,,,,
