problem,model,status,score,%test passed,time,memory
2023-sp_Two_Currencies,gpt-4.1,TIME_LIMIT_EXCEEDED,10,62.16%,4.410,30.015625
2023-sp_Festivals_in_JOI_Kingdom_2,gpt-4.1,RUNTIME_ERROR,0,40.00%,0.000,0
2023-sp_Passport,gpt-4.1,RUNTIME_ERROR,6,43.28%,0.140,5.16796875
2023-sp_Belt_Conveyor,gpt-4.1,TIME_LIMIT_EXCEEDED,1,12.90%,0.170,23.34375
2023-sp_Council,gpt-4.1,TIME_LIMIT_EXCEEDED,41,87.60%,3.610,125.82421875
2023-sp_Mizuyokan_2,gpt-4.1,RUNTIME_ERROR,0,0.00%,0.130,3.10546875
2023-sp_Chorus,gpt-4.1,RUNTIME_ERROR,0,42.06%,0.120,0
2023-sp_Cookies,gpt-4.1,RUNTIME_ERROR,13,70.88%,0.130,2.0625
2023-sp_Tourism,gpt-4.1,TIME_LIMIT_EXCEEDED,5,44.56%,4.550,26.6640625
2023-sp_Super_Dango_Maker,gpt-4.1,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Security_Guard,gpt-4.1,RUNTIME_ERROR,0,5.95%,0.150,2.07421875
2023-sp_Bitaro’s_travel,gpt-4.1,TIME_LIMIT_EXCEEDED,15,77.88%,2.360,6.578125
