problem,status,score,%test passed,time,memory,pass_rate,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8
2023-open-t1_Ancient_Machine_2,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-open-t2_Cell_Automaton,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-open-t3_Garden,RUNTIME_ERROR,0,17.78%,0.180,5.41796875,,0,0,0,0,0,0,0,0
2023-sp_Two_Currencies,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Festivals_in_JOI_Kingdom_2,RUNTIME_ERROR,0,13.33%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Passport,RUNTIME_ERROR,6,47.14%,0.150,7.2265625,,6,0,0,0,0,0,0,0
2023-sp_Belt_Conveyor,RUNTIME_ERROR,1,12.90%,0.150,9.9921875,,1,0,0,0,0,0,0,0
2023-sp_Council,TIME_LIMIT_EXCEEDED,41,87.60%,3.600,27.8515625,,8,8,6,19,0,0,0,0
2023-sp_Mizuyokan_2,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Chorus,RUNTIME_ERROR,0,6.67%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Cookies,RUNTIME_ERROR,0,34.15%,0.120,2.20703125,,0,0,0,0,0,0,0,0
2023-sp_Tourism,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Super_Dango_Maker,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Security_Guard,RUNTIME_ERROR,0,5.95%,0.150,7.7421875,,0,0,0,0,0,0,0,0
2023-sp_Bitaro’s_travel,RUNTIME_ERROR,0,14.52%,0.000,0,,0,0,0,0,0,0,0,0
2023-ho-t1_Stone_Arranging_2,RUNTIME_ERROR,0,32.10%,0.000,0,,0,0,0,0,0,0,0,0
2023-ho-t2_Advertisement_2,ACCEPTED,100,100.00%,0.400,5.39453125,,10,23,36,31,0,0,0,0
2023-ho-t3_Maze,TIME_LIMIT_EXCEEDED,27,78.68%,2.210,9.28125,,8,19,0,0,0,0,0,0
2023-ho-t4_Cat_Exercise,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-ho-t5_Modern_Machine,TIME_LIMIT_EXCEEDED,3,45.36%,2.770,2.8359375,,3,0,0,0,0,0,0,0
TOTAL,,178,24.81%,,,5.00%,,,,,,,,
