problem,status,score,relative_score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6
s1,ACCEPTED,15,100.00%,100.00%,0.250,5.28515625,,2,1,2,5,5,0,0
s2,ACCEPTED,15,100.00%,100.00%,0.060,0.00390625,,5,5,2,3,0,0,0
s3,RUNTIME_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0,0,0
s4,RUNTIME_ERROR,0,0.00%,2.00%,0.160,15.734375,,0,0,0,0,0,0,0
s5,RUNTIME_ERROR,0,0.00%,18.58%,0.080,2.84765625,,0,0,0,0,0,0,0
d1p1,ACCEPTED,25,100.00%,100.00%,1.090,107.765625,,5,5,7,8,0,0,0
d1p2,RUNTIME_ERROR,0,0.00%,0.00%,0.150,9.02734375,,0,0,0,0,0,0,0
d1p3,RUNTIME_ERROR,0,0.00%,0.00%,0.120,19.0859375,,0,0,0,0,0,0,0
d2p1,UNKNOWN,0,0.00%,0.00%,0.000,0,,0,0,0,0,0,0,0
d2p2,TIME_LIMIT_EXCEEDED,0,0.00%,1.68%,4.820,6.96875,,0,0,0,0,0,0,0
d2p3,TIME_LIMIT_EXCEEDED,0,0.00%,6.90%,4.810,5.5703125,,0,0,0,0,0,0,0
j1,ACCEPTED,15,100.00%,100.00%,0.000,0,,15,0,0,0,0,0,0
j2,ACCEPTED,15,100.00%,100.00%,0.040,0.00390625,,15,0,0,0,0,0,0
j3,ACCEPTED,15,100.00%,100.00%,0.080,2.328125,,6,7,2,0,0,0,0
j4,ACCEPTED,15,100.00%,100.00%,0.060,2.828125,,3,3,5,4,0,0,0
j5,ACCEPTED,15,100.00%,100.00%,0.050,1.5546875,,1,4,5,5,0,0,0
TOTAL,,130,,51.82%,,,50.00%,,,,,,,
