Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,Alice_Bob_and_two_arrays,Alice_Bob_and_two_arrays_rel,Best_Runner,Best_Runner_rel,Card_Flip,Card_Flip_rel,Cute_Subsequences,Cute_Subsequences_rel,Dreaming_is_not_harmful,Dreaming_is_not_harmful_rel,Order_Statistics,Order_Statistics_rel,Strong_Connectivity_Strikes_Back,Strong_Connectivity_Strikes_Back_rel,The_arithmetic_exercise,The_arithmetic_exercise_rel
gpt-oss-120b-high,656.00,82.00%,88.01%,75.00%,0.571,20.67,8,100.00,100.00%,100.00,100.00%,15.00,15.00%,100.00,100.00%,100.00,100.00%,100.00,100.00%,100.00,100.00%,41.00,41.00%
gpt-5,540.00,67.50%,82.34%,50.00%,0.566,37.52,8,100.00,100.00%,100.00,100.00%,19.00,19.00%,100.00,100.00%,41.00,41.00%,18.00,18.00%,100.00,100.00%,62.00,62.00%
gpt-oss-120b_sp1,524.00,65.50%,68.12%,62.50%,0.556,11.94,8,100.00,100.00%,100.00,100.00%,10.00,10.00%,100.00,100.00%,10.00,10.00%,100.00,100.00%,100.00,100.00%,4.00,4.00%
gpt-oss-120b-medium,475.00,59.38%,69.93%,50.00%,0.770,12.47,8,100.00,100.00%,100.00,100.00%,15.00,15.00%,100.00,100.00%,10.00,10.00%,46.00,46.00%,100.00,100.00%,4.00,4.00%
gpt-oss-20b-medium,464.00,58.00%,63.57%,50.00%,0.768,18.43,8,100.00,100.00%,100.00,100.00%,50.00,50.00%,100.00,100.00%,10.00,10.00%,0.00,0.00%,100.00,100.00%,4.00,4.00%
gemini-2.5-pro,447.00,55.88%,72.49%,12.50%,1.220,65.49,8,62.00,62.00%,60.00,60.00%,19.00,19.00%,57.00,57.00%,32.00,32.00%,59.00,59.00%,100.00,100.00%,58.00,58.00%
gpt-oss-20b-high,443.00,63.29%,63.61%,57.14%,0.394,26.05,7,100.00,100.00%,39.00,39.00%,N/A,N/A,100.00,100.00%,100.00,100.00%,0.00,0.00%,100.00,100.00%,4.00,4.00%
gpt-oss-120b_sp2,428.00,53.50%,57.48%,50.00%,0.120,17.66,8,100.00,100.00%,100.00,100.00%,0.00,0.00%,100.00,100.00%,24.00,24.00%,0.00,0.00%,100.00,100.00%,4.00,4.00%
gpt-o3-mini-high,423.00,52.88%,65.44%,50.00%,0.763,7.14,8,100.00,100.00%,100.00,100.00%,15.00,15.00%,100.00,100.00%,0.00,0.00%,4.00,4.00%,100.00,100.00%,4.00,4.00%
gpt-oss-20b-low,404.00,50.50%,53.89%,50.00%,0.151,4.41,8,100.00,100.00%,100.00,100.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,4.00,4.00%
grok-4-fast-reasoning,398.00,49.75%,60.77%,37.50%,0.726,31.81,8,100.00,100.00%,30.00,30.00%,50.00,50.00%,100.00,100.00%,10.00,10.00%,4.00,4.00%,100.00,100.00%,4.00,4.00%
seed-oss_-1,397.00,49.62%,58.28%,37.50%,0.771,10.24,8,100.00,100.00%,79.00,79.00%,10.00,10.00%,100.00,100.00%,0.00,0.00%,4.00,4.00%,100.00,100.00%,4.00,4.00%
QwQ-32B,392.00,,51.25%,37.50%,0.191,14.42,8,100.00,,68.00,,10.00,,100.00,,10.00,,0.00,,100.00,,4.00,
gpt-oss-120b_sp3,386.00,48.25%,57.68%,37.50%,0.279,25.75,8,100.00,100.00%,39.00,39.00%,15.00,15.00%,100.00,100.00%,10.00,10.00%,18.00,18.00%,100.00,100.00%,4.00,4.00%
gpt-oss-120b-low,380.00,47.50%,59.02%,37.50%,0.674,12.88,8,100.00,100.00%,100.00,100.00%,10.00,10.00%,48.00,48.00%,0.00,0.00%,18.00,18.00%,100.00,100.00%,4.00,4.00%
seed-oss_16384,379.00,,53.98%,37.50%,0.357,10.54,8,100.00,,60.00,,15.00,,100.00,,0.00,,0.00,,100.00,,4.00,
deepseek-reasoner,369.00,46.12%,50.87%,37.50%,0.772,6.85,8,100.00,100.00%,60.00,60.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%,5.00,5.00%,100.00,100.00%,4.00,4.00%
Qwen3-30B,358.00,,53.10%,37.50%,1.012,10.13,8,100.00,,50.00,,0.00,,100.00,,0.00,,4.00,,100.00,,4.00,
Qwen3-14B,354.00,,48.24%,37.50%,0.439,9.88,8,100.00,,50.00,,0.00,,100.00,,0.00,,0.00,,100.00,,4.00,
OpenCodeReasoning-Nemotron-32B-IOI,354.00,44.25%,45.64%,37.50%,0.455,8.61,8,100.00,100.00%,50.00,50.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,4.00,4.00%
gpt-oss-120b_sp4,353.00,44.12%,53.26%,25.00%,0.887,26.73,8,100.00,100.00%,79.00,79.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%,4.00,4.00%,66.00,66.00%,4.00,4.00%
DeepSeek-R1-Distill-Llama-70B,343.00,42.88%,51.52%,37.50%,0.796,7.22,8,100.00,100.00%,35.00,35.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%,4.00,4.00%,100.00,100.00%,4.00,4.00%
Qwen3-8B,342.00,42.75%,53.57%,37.50%,1.101,17.47,8,100.00,100.00%,34.00,34.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%,4.00,4.00%,100.00,100.00%,4.00,4.00%
Qwen3-32B,320.00,,42.95%,25.00%,0.156,6.69,8,100.00,,50.00,,0.00,,100.00,,0.00,,0.00,,66.00,,4.00,
gemini-2.5-flash,293.00,36.62%,47.22%,25.00%,1.197,63.66,8,20.00,20.00%,39.00,39.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,34.00,34.00%
seed-oss_8192,263.00,,38.35%,12.50%,0.674,7.86,8,100.00,,79.00,,10.00,,0.00,,0.00,,4.00,,66.00,,4.00,
Llama-3.3-70B-Instruct,256.00,,47.24%,25.00%,1.415,15.71,8,100.00,,23.00,,0.00,,29.00,,0.00,,4.00,,100.00,,0.00,
OlympicCoder-7B,252.00,31.50%,41.57%,25.00%,0.150,4.01,8,100.00,100.00%,34.00,34.00%,0.00,0.00%,14.00,14.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,4.00,4.00%
Qwen3-4B,242.00,30.25%,41.74%,25.00%,0.766,7.02,8,100.00,100.00%,34.00,34.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,4.00,4.00%,100.00,100.00%,4.00,4.00%
deepseek-chat,238.00,29.75%,33.75%,25.00%,0.299,46.75,8,100.00,100.00%,34.00,34.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,4.00,4.00%
gpt-4.1,228.00,28.50%,33.24%,25.00%,0.475,30.30,8,100.00,100.00%,11.00,11.00%,0.00,0.00%,17.00,17.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%
Mistral-Large-Instruct-2411,227.00,28.38%,37.47%,25.00%,0.884,6.60,8,100.00,100.00%,23.00,23.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,4.00,4.00%,100.00,100.00%,0.00,0.00%
Qwen2.5-Coder-32B-Instruct,218.00,,36.85%,12.50%,1.032,19.22,8,100.00,,23.00,,0.00,,0.00,,10.00,,4.00,,77.00,,4.00,
seed-oss_1024,216.00,,29.26%,25.00%,0.384,12.21,8,100.00,,16.00,,0.00,,0.00,,0.00,,0.00,,100.00,,0.00,
Qwen2.5-72B,211.00,,35.02%,12.50%,1.036,14.92,8,100.00,,11.00,,0.00,,0.00,,10.00,,4.00,,86.00,,0.00,
Qwen2.5-Coder-14B-Instruct,208.00,26.00%,34.76%,25.00%,0.955,8.05,8,100.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,4.00,4.00%,100.00,100.00%,4.00,4.00%
Qwen3-32B-Non-Thinking,204.00,25.50%,31.50%,25.00%,0.393,16.87,8,100.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,4.00,4.00%
DeepSeek-R1-Distill-Qwen-14B,204.00,,30.37%,12.50%,0.681,8.28,8,100.00,,30.00,,0.00,,0.00,,0.00,,4.00,,66.00,,4.00,
seed-oss_4096,202.00,,30.28%,12.50%,0.417,6.21,8,71.00,,27.00,,0.00,,0.00,,0.00,,0.00,,100.00,,4.00,
DeepSeek-R1-Distill-Qwen-32B,186.00,,33.80%,0.00%,1.036,6.59,8,62.00,,50.00,,0.00,,0.00,,0.00,,4.00,,66.00,,4.00,
Codestral-22B-v0.1,182.00,22.75%,23.29%,12.50%,0.600,4.75,8,100.00,100.00%,16.00,16.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,66.00,66.00%,0.00,0.00%
