competition_year,ACCEPTED,WRONG_ANSWER,TIME_LIMIT_EXCEEDED,MEMORY_LIMIT_EXCEEDED,COMPILATION_ERROR,RUNTIME_ERROR,UNKNOWN,empty solutions
ALL_COMPETITIONS,3744,1257,2598,489,1436,5505,541,530
APIO-2023,0,0,7,0,3,13,1,0
APIO-2024,0,0,4,0,11,8,0,1
BOI-2023,1,0,9,0,1,37,0,0
BOI-2024,3,0,14,0,3,28,0,0
BOI-2025,0,0,15,0,1,32,0,0
CCO-2023,37,0,16,0,7,61,0,7
CCO-2024,49,0,9,2,17,34,0,17
CEOI-2023,0,0,7,2,12,26,1,0
CEOI-2024,0,0,6,2,6,34,0,0
COCI-2023,83,0,28,0,19,51,8,11
COCI-2024,74,2,19,5,19,69,0,12
COCI-2025,67,2,25,9,14,62,15,6
EGOI-2023,8,0,4,2,4,37,9,0
EGOI-2024,4,0,3,3,2,43,9,0
EJOI-2023,0,0,18,0,12,18,0,0
EJOI-2024,9,0,5,1,11,18,0,4
IATI-2024,10,7,18,7,3,38,2,3
IOI-2023,0,0,5,0,5,38,0,0
IOI-2024,0,0,12,3,5,28,0,0
JOI-2023,8,0,28,3,23,92,1,5
JOI-2024,10,0,34,3,24,84,0,5
JOI-2025,14,0,8,2,3,13,0,0
NOINordic-2023,16,0,2,1,0,3,2,0
NOINordic-2024,4,0,1,0,0,19,0,0
NOINordic-2025,8,0,4,0,4,8,0,0
OOI-2023,23,0,32,13,2,57,9,0
OOI-2024,28,0,14,3,0,64,27,0
RMI-2023,1,0,10,4,4,27,1,1
RMI-2024,3,0,8,0,9,24,4,0
USACO-2023,146,86,62,16,28,42,0,4
USACO-2024,115,89,83,11,33,48,0,5
USACO-2025,80,69,50,12,16,59,0,2
