problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
APIO-2023-contest-abc,gpt-o3-mini-high,abc_gpt-o3-mini-high_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-abc,gpt-o3-mini-high,abc_gpt-o3-mini-high_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-abc,gpt-o3-mini-high,abc_gpt-o3-mini-high_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-abc,gpt-o3-mini-high,abc_gpt-o3-mini-high_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-abc,gpt-o3-mini-high,abc_gpt-o3-mini-high_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-abc,gpt-o3-mini-high,abc_gpt-o3-mini-high_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-abc,gpt-o3-mini-high,abc_gpt-o3-mini-high_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-cyberland,gpt-o3-mini-high,cyberland_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,97,82.93%,1.980,59.30078125
APIO-2023-contest-cyberland,gpt-o3-mini-high,cyberland_gpt-o3-mini-high_1.cpp,RUNTIME_ERROR,20,23.17%,0.690,21.91796875
APIO-2023-contest-cyberland,gpt-o3-mini-high,cyberland_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,20,23.17%,3.000,655.35546875
APIO-2023-contest-cyberland,gpt-o3-mini-high,cyberland_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,15,20.73%,0.770,21.91796875
APIO-2023-contest-cyberland,gpt-o3-mini-high,cyberland_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,15,20.73%,0.740,20.11328125
APIO-2023-contest-cyberland,gpt-o3-mini-high,cyberland_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,15,20.73%,0.760,21.91796875
APIO-2023-contest-cyberland,gpt-o3-mini-high,cyberland_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,15,20.73%,0.750,21.91796875
APIO-2023-contest-cyberland,gpt-o3-mini-high,cyberland_gpt-o3-mini-high_7.cpp,TIME_LIMIT_EXCEEDED,20,23.17%,2.990,652.26171875
APIO-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_0.cpp,RUNTIME_ERROR,0,8.24%,1.710,117.05078125
APIO-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_2.cpp,TIME_LIMIT_EXCEEDED,0,25.26%,1.800,140.515625
APIO-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_3.cpp,RUNTIME_ERROR,0,8.24%,0.360,22.6953125
APIO-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_4.cpp,RUNTIME_ERROR,0,25.26%,0.380,159.59375
APIO-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_5.cpp,RUNTIME_ERROR,0,27.37%,1.320,140.51171875
APIO-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_6.cpp,RUNTIME_ERROR,12,30.53%,1.000,117.0546875
APIO-2023-contest-sequence,gpt-o3-mini-high,sequence_gpt-o3-mini-high_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-september,gpt-o3-mini-high,september_gpt-o3-mini-high_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
