problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5
autobus,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
karte,TIME_LIMIT_EXCEEDED,11,37.31%,1.210,0.00390625,,0,11,0,0,0,0
bojanje,RUNTIME_ERROR,0,4.35%,0.020,0,,0,0,0,0,0,0
stablo,RUNTIME_ERROR,0,10.29%,0.530,89.13671875,,0,0,0,0,0,0
procesor,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
wow,RUNTIME_ERROR,0,5.56%,0.000,0,,0,0,0,0,0,0
zid,TIME_LIMIT_EXCEEDED,38,66.67%,1.210,3.09765625,,17,21,0,0,0,0
tornjevi,TIME_LIMIT_EXCEEDED,61,79.63%,2.410,9.03515625,,7,11,17,0,26,0
crtez,RUNTIME_ERROR,0,0.00%,0.020,0.00390625,,0,0,0,0,0,0
stablo,TIME_LIMIT_EXCEEDED,0,15.84%,4.220,83.2890625,,0,0,0,0,0,0
sah,ACCEPTED,50,100.00%,0.040,1.4921875,,13,19,18,0,0,0
benzinska,ACCEPTED,70,100.00%,0.120,6.17578125,,15,30,25,0,0,0
xor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0
cipele,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
tura,RUNTIME_ERROR,0,0.72%,0.020,2.26953125,,0,0,0,0,0,0
paradoks,RUNTIME_ERROR,0,5.13%,0.020,0,,0,0,0,0,0,0
igre,RUNTIME_ERROR,6,26.53%,0.120,0.00390625,,6,0,0,0,0,0
razlicitost,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
blistavost,RUNTIME_ERROR,55,40.98%,0.020,1.5546875,,0,0,55,0,0,0
trokuti,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
osobna,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
skokovi,TIME_LIMIT_EXCEEDED,25,45.83%,5.990,2.84765625,,0,25,0,0,0,0
hijerarhija,MEMORY_LIMIT_EXCEEDED,22,30.56%,0.470,274.64453125,,7,0,0,15,0,0
uciteljica,RUNTIME_ERROR,0,3.28%,0.280,0.00390625,,0,0,0,0,0,0
zbunjenost,RUNTIME_ERROR,0,3.23%,0.020,0,,0,0,0,0,0,0
TOTAL,,338,23.04%,,,8.00%,,,,,,
