problem,model,status,score,%test passed,time,memory
2024-sp_Fish_3,Qwen3-32B,TIME_LIMIT_EXCEEDED,9,37.93%,2.410,3.62109375
2024-sp_Ski_2,Qwen3-32B,RUNTIME_ERROR,5,23.36%,0.060,0.00390625
2024-sp_Spy_3,Qwen3-32B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Board_Game,Qwen3-32B,RUNTIME_ERROR,3,8.07%,0.120,4.90234375
2024-sp_Tricolor_Lights,Qwen3-32B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Growing_Vegetables_is_Fun_5,Qwen3-32B,TIME_LIMIT_EXCEEDED,30,76.69%,5.980,30.6640625
2024-sp_Card_Collection,Qwen3-32B,RUNTIME_ERROR,0,16.67%,0.010,0
2024-sp_JOI_Tour,Qwen3-32B,TIME_LIMIT_EXCEEDED,52,55.41%,3.610,24.87890625
2024-sp_Tower,Qwen3-32B,RUNTIME_ERROR,0,4.65%,0.320,309.33984375
2024-sp_Escape_Route_2,Qwen3-32B,TIME_LIMIT_EXCEEDED,6,43.05%,2.210,5.6796875
2024-sp_Island_Hopping,Qwen3-32B,RUNTIME_ERROR,2,4.31%,0.010,0.55859375
2024-sp_Table_Tennis,Qwen3-32B,RUNTIME_ERROR,0,10.26%,0.180,25.53125
