competition_year,ACCEPTED,WRONG_ANSWER,TIME_LIMIT_EXCEEDED,MEMORY_LIMIT_EXCEEDED,COMPILATION_ERROR,RUNTIME_ERROR,UNKNOWN,empty solutions
ALL_COMPETITIONS,811,1943,7379,1775,5000,11888,1106,450
APIO-2023,0,0,6,3,7,2,6,0
APIO-2024,0,0,1,1,19,3,0,0
BOI-2023,0,0,2,2,12,32,0,0
BOI-2024,0,0,19,2,5,22,0,0
BOI-2025,0,0,3,3,2,38,2,0
CCO-2023,22,0,32,6,12,51,3,2
CCO-2024,34,0,14,5,7,53,0,15
CEOI-2023,0,0,7,0,25,16,0,0
CEOI-2024,0,0,4,0,8,35,1,0
COCI-2023,10,0,43,19,27,85,7,9
COCI-2024,9,7,34,3,26,118,0,3
COCI-2025,6,0,35,9,22,111,15,2
EGOI-2023,0,0,8,2,4,41,9,0
EGOI-2024,0,0,1,2,10,43,8,0
EJOI-2023,0,0,25,1,10,9,3,0
EJOI-2024,0,0,17,1,6,24,0,0
IATI-2024,0,6,26,8,5,27,8,8
IOI-2023,0,0,7,0,15,25,0,1
IOI-2024,0,0,10,7,8,20,0,3
JOI-2023,0,0,17,1,38,93,2,1
JOI-2024,0,0,23,7,53,75,1,1
NOINordic-2023,0,0,2,2,2,17,1,0
NOINordic-2024,0,0,2,0,6,15,1,0
NOINordic-2025,0,0,5,0,4,14,0,1
OOI-2023,5,0,37,14,0,66,14,0
OOI-2024,5,0,32,8,0,56,35,0
RMI-2023,0,0,13,6,6,18,5,0
RMI-2024,2,0,3,3,13,22,5,0
USACO-2023,1,72,114,43,46,107,0,1
USACO-2024,0,70,156,22,54,80,0,2
USACO-2025,0,59,112,21,22,71,2,1
