Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,fire,fire_rel,jobs,jobs_rel,portal,portal_rel,tiles,tiles_rel,trains,trains_rel,wall,wall_rel
gemini-2.5-pro,390.00,,71.26%,50.00%,0.575,76.38,6,100.00,,11.00,,55.00,,24.00,,100.00,,100.00,
gpt-5,375.00,,74.06%,50.00%,0.192,27.21,6,100.00,,11.00,,40.00,,24.00,,100.00,,100.00,
gpt-oss-120b-high,375.00,,73.06%,50.00%,0.215,30.10,6,100.00,,11.00,,40.00,,24.00,,100.00,,100.00,
gpt-oss-120b-medium,356.00,59.33%,65.67%,50.00%,0.150,28.81,6,100.00,100.00%,11.00,11.00%,21.00,21.00%,24.00,24.00%,100.00,100.00%,100.00,100.00%
seed-oss_-1,336.00,,60.72%,50.00%,0.840,54.06,6,100.00,,11.00,,21.00,,4.00,,100.00,,100.00,
gpt-oss-20b-high,332.00,,61.94%,50.00%,0.165,34.58,6,100.00,,11.00,,21.00,,0.00,,100.00,,100.00,
gpt-oss-20b-medium,332.00,,59.38%,50.00%,0.348,42.11,6,100.00,,11.00,,21.00,,0.00,,100.00,,100.00,
gpt-o3-mini-high,282.00,,57.42%,33.33%,0.360,78.26,6,100.00,,11.00,,11.00,,4.00,,100.00,,56.00,
gpt-oss-120b-low,232.00,,47.95%,33.33%,0.112,28.26,6,100.00,,11.00,,21.00,,0.00,,100.00,,0.00,
gemini-2.5-flash,229.00,,59.43%,16.67%,1.162,65.40,6,0.00,,0.00,,55.00,,4.00,,100.00,,70.00,
seed-oss_8192,226.00,,41.82%,33.33%,0.123,52.21,6,100.00,,11.00,,11.00,,4.00,,100.00,,0.00,
Qwen3-32B,208.00,,54.03%,16.67%,0.438,53.54,6,100.00,,0.00,,11.00,,4.00,,37.00,,56.00,
seed-oss_16384,193.00,,44.32%,16.67%,0.457,35.52,6,100.00,,11.00,,11.00,,0.00,,71.00,,0.00,
Qwen3-30B,142.00,,36.99%,16.67%,0.267,5.16,6,100.00,,0.00,,1.00,,4.00,,37.00,,0.00,
deepseek-reasoner,113.00,,40.39%,0.00%,0.402,8.78,6,40.00,,11.00,,21.00,,4.00,,37.00,,0.00,
gpt-4.1,84.00,,47.32%,0.00%,1.182,59.49,6,0.00,,11.00,,11.00,,0.00,,37.00,,25.00,
gpt-oss-20b-low,51.00,,26.33%,0.00%,0.442,14.45,6,40.00,,0.00,,11.00,,0.00,,0.00,,0.00,
QwQ-32B,47.00,,28.86%,0.00%,0.227,6.27,6,0.00,,11.00,,11.00,,4.00,,21.00,,0.00,
seed-oss_4096,40.00,,16.29%,0.00%,0.205,1.64,6,40.00,,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-70B,32.00,,24.96%,0.00%,0.237,2.20,6,0.00,,0.00,,11.00,,0.00,,21.00,,0.00,
Qwen2.5-72B,32.00,,22.28%,0.00%,0.250,6.10,6,0.00,,11.00,,0.00,,0.00,,21.00,,0.00,
Mistral-Large-Instruct-2411,30.00,,29.48%,0.00%,0.633,26.09,6,0.00,,0.00,,1.00,,0.00,,21.00,,8.00,
DeepSeek-R1-Distill-Qwen-32B,26.00,,16.40%,0.00%,0.387,1.76,6,0.00,,0.00,,1.00,,4.00,,21.00,,0.00,
Llama-4-Scout,22.00,,16.60%,0.00%,0.095,84.29,6,0.00,,0.00,,1.00,,0.00,,21.00,,0.00,
Qwen3-32B-Non-Thinking,22.00,,24.79%,0.00%,0.215,5.86,6,0.00,,0.00,,1.00,,0.00,,21.00,,0.00,
Qwen2.5-Coder-32B-Instruct,22.00,,24.87%,0.00%,0.250,7.70,6,0.00,,0.00,,1.00,,0.00,,21.00,,0.00,
Qwen3-4B-Non-Thinking,22.00,,15.02%,0.00%,0.383,2.53,6,0.00,,0.00,,1.00,,0.00,,21.00,,0.00,
DeepSeek-R1-Distill-Qwen-14B,22.00,,20.08%,0.00%,0.395,1.88,6,0.00,,0.00,,1.00,,0.00,,21.00,,0.00,
Qwen3-4B,22.00,,22.64%,0.00%,0.428,3.20,6,0.00,,0.00,,1.00,,0.00,,21.00,,0.00,
Qwen3-14B,22.00,,26.36%,0.00%,1.323,7.93,6,0.00,,0.00,,1.00,,0.00,,21.00,,0.00,
Mistral-Small-3.1-24B-2503,21.00,,15.68%,0.00%,0.193,1.21,6,0.00,,0.00,,0.00,,0.00,,21.00,,0.00,
Llama-3.3-70B-Instruct,21.00,,20.30%,0.00%,0.210,1.37,6,0.00,,0.00,,0.00,,0.00,,21.00,,0.00,
Qwen3-8B,21.00,,21.00%,0.00%,0.212,2.07,6,0.00,,0.00,,0.00,,0.00,,21.00,,0.00,
Qwen3-14B-Non-Thinking,21.00,,14.26%,0.00%,0.213,3.19,6,0.00,,0.00,,0.00,,0.00,,21.00,,0.00,
Qwen2.5-Coder-14B-Instruct,21.00,,13.27%,0.00%,0.218,1.38,6,0.00,,0.00,,0.00,,0.00,,21.00,,0.00,
Qwen3-30B-Non-Thinking,21.00,,20.71%,0.00%,0.385,1.55,6,0.00,,0.00,,0.00,,0.00,,21.00,,0.00,
deepseek-chat,8.00,,21.08%,0.00%,0.433,27.39,6,0.00,,0.00,,0.00,,0.00,,0.00,,8.00,
seed-oss_0,1.00,,3.13%,0.00%,0.013,3.98,6,0.00,,0.00,,1.00,,0.00,,0.00,,0.00,
Codestral-22B-v0.1,1.00,,1.98%,0.00%,0.197,3.87,6,0.00,,0.00,,1.00,,0.00,,0.00,,0.00,
Qwen3-8B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,N/A,,0.00,,N/A,
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_2048,0.00,,2.21%,0.00%,0.008,1.29,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_1024,0.00,,1.85%,0.00%,0.008,1.29,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-8B,0.00,,1.56%,0.00%,0.010,0.26,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,0.00,,3.67%,0.00%,0.020,0.48,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,0.00,,2.15%,0.00%,0.195,1.00,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-Coder-V2-Lite-Instruct,0.00,,2.63%,0.00%,0.257,3.49,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_512,0.00,,2.66%,0.00%,0.425,11.03,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
