problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
eurokod,RUNTIME_ERROR,17,33.33%,0.000,0,,17,0,0,0,0
vrsar,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
milano,RUNTIME_ERROR,0,11.90%,0.080,2.84765625,,0,0,0,0,0
restorani,RUNTIME_ERROR,0,0.68%,0.150,61.62890625,,0,0,0,0,0
cesta,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
zlagalica,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
bitovi,RUNTIME_ERROR,0,0.00%,0.060,2.32421875,,0,0,0,0,0
piratski,WRONG_ANSWER,0,0.00%,0.060,0,,0,0,0,0,0
rolete,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
trokut,RUNTIME_ERROR,0,0.00%,0.060,0.00390625,,0,0,0,0,0
bingo,ACCEPTED,50,100.00%,0.000,0,,12,22,16,0,0
knjige,RUNTIME_ERROR,7,25.00%,0.070,2.84765625,,7,0,0,0,0
lepeze,RUNTIME_ERROR,0,3.85%,0.000,0,,0,0,0,0,0
putovanje,TIME_LIMIT_EXCEEDED,45,46.76%,2.260,4.6484375,,10,0,35,0,0
roboti,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
pahuljice,RUNTIME_ERROR,0,3.70%,0.000,0,,0,0,0,0,0
pingvin,ACCEPTED,70,100.00%,0.070,3.09765625,,7,16,22,25,0
dizalo,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
kuglice,MEMORY_LIMIT_EXCEEDED,0,8.11%,0.380,562.296875,,0,0,0,0,0
zatopljenje,MEMORY_LIMIT_EXCEEDED,10,35.00%,0.980,562.23828125,,10,0,0,0,0
sudoku,RUNTIME_ERROR,0,48.57%,0.000,0,,0,0,0,0,0
labirint,ACCEPTED,70,100.00%,0.420,2.4375,,11,13,24,22,0
an2dl,ACCEPTED,110,100.00%,1.040,134.39453125,,12,17,25,56,0
kocke,RUNTIME_ERROR,0,13.33%,0.070,0.00390625,,0,0,0,0,0
mostovi,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
TOTAL,,379,25.21%,,,16.00%,,,,,
