Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,bronze_Farmer_Johns_Cheese_Block,bronze_Farmer_Johns_Cheese_Block_rel,bronze_Its_Mooin_Time,bronze_Its_Mooin_Time_rel,bronze_Roundabout_Rounding,bronze_Roundabout_Rounding_rel,gold_Cowdependence,gold_Cowdependence_rel,gold_Interstellar_Intervals,gold_Interstellar_Intervals_rel,gold_Job_Completion,gold_Job_Completion_rel,platinum_All_Pairs_Similarity,platinum_All_Pairs_Similarity_rel,platinum_Its_Mooin_Time,platinum_Its_Mooin_Time_rel,platinum_Maximize_Minimum_Difference,platinum_Maximize_Minimum_Difference_rel,silver_2D_Conveyor_Belt,silver_2D_Conveyor_Belt_rel,silver_Cake_Game,silver_Cake_Game_rel,silver_Deforestation,silver_Deforestation_rel
gpt-5,3365.00,85.82%,84.95%,75.00%,0.307,27.27,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,228.00,70.59%,333.00,104.06%,333.00,100.91%,333.00,103.42%,119.00,36.96%,21.00,6.56%,333.00,100.91%,333.00,100.91%,333.00,100.91%
gpt-oss-120b-high,3124.00,79.60%,79.86%,75.00%,0.426,11.24,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,35.00,10.84%,333.00,104.06%,333.00,100.91%,333.00,103.42%,71.00,22.05%,21.00,6.56%,333.00,100.91%,333.00,100.91%,333.00,100.91%
gpt-oss-120b_sp2,2886.00,73.44%,74.31%,66.67%,0.472,22.68,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,35.00,10.84%,333.00,104.06%,333.00,100.91%,95.00,29.50%,71.00,22.05%,21.00,6.56%,333.00,100.91%,333.00,100.91%,333.00,100.91%
gpt-oss-20b-high,2688.00,74.46%,75.20%,72.73%,0.645,15.50,11,333.00,100.91%,333.00,100.91%,333.00,102.78%,0.00,0.00%,0.00,0.00%,333.00,100.91%,333.00,103.42%,24.00,7.45%,N/A,N/A,333.00,100.91%,333.00,100.91%,333.00,100.91%
gemini-2.5-pro,2656.00,67.60%,69.76%,58.33%,0.877,14.06,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,123.00,38.08%,333.00,104.06%,333.00,100.91%,0.00,0.00%,48.00,14.91%,21.00,6.56%,133.00,40.30%,333.00,100.91%,333.00,100.91%
seed-oss_8192,2521.00,,65.79%,58.33%,0.278,34.20,12,333.00,,333.00,,333.00,,0.00,,50.00,,333.00,,48.00,,71.00,,21.00,,333.00,,333.00,,333.00,
grok-4-fast-reasoning,2517.00,70.09%,72.44%,63.64%,1.257,71.90,11,333.00,100.91%,N/A,N/A,333.00,102.78%,333.00,103.10%,117.00,36.56%,333.00,100.91%,333.00,103.42%,48.00,14.91%,21.00,6.56%,0.00,0.00%,333.00,100.91%,333.00,100.91%
gpt-oss-120b-medium,2509.00,63.73%,63.48%,58.33%,0.237,8.46,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,333.00,103.10%,0.00,0.00%,333.00,100.91%,0.00,0.00%,24.00,7.45%,21.00,6.56%,133.00,40.30%,333.00,100.91%,333.00,100.91%
seed-oss_-1,2448.00,62.31%,64.03%,58.33%,0.645,9.14,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,0.00,0.00%,333.00,104.06%,333.00,100.91%,48.00,14.91%,48.00,14.91%,21.00,6.56%,0.00,0.00%,333.00,100.91%,333.00,100.91%
gpt-oss-120b_sp4,2424.00,61.43%,63.00%,58.33%,0.384,21.27,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,0.00,0.00%,0.00,0.00%,333.00,100.91%,48.00,14.91%,24.00,7.45%,21.00,6.56%,333.00,100.91%,333.00,100.91%,333.00,100.91%
gpt-o3-mini-high,2255.00,57.41%,60.82%,50.00%,0.621,20.57,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,333.00,103.10%,50.00,15.62%,67.00,20.30%,48.00,14.91%,71.00,22.05%,21.00,6.56%,0.00,0.00%,333.00,100.91%,333.00,100.91%
seed-oss_16384,2238.00,,58.97%,50.00%,0.751,21.54,12,333.00,,333.00,,333.00,,123.00,,0.00,,333.00,,48.00,,48.00,,21.00,,0.00,,333.00,,333.00,
gpt-oss-120b_sp3,2207.00,56.02%,58.72%,50.00%,0.469,22.52,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,0.00,0.00%,83.00,25.94%,333.00,100.91%,48.00,14.91%,24.00,7.45%,21.00,6.56%,333.00,100.91%,33.00,10.00%,333.00,100.91%
gemini-2.5-flash,2177.00,55.32%,60.04%,41.67%,1.370,57.58,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,193.00,59.75%,50.00,15.62%,333.00,100.91%,0.00,0.00%,48.00,14.91%,21.00,6.56%,133.00,40.30%,333.00,100.91%,67.00,20.30%
deepseek-reasoner,2144.00,54.40%,57.68%,50.00%,0.850,9.65,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,0.00,0.00%,50.00,15.62%,333.00,100.91%,48.00,14.91%,48.00,14.91%,0.00,0.00%,0.00,0.00%,333.00,100.91%,333.00,100.91%
gpt-oss-120b_sp1,2123.00,53.83%,56.46%,50.00%,0.373,7.96,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,0.00,0.00%,0.00,0.00%,333.00,100.91%,0.00,0.00%,71.00,22.05%,21.00,6.56%,333.00,100.91%,33.00,10.00%,333.00,100.91%
gpt-oss-20b-medium,2057.00,56.87%,58.52%,54.55%,0.447,26.53,11,333.00,100.91%,333.00,100.91%,333.00,102.78%,35.00,10.84%,0.00,0.00%,333.00,100.91%,0.00,0.00%,24.00,7.45%,N/A,N/A,0.00,0.00%,333.00,100.91%,333.00,100.91%
gpt-oss-120b-low,2022.00,51.08%,52.17%,50.00%,0.493,13.50,12,333.00,100.91%,333.00,100.91%,0.00,0.00%,0.00,0.00%,0.00,0.00%,333.00,100.91%,0.00,0.00%,24.00,7.45%,0.00,0.00%,333.00,100.91%,333.00,100.91%,333.00,100.91%
OpenCodeReasoning-Nemotron-32B-IOI,1953.00,49.63%,52.05%,41.67%,0.760,6.18,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,35.00,10.84%,117.00,36.56%,67.00,20.30%,48.00,14.91%,0.00,0.00%,21.00,6.56%,0.00,0.00%,333.00,100.91%,333.00,100.91%
claude-sonnet-4.5,1834.00,46.66%,52.59%,33.33%,1.329,103.44,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,35.00,10.84%,117.00,36.56%,333.00,100.91%,48.00,14.91%,48.00,14.91%,21.00,6.56%,133.00,40.30%,67.00,20.30%,33.00,10.00%
seed-oss_4096,1689.00,,42.59%,41.67%,0.136,4.31,12,333.00,,333.00,,0.00,,0.00,,0.00,,333.00,,0.00,,24.00,,0.00,,0.00,,333.00,,333.00,
Qwen3-14B,1610.00,,45.17%,33.33%,0.993,7.74,12,333.00,,333.00,,333.00,,35.00,,50.00,,67.00,,48.00,,24.00,,21.00,,0.00,,33.00,,333.00,
Qwen3-8B,1541.00,39.14%,42.16%,33.33%,0.588,4.40,12,333.00,100.91%,333.00,100.91%,333.00,102.78%,35.00,10.84%,50.00,15.62%,67.00,20.30%,0.00,0.00%,24.00,7.45%,0.00,0.00%,0.00,0.00%,33.00,10.00%,333.00,100.91%
gpt-4.1,1483.00,37.64%,43.28%,25.00%,1.348,40.07,12,333.00,100.91%,333.00,100.91%,83.00,25.62%,0.00,0.00%,117.00,36.56%,22.00,6.67%,48.00,14.91%,48.00,14.91%,0.00,0.00%,133.00,40.30%,33.00,10.00%,333.00,100.91%
Qwen3-32B,1469.00,,42.50%,25.00%,1.077,7.41,12,333.00,,33.00,,333.00,,35.00,,50.00,,22.00,,95.00,,48.00,,21.00,,133.00,,33.00,,333.00,
Qwen3-30B,1428.00,,39.98%,25.00%,0.708,6.99,12,333.00,,33.00,,333.00,,123.00,,67.00,,67.00,,48.00,,24.00,,0.00,,0.00,,67.00,,333.00,
seed-oss_2048,1423.00,,36.53%,33.33%,0.078,19.36,12,333.00,,333.00,,0.00,,0.00,,0.00,,333.00,,0.00,,24.00,,0.00,,0.00,,67.00,,333.00,
deepseek-chat,1223.00,30.99%,36.63%,25.00%,0.993,23.00,12,333.00,100.91%,333.00,100.91%,0.00,0.00%,35.00,10.84%,50.00,15.62%,67.00,20.30%,48.00,14.91%,24.00,7.45%,0.00,0.00%,0.00,0.00%,0.00,0.00%,333.00,100.91%
DeepSeek-R1-Distill-Qwen-32B,1222.00,,34.89%,25.00%,0.812,4.13,12,333.00,,333.00,,83.00,,35.00,,50.00,,22.00,,0.00,,0.00,,0.00,,0.00,,33.00,,333.00,
gpt-oss-20b-low,1203.00,30.44%,34.10%,25.00%,0.356,29.27,12,333.00,100.91%,333.00,100.91%,0.00,0.00%,35.00,10.84%,0.00,0.00%,67.00,20.30%,0.00,0.00%,48.00,14.91%,21.00,6.56%,0.00,0.00%,33.00,10.00%,333.00,100.91%
seed-oss_1024,1123.00,,28.96%,25.00%,0.260,17.70,12,333.00,,333.00,,0.00,,0.00,,0.00,,333.00,,0.00,,24.00,,0.00,,0.00,,33.00,,67.00,
QwQ-32B,1099.00,,29.32%,25.00%,0.392,4.07,12,333.00,,333.00,,0.00,,0.00,,0.00,,22.00,,0.00,,24.00,,21.00,,0.00,,33.00,,333.00,
seed-oss_512,857.00,,21.15%,16.67%,0.442,3.65,12,333.00,,67.00,,0.00,,0.00,,0.00,,333.00,,0.00,,24.00,,0.00,,0.00,,0.00,,100.00,
DeepSeek-R1-Distill-Llama-70B,851.00,21.58%,24.75%,16.67%,0.588,4.05,12,333.00,100.91%,33.00,10.00%,0.00,0.00%,35.00,10.84%,50.00,15.62%,22.00,6.67%,0.00,0.00%,24.00,7.45%,21.00,6.56%,0.00,0.00%,0.00,0.00%,333.00,100.91%
DeepSeek-R1-Distill-Qwen-14B,806.00,,23.75%,16.67%,0.753,8.60,12,333.00,,0.00,,83.00,,35.00,,0.00,,22.00,,0.00,,0.00,,0.00,,0.00,,0.00,,333.00,
Qwen3-4B,780.00,19.73%,22.28%,16.67%,0.999,4.61,12,0.00,0.00%,333.00,100.91%,0.00,0.00%,35.00,10.84%,0.00,0.00%,22.00,6.67%,0.00,0.00%,24.00,7.45%,0.00,0.00%,0.00,0.00%,33.00,10.00%,333.00,100.91%
Llama-3.3-70B-Instruct,390.00,,15.36%,0.00%,1.481,17.87,12,133.00,,167.00,,0.00,,35.00,,0.00,,22.00,,0.00,,0.00,,0.00,,0.00,,0.00,,33.00,
OlympicCoder-7B,375.00,9.54%,12.13%,0.00%,0.688,4.21,12,0.00,0.00%,0.00,0.00%,83.00,25.62%,35.00,10.84%,0.00,0.00%,67.00,20.30%,0.00,0.00%,24.00,7.45%,0.00,0.00%,0.00,0.00%,33.00,10.00%,133.00,40.30%
Qwen2.5-Coder-32B-Instruct,364.00,,14.43%,0.00%,1.565,17.85,12,0.00,,167.00,,83.00,,35.00,,33.00,,22.00,,0.00,,24.00,,0.00,,0.00,,0.00,,0.00,
Llama-4-Scout,296.00,7.53%,10.68%,0.00%,0.672,2.04,12,0.00,0.00%,167.00,50.61%,83.00,25.62%,0.00,0.00%,0.00,0.00%,22.00,6.67%,0.00,0.00%,24.00,7.45%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-14B-Non-Thinking,296.00,7.54%,10.48%,0.00%,0.680,30.15,12,0.00,0.00%,167.00,50.61%,0.00,0.00%,35.00,10.84%,0.00,0.00%,22.00,6.67%,48.00,14.91%,24.00,7.45%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-30B-Non-Thinking,296.00,7.54%,10.84%,0.00%,0.861,5.27,12,0.00,0.00%,167.00,50.61%,0.00,0.00%,35.00,10.84%,0.00,0.00%,22.00,6.67%,48.00,14.91%,24.00,7.45%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_0,189.00,,8.15%,0.00%,0.556,6.44,12,0.00,,167.00,,0.00,,0.00,,0.00,,22.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Mistral-Large-Instruct-2411,189.00,4.77%,7.89%,0.00%,1.006,52.42,12,22.00,6.67%,167.00,50.61%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Codestral-22B-v0.1,188.00,4.75%,6.29%,0.00%,0.458,4.58,12,0.00,0.00%,133.00,40.30%,0.00,0.00%,0.00,0.00%,0.00,0.00%,22.00,6.67%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,33.00,10.00%,0.00,0.00%
Qwen2.5-72B,118.00,,4.28%,0.00%,0.458,47.80,12,0.00,,0.00,,83.00,,35.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-32B-Non-Thinking,81.00,2.08%,5.63%,0.00%,0.928,79.14,12,0.00,0.00%,0.00,0.00%,0.00,0.00%,35.00,10.84%,0.00,0.00%,22.00,6.67%,0.00,0.00%,24.00,7.45%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Llama-3.1-8B-Instruct,68.00,1.74%,2.41%,0.00%,0.292,1.81,12,0.00,0.00%,33.00,10.00%,0.00,0.00%,35.00,10.84%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-Coder-V2-Lite-Instruct,68.00,1.74%,3.66%,0.00%,0.878,68.36,12,0.00,0.00%,33.00,10.00%,0.00,0.00%,35.00,10.84%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-4B-Non-Thinking,57.00,1.46%,2.85%,0.00%,0.427,3.25,12,0.00,0.00%,0.00,0.00%,0.00,0.00%,35.00,10.84%,0.00,0.00%,22.00,6.67%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen2.5-Coder-7B-Instruct,55.00,1.39%,1.16%,0.00%,0.246,0.56,12,0.00,0.00%,33.00,10.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,22.00,6.67%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-8B-Non-Thinking,35.00,0.90%,1.25%,0.00%,0.230,0.75,12,0.00,0.00%,0.00,0.00%,0.00,0.00%,35.00,10.84%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen2.5-Coder-14B-Instruct,33.00,0.83%,1.40%,0.00%,0.099,1.74,12,0.00,0.00%,33.00,10.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Mistral-Small-3.1-24B-2503,33.00,0.83%,2.94%,0.00%,0.487,2.22,12,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,33.00,10.00%,0.00,0.00%
DeepSeek-R1-Distill-Qwen-7B,0.00,0.00%,0.00%,0.00%,0.000,0.00,2,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00%,N/A,N/A,N/A,N/A
DeepSeek-R1-Distill-Llama-8B,0.00,0.00%,0.52%,0.00%,0.015,0.41,12,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
