Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,Alien_Homophones,Alien_Homophones_rel,Classic_Tree_Problem,Classic_Tree_Problem_rel,Colorful_Diameter,Colorful_Diameter_rel,Distinctive_Features,Distinctive_Features_rel,Egors_Gaming_Addiction,Egors_Gaming_Addiction_rel,Repainting_the_Table,Repainting_the_Table_rel,Road_Lighting,Road_Lighting_rel,Stone_Enthusiast,Stone_Enthusiast_rel,Ultrafast_train,Ultrafast_train_rel
gpt-5,762.00,,87.87%,77.78%,1.196,41.00,9,62.00,,0.00,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00,
gpt-oss-120b-high,680.00,,80.32%,66.67%,1.174,93.58,9,100.00,,0.00,,70.00,,100.00,,100.00,,100.00,,10.00,,100.00,,100.00,
seed-oss_16384,658.00,,78.17%,66.67%,1.302,62.80,9,100.00,,0.00,,48.00,,100.00,,100.00,,100.00,,10.00,,100.00,,100.00,
gpt-oss-120b-medium,657.00,73.00%,78.85%,66.67%,0.630,39.84,9,100.00,100.00%,0.00,0.00%,33.00,33.00%,100.00,100.00%,100.00,100.00%,100.00,100.00%,24.00,24.00%,100.00,100.00%,100.00,100.00%
gemini-2.5-pro,657.00,,79.31%,66.67%,1.243,89.78,9,100.00,,0.00,,43.00,,100.00,,100.00,,100.00,,14.00,,100.00,,100.00,
gpt-oss-20b-high,621.00,,77.21%,66.67%,0.869,48.49,9,8.00,,0.00,,100.00,,100.00,,100.00,,100.00,,13.00,,100.00,,100.00,
seed-oss_-1,579.00,,77.64%,44.44%,1.269,166.42,9,55.00,,0.00,,43.00,,100.00,,100.00,,100.00,,13.00,,100.00,,68.00,
gpt-o3-mini-high,569.00,,74.66%,44.44%,1.478,54.47,9,100.00,,0.00,,48.00,,100.00,,36.00,,72.00,,13.00,,100.00,,100.00,
gpt-oss-20b-medium,546.00,,65.93%,55.56%,0.509,48.12,9,100.00,,0.00,,19.00,,100.00,,27.00,,100.00,,0.00,,100.00,,100.00,
gemini-2.5-flash,538.00,,76.80%,33.33%,1.717,159.54,9,55.00,,0.00,,51.00,,100.00,,36.00,,72.00,,24.00,,100.00,,100.00,
seed-oss_8192,471.00,,67.99%,33.33%,1.793,74.50,9,55.00,,0.00,,29.00,,100.00,,15.00,,72.00,,0.00,,100.00,,100.00,
Qwen3-32B,460.00,,69.16%,22.22%,2.080,142.68,9,89.00,,0.00,,18.00,,30.00,,27.00,,72.00,,24.00,,100.00,,100.00,
gpt-oss-120b-low,455.00,,60.20%,33.33%,1.343,77.77,9,100.00,,0.00,,29.00,,100.00,,12.00,,72.00,,0.00,,100.00,,42.00,
deepseek-reasoner,423.00,,63.24%,22.22%,0.814,36.23,9,55.00,,0.00,,0.00,,100.00,,15.00,,72.00,,13.00,,100.00,,68.00,
