competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,Llama-3.1-8B-Instruct,1598,7.39%,0.14,19.78,2.26%
APIO-2023,Llama-3.1-8B-Instruct,15,6.50%,0.09,5.14,0.00%
APIO-2024,Llama-3.1-8B-Instruct,5,5.95%,0.40,18.17,0.00%
BOI-2023,Llama-3.1-8B-Instruct,0,2.76%,0.01,0.85,0.00%
BOI-2024,Llama-3.1-8B-Instruct,0,2.15%,0.21,0.96,0.00%
BOI-2025,Llama-3.1-8B-Instruct,0,1.64%,0.10,12.14,0.00%
CCO-2023,Llama-3.1-8B-Instruct,57,27.68%,0.29,1.69,18.75%
CCO-2024,Llama-3.1-8B-Instruct,66,27.55%,0.36,11.29,25.00%
CEOI-2023,Llama-3.1-8B-Instruct,0,0.22%,0.01,1.51,0.00%
CEOI-2024,Llama-3.1-8B-Instruct,0,6.64%,0.07,3.09,0.00%
COCI-2023,Llama-3.1-8B-Instruct,109,8.45%,0.11,0.80,4.00%
COCI-2024,Llama-3.1-8B-Instruct,68,8.38%,0.03,1.61,4.00%
COCI-2025,Llama-3.1-8B-Instruct,76,8.65%,0.29,2.34,0.00%
EGOI-2023,Llama-3.1-8B-Instruct,19,3.47%,0.03,2.64,0.00%
EGOI-2024,Llama-3.1-8B-Instruct,100,15.23%,0.03,0.91,12.50%
EJOI-2023,Llama-3.1-8B-Instruct,0,0.27%,0.02,0.52,0.00%
EJOI-2024,Llama-3.1-8B-Instruct,0,3.45%,0.05,1.25,0.00%
IATI-2024,Llama-3.1-8B-Instruct,5,8.21%,0.05,5.37,0.00%
IOI-2023,Llama-3.1-8B-Instruct,0,1.70%,0.02,4.78,0.00%
IOI-2024,Llama-3.1-8B-Instruct,12,9.68%,0.42,411.08,0.00%
JOI-2023,Llama-3.1-8B-Instruct,0,3.97%,0.12,0.42,0.00%
JOI-2024,Llama-3.1-8B-Instruct,0,2.11%,0.11,4.97,0.00%
NOINordic-2023,Llama-3.1-8B-Instruct,24,21.74%,0.23,23.45,0.00%
NOINordic-2024,Llama-3.1-8B-Instruct,0,0.65%,0.06,0.69,0.00%
NOINordic-2025,Llama-3.1-8B-Instruct,0,1.37%,0.06,1.21,0.00%
OOI-2023,Llama-3.1-8B-Instruct,223,17.22%,0.20,42.51,5.88%
OOI-2024,Llama-3.1-8B-Instruct,170,10.66%,0.07,1.97,0.00%
RMI-2023,Llama-3.1-8B-Instruct,0,1.23%,0.04,22.94,0.00%
RMI-2024,Llama-3.1-8B-Instruct,39,14.56%,0.05,1.21,0.00%
USACO-2023,Llama-3.1-8B-Instruct,223,2.13%,0.10,13.97,0.00%
USACO-2024,Llama-3.1-8B-Instruct,300,3.08%,0.35,2.14,0.00%
USACO-2025,Llama-3.1-8B-Instruct,87,1.89%,0.31,11.57,0.00%
