problem,model,status,score,%test passed,time,memory
2024-sp_Fish_3,DeepSeek-R1-Distill-Qwen-32B,TIME_LIMIT_EXCEEDED,0,14.10%,2.410,3.62109375
2024-sp_Ski_2,DeepSeek-R1-Distill-Qwen-32B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Spy_3,DeepSeek-R1-Distill-Qwen-32B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Board_Game,DeepSeek-R1-Distill-Qwen-32B,RUNTIME_ERROR,3,8.07%,0.200,5.15625
2024-sp_Tricolor_Lights,DeepSeek-R1-Distill-Qwen-32B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Growing_Vegetables_is_Fun_5,DeepSeek-R1-Distill-Qwen-32B,TIME_LIMIT_EXCEEDED,30,76.69%,5.980,19.44140625
2024-sp_Card_Collection,DeepSeek-R1-Distill-Qwen-32B,RUNTIME_ERROR,0,3.10%,0.000,0
2024-sp_JOI_Tour,DeepSeek-R1-Distill-Qwen-32B,RUNTIME_ERROR,0,9.74%,0.110,33.53125
2024-sp_Tower,DeepSeek-R1-Distill-Qwen-32B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Escape_Route_2,DeepSeek-R1-Distill-Qwen-32B,RUNTIME_ERROR,0,4.59%,0.490,2.32421875
2024-sp_Island_Hopping,DeepSeek-R1-Distill-Qwen-32B,RUNTIME_ERROR,2,4.31%,0.010,0.5546875
2024-sp_Table_Tennis,DeepSeek-R1-Distill-Qwen-32B,RUNTIME_ERROR,0,10.26%,0.150,0.00390625
