problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_10,subtask_11,subtask_12,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8,subtask_9
Dreaming_is_not_harmful,TIME_LIMIT_EXCEEDED,0,5.61%,2.410,55.68359375,,0,0,0,0,0,0,0,0,0,0,0,0,0
Cute_Subsequences,TIME_LIMIT_EXCEEDED,48,81.08%,1.220,16.51171875,,0.0,14.0,0,0,0,19.0,0,0,15.0,0,0,0,0
The_arithmetic_exercise,RUNTIME_ERROR,4,13.04%,0.040,0.00390625,,0,4.0,0,0,0,0,0,0,0,0,0,0,0
Alice_Bob_and_two_arrays,ACCEPTED,100,100.00%,0.290,3.875,,0.0,13.0,10.0,7.0,0,12.0,11.0,8.0,10.0,7.0,6.0,7.0,9.0
Card_Flip,RUNTIME_ERROR,10,22.43%,0.120,6.71484375,,0.0,0,0,0,0,0,0,10.0,0,0,0,0,0
Order_Statistics,RUNTIME_ERROR,18,50.00%,0.740,14.00390625,,0,0,0,0,0,5.0,6.0,7.0,0,0,0,0,0
Best_Runner,ACCEPTED,100,100.00%,0.090,6.97265625,,0.0,23.0,0,0,0,10.0,16.0,19.0,11.0,21.0,0,0,0
Strong_Connectivity_Strikes_Back,ACCEPTED,100,100.00%,0.040,1.8125,,0.0,11.0,0,0,0,9.0,12.0,13.0,20.0,21.0,14.0,0,0
Colorful_Diameter,TIME_LIMIT_EXCEEDED,29,64.61%,8.410,5.16796875,,0.0,10.0,0,0,0,8.0,11.0,0,0,0,0,0,0
Road_Lighting,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
Repainting_the_Table,TIME_LIMIT_EXCEEDED,72,86.84%,1.800,40.42578125,,0.0,17.0,0,0,0,21.0,34.0,0,0,0,0,0,0
Distinctive_Features,ACCEPTED,100,100.00%,0.420,93.58984375,,0.0,10.0,0,0,0,7.0,13.0,19.0,7.0,10.0,12.0,7.0,15.0
Classic_Tree_Problem,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
Alien_Homophones,ACCEPTED,100,100.00%,0.700,267.84375,,0.0,8.0,11.0,0,0,7.0,9.0,15.0,8.0,6.0,7.0,10.0,19.0
Stone_Enthusiast,ACCEPTED,100,100.00%,0.240,21.77734375,,0.0,16.0,0,0,0,14.0,12.0,16.0,11.0,17.0,14.0,0,0
Egors_Gaming_Addiction,RUNTIME_ERROR,12,4.39%,0.100,13.67578125,,0,0,0,0,0,0,0,12.0,0,0,0,0,0
Ultrafast_train,MEMORY_LIMIT_EXCEEDED,42,85.96%,0.420,257.4765625,,0.0,17.0,0,0,0,13.0,12.0,0,0,0,0,0,0
TOTAL,,835,59.64%,,,35.29%,,,,,,,,,,,,,
