problem,status,score,%test passed,time,memory,pass_rate,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8
2023-open-t1_Ancient_Machine_2,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-open-t2_Cell_Automaton,RUNTIME_ERROR,0,0.00%,0.110,1.55078125,,0,0,0,0,0,0,0,0
2023-open-t3_Garden,TIME_LIMIT_EXCEEDED,0,13.79%,2.210,21.8828125,,0,0,0,0,0,0,0,0
2023-sp_Two_Currencies,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Festivals_in_JOI_Kingdom_2,RUNTIME_ERROR,0,13.33%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Passport,MEMORY_LIMIT_EXCEEDED,0,26.67%,0.860,837.61328125,,0,0,0,0,0,0,0,0
2023-sp_Belt_Conveyor,TIME_LIMIT_EXCEEDED,1,12.90%,0.190,12.06640625,,1,0,0,0,0,0,0,0
2023-sp_Council,TIME_LIMIT_EXCEEDED,0,0.00%,3.600,18.57421875,,0,0,0,0,0,0,0,0
2023-sp_Mizuyokan_2,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Chorus,RUNTIME_ERROR,0,6.67%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Cookies,RUNTIME_ERROR,0,15.97%,0.120,0,,0,0,0,0,0,0,0,0
2023-sp_Tourism,RUNTIME_ERROR,0,0.00%,0.120,6.96875,,0,0,0,0,0,0,0,0
2023-sp_Super_Dango_Maker,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Security_Guard,RUNTIME_ERROR,0,5.95%,0.160,35.65625,,0,0,0,0,0,0,0,0
2023-sp_Bitaro’s_travel,TIME_LIMIT_EXCEEDED,5,56.82%,2.220,2.84765625,,5,0,0,0,0,0,0,0
2023-ho-t1_Stone_Arranging_2,TIME_LIMIT_EXCEEDED,25,82.20%,2.280,2.84765625,,25,0,0,0,0,0,0,0
2023-ho-t2_Advertisement_2,RUNTIME_ERROR,0,26.42%,0.120,2.328125,,0,0,0,0,0,0,0,0
2023-ho-t3_Maze,RUNTIME_ERROR,8,43.10%,0.230,14.84375,,8,0,0,0,0,0,0,0
2023-ho-t4_Cat_Exercise,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-ho-t5_Modern_Machine,TIME_LIMIT_EXCEEDED,3,45.36%,2.760,1.81640625,,3,0,0,0,0,0,0,0
TOTAL,,42,17.46%,,,0.00%,,,,,,,,
