problem,model,status,score,%test passed,time,memory
2023-sp_Two_Currencies,Qwen3-4B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Festivals_in_JOI_Kingdom_2,Qwen3-4B,RUNTIME_ERROR,0,13.33%,0.020,0
2023-sp_Passport,Qwen3-4B,RUNTIME_ERROR,6,43.28%,0.050,8.515625
2023-sp_Belt_Conveyor,Qwen3-4B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Council,Qwen3-4B,TIME_LIMIT_EXCEEDED,16,71.95%,3.600,18.5703125
2023-sp_Mizuyokan_2,Qwen3-4B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Chorus,Qwen3-4B,RUNTIME_ERROR,0,12.66%,0.000,0
2023-sp_Cookies,Qwen3-4B,RUNTIME_ERROR,13,70.88%,0.030,2.33203125
2023-sp_Tourism,Qwen3-4B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Super_Dango_Maker,Qwen3-4B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Security_Guard,Qwen3-4B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Bitaro’s_travel,Qwen3-4B,TIME_LIMIT_EXCEEDED,15,77.88%,2.410,12.125
