problem,status,score,relative_score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
eurokod,ACCEPTED,50,100.00%,100.00%,0.000,0,,17,19,14,0,0
vrsar,TIME_LIMIT_EXCEEDED,44,62.86%,68.75%,1.240,7.48046875,,8,17,19,0,0
milano,ACCEPTED,110,100.00%,100.00%,0.080,4.39453125,,21,18,31,40,0
restorani,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.68%,0.120,23.98046875,,0,0,0,0,0
cesta,RUNTIME_ERROR,0,0.00%,0.92%,0.080,13.15625,,0,0,0,0,0
zlagalica,ACCEPTED,50,100.00%,100.00%,0.000,0,,17,12,12,9,0
bitovi,RUNTIME_ERROR,0,0.00%,0.00%,0.060,6.07421875,,0,0,0,0,0
piratski,WRONG_ANSWER,0,0.00%,0.00%,0.050,0.00390625,,0,0,0,0,0
rolete,RUNTIME_ERROR,26,23.64%,22.45%,0.090,3.6171875,,0,26,0,0,0
trokut,RUNTIME_ERROR,0,0.00%,0.00%,0.050,0.00390625,,0,0,0,0,0
bingo,ACCEPTED,50,100.00%,100.00%,0.000,0,,12,22,16,0,0
knjige,ACCEPTED,70,100.00%,100.00%,0.070,4.1328125,,7,27,36,0,0
lepeze,RUNTIME_ERROR,0,0.00%,3.85%,0.000,0,,0,0,0,0,0
putovanje,TIME_LIMIT_EXCEEDED,65,59.09%,68.35%,2.500,5.30078125,,10,20,35,0,0
roboti,TIME_LIMIT_EXCEEDED,10,9.09%,20.45%,2.410,22.98046875,,10,0,0,0,0
pahuljice,ACCEPTED,50,100.00%,100.00%,0.000,0,,11,11,28,0,0
pingvin,ACCEPTED,70,100.00%,100.00%,0.060,6.1953125,,7,16,22,25,0
dizalo,RUNTIME_ERROR,0,0.00%,0.00%,0.070,4.0,,0,0,0,0,0
kuglice,ACCEPTED,110,100.00%,100.00%,0.080,18.57421875,,17,10,26,15,42
zatopljenje,ACCEPTED,110,100.00%,100.00%,0.150,10.0625,,10,20,20,60,0
sudoku,ACCEPTED,50,100.00%,100.00%,0.000,0,,11,12,13,14,0
labirint,ACCEPTED,70,100.00%,100.00%,0.060,1.55078125,,11,13,24,22,0
an2dl,ACCEPTED,110,100.00%,100.00%,1.210,99.0078125,,12,17,25,56,0
kocke,RUNTIME_ERROR,0,0.00%,13.33%,0.050,0,,0,0,0,0,0
mostovi,RUNTIME_ERROR,0,0.00%,0.00%,0.070,9.2890625,,0,0,0,0,0
TOTAL,,1045,,55.95%,,,48.00%,,,,,
