competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,Qwen3-30B-Non-Thinking,8347,16.04%,0.66,64.98,4.04%
APIO-2023,Qwen3-30B-Non-Thinking,24,19.08%,0.92,835.07,0.00%
APIO-2024,Qwen3-30B-Non-Thinking,5,5.95%,0.06,3.52,0.00%
BOI-2023,Qwen3-30B-Non-Thinking,11,15.46%,0.93,2.01,0.00%
BOI-2024,Qwen3-30B-Non-Thinking,21,20.71%,0.39,1.55,0.00%
BOI-2025,Qwen3-30B-Non-Thinking,0,4.47%,0.39,76.90,0.00%
CCO-2023,Qwen3-30B-Non-Thinking,54,31.10%,0.28,109.62,13.33%
CCO-2024,Qwen3-30B-Non-Thinking,98,41.58%,0.62,77.74,37.50%
CEOI-2023,Qwen3-30B-Non-Thinking,0,4.33%,1.38,45.58,0.00%
CEOI-2024,Qwen3-30B-Non-Thinking,24,20.60%,0.78,76.58,0.00%
COCI-2023,Qwen3-30B-Non-Thinking,380,24.03%,0.24,26.32,12.00%
COCI-2024,Qwen3-30B-Non-Thinking,379,25.21%,0.23,53.55,16.00%
COCI-2025,Qwen3-30B-Non-Thinking,358,26.87%,0.41,3.02,16.00%
EGOI-2023,Qwen3-30B-Non-Thinking,36,14.09%,0.49,5.05,0.00%
EGOI-2024,Qwen3-30B-Non-Thinking,36,23.32%,0.86,10.38,0.00%
EJOI-2023,Qwen3-30B-Non-Thinking,5,5.74%,0.40,11.37,0.00%
EJOI-2024,Qwen3-30B-Non-Thinking,0,5.18%,0.92,1.43,0.00%
IATI-2024,Qwen3-30B-Non-Thinking,65,9.67%,0.26,5.06,0.00%
IOI-2023,Qwen3-30B-Non-Thinking,69,21.66%,1.08,235.06,0.00%
IOI-2024,Qwen3-30B-Non-Thinking,42,15.82%,0.57,377.41,0.00%
JOI-2023,Qwen3-30B-Non-Thinking,28,13.54%,0.42,3.06,0.00%
JOI-2024,Qwen3-30B-Non-Thinking,17,6.54%,0.04,1.68,0.00%
JOI-2025,Qwen3-30B-Non-Thinking,31,21.21%,1.46,10.13,0.00%
NOINordic-2023,Qwen3-30B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
NOINordic-2024,Qwen3-30B-Non-Thinking,4,18.37%,0.42,1.05,0.00%
NOINordic-2025,Qwen3-30B-Non-Thinking,24,15.71%,3.52,13.41,0.00%
OOI-2023,Qwen3-30B-Non-Thinking,312,24.02%,0.40,17.32,5.88%
OOI-2024,Qwen3-30B-Non-Thinking,268,24.01%,0.92,12.07,11.76%
RMI-2023,Qwen3-30B-Non-Thinking,0,3.82%,0.30,3.10,0.00%
RMI-2024,Qwen3-30B-Non-Thinking,2,4.79%,0.29,20.03,0.00%
USACO-2023,Qwen3-30B-Non-Thinking,3597,24.65%,0.75,5.94,12.50%
USACO-2024,Qwen3-30B-Non-Thinking,2008,15.47%,0.71,14.85,4.17%
USACO-2025,Qwen3-30B-Non-Thinking,449,6.36%,0.62,19.40,0.00%
