problem,status,score,relative_score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
autobus,RUNTIME_ERROR,0,0.00%,16.33%,0.060,0,,0,0,0,0,0
karte,RUNTIME_ERROR,18,25.71%,32.84%,0.440,0.00390625,,18,0,0,0,0
bojanje,RUNTIME_ERROR,0,0.00%,4.35%,0.050,0.00390625,,0,0,0,0,0
stablo,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
procesor,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
wow,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
zid,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
tornjevi,TIME_LIMIT_EXCEEDED,7,7.78%,33.33%,2.440,9.03515625,,7,0,0,0,0
crtez,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
stablo,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
sah,ACCEPTED,50,100.00%,100.00%,0.090,0.00390625,,13,19,18,0,0
benzinska,RUNTIME_ERROR,0,0.00%,8.00%,0.130,4.39453125,,0,0,0,0,0
xor,UNKNOWN,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
cipele,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
tura,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
paradoks,RUNTIME_ERROR,0,0.00%,5.13%,0.060,0,,0,0,0,0,0
igre,RUNTIME_ERROR,6,8.57%,14.29%,0.060,0.00390625,,6,0,0,0,0
razlicitost,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
blistavost,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
trokuti,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
osobna,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
skokovi,RUNTIME_ERROR,20,28.57%,47.92%,0.090,2.84765625,,20,0,0,0,0
hijerarhija,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
uciteljica,RUNTIME_ERROR,0,0.00%,1.64%,0.000,0,,0,0,0,0,0
zbunjenost,RUNTIME_ERROR,0,0.00%,1.61%,0.080,0.00390625,,0,0,0,0,0
TOTAL,,101,,10.62%,,,4.00%,,,,,
