problem,model,status,score,%test passed,time,memory
2024-sp_Fish_3,gpt-oss-120b-high,ACCEPTED,100,100.00%,0.270,83.24609375
2024-sp_Ski_2,gpt-oss-120b-high,RUNTIME_ERROR,0,19.40%,0.350,14.94140625
2024-sp_Spy_3,gpt-oss-120b-high,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Board_Game,gpt-oss-120b-high,RUNTIME_ERROR,17,36.04%,0.070,5.59375
2024-sp_Tricolor_Lights,gpt-oss-120b-high,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Growing_Vegetables_is_Fun_5,gpt-oss-120b-high,TIME_LIMIT_EXCEEDED,30,76.69%,5.980,77.08984375
2024-sp_Card_Collection,gpt-oss-120b-high,RUNTIME_ERROR,0,25.64%,0.050,0
2024-sp_JOI_Tour,gpt-oss-120b-high,TIME_LIMIT_EXCEEDED,52,55.41%,3.610,174.81640625
2024-sp_Tower,gpt-oss-120b-high,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.060,3.09765625
2024-sp_Escape_Route_2,gpt-oss-120b-high,TIME_LIMIT_EXCEEDED,54,82.24%,2.420,38.1640625
2024-sp_Island_Hopping,gpt-oss-120b-high,RUNTIME_ERROR,2,4.31%,0.050,1.5390625
2024-sp_Table_Tennis,gpt-oss-120b-high,ACCEPTED,100,100.00%,0.080,13.41796875
