Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,cesta,cesta_rel,eurokod,eurokod_rel,milano,milano_rel,restorani,restorani_rel,vrsar,vrsar_rel
gpt-oss-20b-high,340.00,,100.00%,100.00%,0.228,32.11,4,110.00,,50.00,,110.00,,N/A,,70.00,
gpt-oss-120b-high,340.00,,80.27%,80.00%,0.112,28.64,5,110.00,,50.00,,110.00,,0.00,,70.00,
gpt-5,340.00,,80.14%,80.00%,0.154,32.38,5,110.00,,50.00,,110.00,,0.00,,70.00,
gpt-oss-20b-medium,340.00,,80.14%,80.00%,0.222,37.44,5,110.00,,50.00,,110.00,,0.00,,70.00,
gpt-oss-120b-medium,340.00,80.00%,80.27%,80.00%,0.224,34.71,5,110.00,100.00%,50.00,100.00%,110.00,100.00%,0.00,0.00%,70.00,100.00%
gpt-o3-mini-high,340.00,,80.14%,80.00%,0.238,34.47,5,110.00,,50.00,,110.00,,0.00,,70.00,
gemini-2.5-pro,340.00,,80.41%,80.00%,0.424,69.30,5,110.00,,50.00,,110.00,,0.00,,70.00,
seed-oss_8192,230.00,,60.14%,60.00%,0.040,10.56,5,0.00,,50.00,,110.00,,0.00,,70.00,
seed-oss_-1,230.00,,60.32%,60.00%,0.048,12.23,5,0.00,,50.00,,110.00,,0.00,,70.00,
Qwen3-32B,230.00,,60.14%,60.00%,0.066,14.91,5,0.00,,50.00,,110.00,,0.00,,70.00,
deepseek-reasoner,230.00,,60.14%,60.00%,0.068,17.91,5,0.00,,50.00,,110.00,,0.00,,70.00,
Qwen3-30B,230.00,,60.32%,60.00%,0.094,16.17,5,0.00,,50.00,,110.00,,0.00,,70.00,
DeepSeek-R1-Distill-Llama-70B,230.00,,60.14%,60.00%,0.098,6.59,5,0.00,,50.00,,110.00,,0.00,,70.00,
gpt-oss-120b-low,204.00,,54.07%,40.00%,0.288,9.18,5,0.00,,50.00,,110.00,,0.00,,44.00,
gemini-2.5-flash,187.00,,50.59%,40.00%,0.270,124.96,5,0.00,,50.00,,110.00,,0.00,,27.00,
gpt-4.1,187.00,,50.46%,40.00%,0.504,117.67,5,0.00,,50.00,,110.00,,0.00,,27.00,
Qwen3-4B,177.00,,44.51%,40.00%,0.288,14.32,5,0.00,,50.00,,110.00,,0.00,,17.00,
gpt-oss-20b-low,160.00,,40.18%,40.00%,0.040,4.02,5,0.00,,50.00,,110.00,,0.00,,0.00,
seed-oss_0,160.00,,40.14%,40.00%,0.044,3.20,5,0.00,,50.00,,110.00,,0.00,,0.00,
seed-oss_4096,160.00,,40.14%,40.00%,0.048,13.84,5,0.00,,50.00,,110.00,,0.00,,0.00,
QwQ-32B,160.00,,40.32%,40.00%,0.060,16.37,5,0.00,,50.00,,110.00,,0.00,,0.00,
Qwen3-14B,160.00,,40.14%,40.00%,0.064,10.47,5,0.00,,50.00,,110.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-32B,160.00,,40.14%,40.00%,0.100,10.04,5,0.00,,50.00,,110.00,,0.00,,0.00,
Qwen3-8B,160.00,,40.32%,40.00%,0.306,20.35,5,0.00,,50.00,,110.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-14B,154.00,,33.89%,20.00%,0.306,10.73,5,0.00,,0.00,,110.00,,0.00,,44.00,
Mistral-Large-Instruct-2411,127.00,,26.80%,20.00%,0.062,10.59,5,0.00,,17.00,,110.00,,0.00,,0.00,
Qwen3-32B-Non-Thinking,127.00,,23.89%,20.00%,0.274,15.91,5,0.00,,0.00,,110.00,,0.00,,17.00,
DeepSeek-Coder-V2-Lite-Instruct,127.00,,26.80%,20.00%,0.284,6.92,5,0.00,,17.00,,110.00,,0.00,,0.00,
Llama-4-Scout,110.00,,20.14%,20.00%,0.044,5.93,5,0.00,,0.00,,110.00,,0.00,,0.00,
seed-oss_2048,102.00,,28.71%,20.00%,0.270,15.62,5,0.00,,50.00,,52.00,,0.00,,0.00,
Qwen2.5-72B,69.00,,15.38%,0.00%,0.490,5.57,5,0.00,,17.00,,52.00,,0.00,,0.00,
seed-oss_1024,68.00,,24.90%,20.00%,0.050,14.14,5,0.00,,50.00,,18.00,,0.00,,0.00,
deepseek-chat,67.00,,25.93%,20.00%,0.252,5.37,5,0.00,,50.00,,0.00,,0.00,,17.00,
seed-oss_512,50.00,,20.61%,20.00%,0.028,14.16,5,0.00,,50.00,,0.00,,0.00,,0.00,
Qwen3-8B-Non-Thinking,50.00,,22.04%,20.00%,0.466,10.14,5,0.00,,50.00,,0.00,,0.00,,0.00,
