problem,model,status,score,%test passed,time,memory
2023-sp_Two_Currencies,seed-oss_-1,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Festivals_in_JOI_Kingdom_2,seed-oss_-1,RUNTIME_ERROR,0,24.00%,0.020,0
2023-sp_Passport,seed-oss_-1,RUNTIME_ERROR,6,62.35%,0.060,17.02734375
2023-sp_Belt_Conveyor,seed-oss_-1,RUNTIME_ERROR,1,16.13%,0.610,16.9375
2023-sp_Council,seed-oss_-1,TIME_LIMIT_EXCEEDED,41,90.46%,3.630,21.40625
2023-sp_Mizuyokan_2,seed-oss_-1,RUNTIME_ERROR,0,0.00%,0.030,3.04296875
2023-sp_Chorus,seed-oss_-1,RUNTIME_ERROR,0,42.06%,0.020,0
2023-sp_Cookies,seed-oss_-1,RUNTIME_ERROR,6,62.61%,0.030,1.55078125
2023-sp_Tourism,seed-oss_-1,TIME_LIMIT_EXCEEDED,28,81.22%,4.810,21.44921875
2023-sp_Super_Dango_Maker,seed-oss_-1,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Security_Guard,seed-oss_-1,RUNTIME_ERROR,0,8.72%,0.080,21.37890625
2023-sp_Bitaro’s_travel,seed-oss_-1,TIME_LIMIT_EXCEEDED,15,77.88%,2.420,2.84375
