problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7
s1j4,RUNTIME_ERROR,6,50.00%,0.010,0.00390625,,3,3,0,0,0,0,0,0
s2,TIME_LIMIT_EXCEEDED,5,38.71%,1.210,0.00390625,,5,0,0,0,0,0,0,0
s3,RUNTIME_ERROR,0,1.19%,0.010,3.1015625,,0,0,0,0,0,0,0,0
s4,RUNTIME_ERROR,0,1.47%,0.010,0.00390625,,0,0,0,0,0,0,0,0
s5,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
d1p1,RUNTIME_ERROR,0,2.86%,0.040,8.0,,0,0,0,0,0,0,0,0
d1p2,RUNTIME_ERROR,0,0.95%,0.040,4.91015625,,0,0,0,0,0,0,0,0
d1p3,RUNTIME_ERROR,0,4.81%,0.120,5.23046875,,0,0,0,0,0,0,0,0
d2p1,RUNTIME_ERROR,0,29.46%,0.010,1.96875,,0,0,0,0,0,0,0,0
d2p2,RUNTIME_ERROR,0,1.56%,0.070,20.39453125,,0,0,0,0,0,0,0,0
d2p3,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
j1,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j2,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j3,ACCEPTED,15,100.00%,0.000,0,,6,6,3,0,0,0,0,0
s1j4,RUNTIME_ERROR,6,52.50%,0.010,0.00390625,,3,3,0,0,0,0,0,0
j5,RUNTIME_ERROR,0,11.11%,0.000,0,,0,0,0,0,0,0,0,0
TOTAL,,62,30.91%,,,18.75%,,,,,,,,
