problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7
s1j4,RUNTIME_ERROR,3,32.50%,0.000,0,,3,0,0,0,0,0,0,0
s2,TIME_LIMIT_EXCEEDED,5,38.71%,1.150,0.00390625,,5,0,0,0,0,0,0,0
s3,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
s4,RUNTIME_ERROR,0,1.47%,0.030,0.00390625,,0,0,0,0,0,0,0,0
s5,TIME_LIMIT_EXCEEDED,0,1.56%,1.660,16.546875,,0,0,0,0,0,0,0,0
d1p1,RUNTIME_ERROR,0,2.86%,0.110,5.16015625,,0,0,0,0,0,0,0,0
d1p2,RUNTIME_ERROR,0,0.95%,0.080,20.37890625,,0,0,0,0,0,0,0,0
d1p3,RUNTIME_ERROR,0,4.81%,0.170,7.296875,,0,0,0,0,0,0,0,0
d2p1,TIME_LIMIT_EXCEEDED,0,4.46%,1.110,1125.50390625,,0,0,0,0,0,0,0,0
d2p2,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
d2p3,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
j1,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j2,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j3,ACCEPTED,15,100.00%,0.000,0,,6,6,3,0,0,0,0,0
s1j4,RUNTIME_ERROR,0,7.50%,0.000,0,,0,0,0,0,0,0,0,0
j5,RUNTIME_ERROR,6,72.22%,0.040,0,,2,2,2,0,0,0,0,0
TOTAL,,59,29.19%,,,18.75%,,,,,,,,
