Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count
gpt-5,404.00,,73.64%,68.75%,0.130,26.81,32
gpt-oss-120b-medium,343.00,61.88%,64.69%,59.38%,0.179,55.41,32
gemini-2.5-pro,326.00,,65.38%,56.25%,0.536,80.31,32
gpt-o3-mini-high,320.00,,62.23%,56.25%,0.407,14.28,32
gemini-2.5-flash,292.00,,58.28%,50.00%,0.712,83.24,32
seed-oss_-1,261.00,,54.12%,45.16%,0.438,16.83,31
Qwen3-8B,253.00,,50.58%,40.62%,0.128,10.46,32
seed-oss_8192,250.00,,50.93%,41.94%,0.432,35.44,31
gpt-4.1,246.00,,50.13%,43.75%,0.644,18.35,32
Qwen3-30B,243.00,,51.36%,40.62%,0.513,31.74,32
QwQ-32B,239.00,,47.69%,37.50%,0.393,20.44,32
deepseek-chat,233.00,,50.29%,43.75%,0.458,34.83,32
DeepSeek-R1-Distill-Llama-70B,207.00,,43.32%,37.50%,0.471,17.04,32
DeepSeek-R1-Distill-Qwen-32B,201.00,,44.35%,31.25%,0.683,43.79,32
Qwen3-4B,197.00,,47.68%,31.25%,0.751,84.05,32
Mistral-Large-Instruct-2411,175.00,,38.91%,28.12%,0.299,7.45,32
Qwen2.5-Coder-14B-Instruct,172.00,,40.02%,29.03%,0.642,43.32,31
Qwen2.5-72B,170.00,,40.28%,29.03%,0.440,87.28,31
Qwen2.5-Coder-32B-Instruct,170.00,,38.65%,28.12%,0.483,64.35,32
DeepSeek-R1-Distill-Qwen-14B,164.00,,36.42%,31.25%,0.363,6.30,32
Llama-4-Scout,158.00,,35.75%,28.12%,0.227,3.14,32
Codestral-22B-v0.1,156.00,,35.02%,28.12%,0.095,3.93,32
Qwen3-30B-Non-Thinking,152.00,,36.51%,25.81%,0.457,93.16,31
Mistral-Small-3.1-24B-2503,150.00,,33.26%,28.12%,0.439,8.19,32
Qwen3-4B-Non-Thinking,149.00,,33.76%,28.12%,0.378,42.57,32
Llama-3.3-70B-Instruct,145.00,,34.08%,25.00%,0.559,8.79,32
Qwen3-8B-Non-Thinking,130.00,,29.77%,19.35%,0.681,49.83,31
Qwen2.5-Coder-7B-Instruct,130.00,,29.90%,18.75%,0.432,14.18,32
Llama-3.1-8B-Instruct,123.00,,27.62%,21.88%,0.307,7.13,32
DeepSeek-Coder-V2-Lite-Instruct,121.00,,28.71%,18.75%,0.750,44.49,32
gpt-oss-20b-low,45.00,100.00%,100.00%,100.00%,0.037,1.70,3
seed-oss_16384,45.00,,75.00%,75.00%,0.010,0.00,4
gpt-oss-20b-medium,30.00,100.00%,100.00%,100.00%,0.005,0.00,2
seed-oss_0,30.00,,100.00%,100.00%,0.010,0.00,2
seed-oss_1024,30.00,,100.00%,100.00%,0.010,0.00,2
seed-oss_2048,30.00,,100.00%,100.00%,0.015,0.00,2
Qwen3-14B,30.00,,100.00%,100.00%,0.020,0.00,2
gpt-oss-20b-high,15.00,100.00%,100.00%,100.00%,0.000,0.00,1
deepseek-reasoner,15.00,,100.00%,100.00%,0.000,0.00,1
seed-oss_512,15.00,,100.00%,100.00%,0.000,0.00,1
gpt-oss-120b-high,15.00,100.00%,100.00%,100.00%,0.020,0.00,1
gpt-oss-120b-low,15.00,100.00%,100.00%,100.00%,0.020,0.00,1
seed-oss_4096,15.00,,100.00%,100.00%,0.020,0.00,1
Qwen3-32B,15.00,,100.00%,100.00%,0.030,0.00,1
Qwen3-32B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1
DeepSeek-R1-Distill-Llama-8B,0.00,,0.00%,0.00%,0.000,0.00,4
Qwen3-14B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,3
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,1
