problem,status,score,relative_score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5
autobus,RUNTIME_ERROR,0,0.00%,16.33%,0.060,0,,0,0,0,0,0,0
karte,ACCEPTED,70,100.00%,100.00%,0.060,0,,18,11,24,17,0,0
bojanje,RUNTIME_ERROR,0,0.00%,5.80%,0.060,0.00390625,,0,0,0,0,0,0
stablo,RUNTIME_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0,0
procesor,UNKNOWN,0,0.00%,0.00%,0.000,0,,0,0,0,0,0,0
wow,ACCEPTED,50,100.00%,100.00%,0.000,0,,21,13,16,0,0,0
zid,ACCEPTED,70,100.00%,100.00%,0.170,2.5859375,,17,21,32,0,0,0
tornjevi,ACCEPTED,90,100.00%,100.00%,0.340,12.90234375,,7,11,17,29,26,0
crtez,TIME_LIMIT_EXCEEDED,0,0.00%,8.51%,2.410,2.609375,,0,0,0,0,0,0
stablo,ACCEPTED,120,100.00%,100.00%,0.870,127.37109375,,15,15,45,45,0,0
sah,ACCEPTED,50,100.00%,100.00%,0.060,1.8125,,13,19,18,0,0,0
benzinska,ACCEPTED,70,100.00%,100.00%,0.100,9.234375,,15,30,25,0,0,0
xor,UNKNOWN,0,0.00%,0.00%,0.000,0,,0,0,0,0,0,0
cipele,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0,0
tura,RUNTIME_ERROR,0,0.00%,0.00%,0.060,1.8125,,0,0,0,0,0,0
paradoks,RUNTIME_ERROR,10,20.00%,71.79%,0.060,0,,10,0,0,0,0,0
igre,ACCEPTED,70,100.00%,100.00%,0.120,1.55859375,,6,13,23,28,0,0
razlicitost,TIME_LIMIT_EXCEEDED,47,52.22%,74.42%,2.410,193.62109375,,25,13,9,0,0,0
blistavost,MEMORY_LIMIT_EXCEEDED,100,83.33%,75.41%,0.630,1227.59765625,,20,25,55,0,0,0
trokuti,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0,0
osobna,ACCEPTED,50,100.00%,100.00%,0.060,0,,25,15,10,0,0,0
skokovi,ACCEPTED,70,100.00%,100.00%,0.130,12.8984375,,20,25,25,0,0,0
hijerarhija,ACCEPTED,90,100.00%,100.00%,0.180,3.62109375,,7,12,16,15,23,17
uciteljica,TIME_LIMIT_EXCEEDED,0,0.00%,3.28%,5.930,1.55859375,,0,0,0,0,0,0
zbunjenost,RUNTIME_ERROR,0,0.00%,3.23%,0.070,0.00390625,,0,0,0,0,0,0
TOTAL,,957,,54.35%,,,44.00%,,,,,,
