problem_id,model,solution_file,status,score,tests_passed,execution_time,memory_usage
APIO-2023-contest-abc,DeepSeek-Coder-V2-Lite-Instruct,abc_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.080,6.765625
APIO-2023-contest-abc,DeepSeek-Coder-V2-Lite-Instruct,abc_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,4,16.00%,0.100,7.1328125
APIO-2023-contest-abc,DeepSeek-Coder-V2-Lite-Instruct,abc_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,RUNTIME_ERROR,0,0.00%,0.200,5.44921875
APIO-2023-contest-abc,DeepSeek-Coder-V2-Lite-Instruct,abc_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.070,5.3984375
APIO-2023-contest-abc,DeepSeek-Coder-V2-Lite-Instruct,abc_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,0,0.00%,0.010,5.265625
APIO-2023-contest-abc,DeepSeek-Coder-V2-Lite-Instruct,abc_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,RUNTIME_ERROR,0,0.00%,0.130,12.14453125
APIO-2023-contest-abc,DeepSeek-Coder-V2-Lite-Instruct,abc_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.140,12.0078125
APIO-2023-contest-abc,DeepSeek-Coder-V2-Lite-Instruct,abc_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,RUNTIME_ERROR,0,0.00%,0.130,12.0625
APIO-2023-contest-cyberland,DeepSeek-Coder-V2-Lite-Instruct,cyberland_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-cyberland,DeepSeek-Coder-V2-Lite-Instruct,cyberland_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-cyberland,DeepSeek-Coder-V2-Lite-Instruct,cyberland_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-cyberland,DeepSeek-Coder-V2-Lite-Instruct,cyberland_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-cyberland,DeepSeek-Coder-V2-Lite-Instruct,cyberland_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,RUNTIME_ERROR,20,23.17%,0.020,2.34765625
APIO-2023-contest-cyberland,DeepSeek-Coder-V2-Lite-Instruct,cyberland_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-cyberland,DeepSeek-Coder-V2-Lite-Instruct,cyberland_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-cyberland,DeepSeek-Coder-V2-Lite-Instruct,cyberland_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,TIME_LIMIT_EXCEEDED,11,44.92%,1.800,4.75390625
APIO-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,TIME_LIMIT_EXCEEDED,0,7.06%,1.800,6.44140625
APIO-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,13.48%,1.800,33.25390625
APIO-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,TIME_LIMIT_EXCEEDED,11,44.92%,1.800,4.7578125
APIO-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.800,4.63671875
APIO-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,TIME_LIMIT_EXCEEDED,11,44.92%,1.800,4.890625
APIO-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,TIME_LIMIT_EXCEEDED,11,44.92%,1.810,4.75390625
APIO-2023-contest-sequence,DeepSeek-Coder-V2-Lite-Instruct,sequence_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,TIME_LIMIT_EXCEEDED,11,44.92%,1.810,4.78125
APIO-2024-contest-september,DeepSeek-Coder-V2-Lite-Instruct,september_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,RUNTIME_ERROR,0,0.00%,0.270,10.26953125
APIO-2024-contest-september,DeepSeek-Coder-V2-Lite-Instruct,september_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,RUNTIME_ERROR,0,0.00%,0.250,9.12109375
APIO-2024-contest-september,DeepSeek-Coder-V2-Lite-Instruct,september_DeepSeek-Coder-V2-Lite-Instruct_2.cpp,TIME_LIMIT_EXCEEDED,0,0.00%,1.200,10.27734375
APIO-2024-contest-september,DeepSeek-Coder-V2-Lite-Instruct,september_DeepSeek-Coder-V2-Lite-Instruct_3.cpp,RUNTIME_ERROR,0,0.00%,0.260,8.40625
APIO-2024-contest-september,DeepSeek-Coder-V2-Lite-Instruct,september_DeepSeek-Coder-V2-Lite-Instruct_4.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-september,DeepSeek-Coder-V2-Lite-Instruct,september_DeepSeek-Coder-V2-Lite-Instruct_5.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-september,DeepSeek-Coder-V2-Lite-Instruct,september_DeepSeek-Coder-V2-Lite-Instruct_6.cpp,RUNTIME_ERROR,0,0.00%,0.220,4.0078125
APIO-2024-contest-september,DeepSeek-Coder-V2-Lite-Instruct,september_DeepSeek-Coder-V2-Lite-Instruct_7.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,DeepSeek-Coder-V2-Lite-Instruct,show_DeepSeek-Coder-V2-Lite-Instruct_0.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
APIO-2024-contest-show,DeepSeek-Coder-V2-Lite-Instruct,show_DeepSeek-Coder-V2-Lite-Instruct_1.cpp,COMPILATION_ERROR,0,0.00%,0.000,0
