competition_year,ACCEPTED,WRONG_ANSWER,TIME_LIMIT_EXCEEDED,MEMORY_LIMIT_EXCEEDED,COMPILATION_ERROR,RUNTIME_ERROR,UNKNOWN,empty solutions
ALL_COMPETITIONS,241,1087,8701,1242,3955,9528,913,1645
APIO-2023,0,0,8,0,1,8,7,0
APIO-2024,0,0,1,0,19,4,0,0
BOI-2023,0,0,7,1,6,34,0,0
BOI-2024,0,0,10,4,1,33,0,0
BOI-2025,0,0,6,1,4,33,1,3
CCO-2023,13,0,35,0,9,48,0,23
CCO-2024,10,0,28,1,9,47,0,33
CEOI-2023,0,0,16,4,11,15,1,1
CEOI-2024,0,0,12,0,4,32,0,0
COCI-2023,3,0,48,10,20,82,5,32
COCI-2024,3,0,52,4,9,111,0,21
COCI-2025,0,0,44,10,20,91,16,19
EGOI-2023,0,0,9,0,2,40,12,1
EGOI-2024,0,0,1,1,3,51,8,0
EJOI-2023,0,0,24,1,13,9,1,0
EJOI-2024,0,0,23,0,10,15,0,0
IATI-2024,0,1,33,3,7,26,13,5
IOI-2023,0,0,8,0,20,20,0,0
IOI-2024,0,0,20,3,12,12,0,1
JOI-2023,0,0,35,0,37,75,0,5
JOI-2024,0,0,16,9,65,67,2,1
NOINordic-2023,0,0,5,3,0,14,2,0
NOINordic-2024,0,0,11,0,0,11,0,2
NOINordic-2025,0,0,17,0,3,3,0,1
OOI-2023,0,0,37,15,1,58,14,11
OOI-2024,1,0,55,5,0,48,26,1
RMI-2023,0,0,9,1,10,23,4,1
RMI-2024,0,0,7,1,9,22,9,0
USACO-2023,0,50,154,30,38,104,1,7
USACO-2024,0,53,187,24,45,69,0,6
USACO-2025,0,31,158,21,34,41,0,3
