competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,gemini-2.5-pro,40542,63.57%,0.88,101.68,36.51%
APIO-2023,gemini-2.5-pro,203,78.08%,1.66,121.72,0.00%
APIO-2024,gemini-2.5-pro,105,42.86%,0.44,22.68,33.33%
BOI-2023,gemini-2.5-pro,181,74.46%,1.31,192.66,16.67%
BOI-2024,gemini-2.5-pro,390,71.26%,0.58,76.38,50.00%
BOI-2025,gemini-2.5-pro,121,34.64%,1.45,148.28,0.00%
CCO-2023,gemini-2.5-pro,155,66.83%,0.29,143.78,56.25%
CCO-2024,gemini-2.5-pro,171,63.93%,0.78,16.83,56.25%
CEOI-2023,gemini-2.5-pro,180,42.38%,1.13,379.65,16.67%
CEOI-2024,gemini-2.5-pro,194,61.28%,1.46,223.03,0.00%
COCI-2023,gemini-2.5-pro,1721,80.62%,0.37,28.48,76.00%
COCI-2024,gemini-2.5-pro,1469,74.12%,0.59,24.18,64.00%
COCI-2025,gemini-2.5-pro,1615,79.26%,0.34,25.40,72.00%
EGOI-2023,gemini-2.5-pro,436,59.03%,0.16,62.24,50.00%
EGOI-2024,gemini-2.5-pro,364,55.27%,0.22,16.80,37.50%
EJOI-2023,gemini-2.5-pro,203,44.19%,0.69,71.11,16.67%
EJOI-2024,gemini-2.5-pro,426,84.98%,0.67,29.40,50.00%
IATI-2024,gemini-2.5-pro,657,59.16%,0.69,30.87,36.36%
IOI-2023,gemini-2.5-pro,160,42.57%,1.69,378.30,0.00%
IOI-2024,gemini-2.5-pro,134,50.02%,1.84,384.55,0.00%
JOI-2023,gemini-2.5-pro,634,59.23%,1.11,85.14,20.00%
JOI-2024,gemini-2.5-pro,535,49.17%,1.16,91.83,10.00%
JOI-2025,gemini-2.5-pro,256,67.92%,1.79,31.33,40.00%
NOINordic-2023,gemini-2.5-pro,241,85.99%,0.55,63.76,66.67%
NOINordic-2024,gemini-2.5-pro,154,70.42%,0.86,90.85,33.33%
NOINordic-2025,gemini-2.5-pro,300,100.00%,0.50,60.69,100.00%
OOI-2023,gemini-2.5-pro,935,68.99%,1.33,138.49,35.29%
OOI-2024,gemini-2.5-pro,1104,76.10%,1.20,76.95,41.18%
RMI-2023,gemini-2.5-pro,250,58.89%,0.68,54.17,16.67%
RMI-2024,gemini-2.5-pro,154,41.05%,0.65,30.76,16.67%
USACO-2023,gemini-2.5-pro,11200,72.15%,0.66,54.13,62.50%
USACO-2024,gemini-2.5-pro,9927,65.76%,0.65,68.56,50.00%
USACO-2025,gemini-2.5-pro,5967,53.71%,0.60,30.86,44.44%
