competition_year,ACCEPTED,WRONG_ANSWER,TIME_LIMIT_EXCEEDED,MEMORY_LIMIT_EXCEEDED,COMPILATION_ERROR,RUNTIME_ERROR,UNKNOWN,empty solutions
ALL_COMPETITIONS,6287,1566,4792,778,1778,5391,458,0
APIO-2023,0,0,11,1,1,11,0,0
APIO-2024,2,0,10,0,8,4,0,0
BOI-2023,2,0,14,0,5,27,0,0
BOI-2024,21,0,4,0,1,22,0,0
BOI-2025,0,0,17,6,3,22,0,0
CCO-2023,52,0,20,2,1,53,0,0
CCO-2024,69,0,20,1,7,29,2,0
CEOI-2023,4,0,13,1,9,21,0,0
CEOI-2024,0,0,14,1,11,22,0,0
COCI-2023,110,1,33,4,5,41,6,0
COCI-2024,100,2,40,1,13,44,0,0
COCI-2025,121,0,20,2,5,36,16,0
EGOI-2023,25,0,2,3,2,24,8,0
EGOI-2024,10,0,10,1,1,36,6,0
EJOI-2023,1,0,23,0,13,11,0,0
EJOI-2024,16,0,10,0,7,15,0,0
IATI-2024,16,8,32,0,2,27,3,0
IOI-2023,0,0,14,1,1,30,0,0
IOI-2024,0,0,19,3,4,22,0,0
JOI-2023,13,0,47,3,17,79,1,0
JOI-2024,4,0,54,4,28,70,0,0
JOI-2025,14,0,14,2,2,8,0,0
NOINordic-2023,15,0,3,0,0,4,2,0
NOINordic-2024,8,0,12,0,1,3,0,0
NOINordic-2025,11,0,4,0,2,7,0,0
OOI-2023,23,0,45,13,0,43,12,0
OOI-2024,36,0,30,3,0,55,12,0
RMI-2023,1,0,1,0,32,14,0,0
RMI-2024,5,0,14,2,11,15,1,0
USACO-2023,168,92,77,16,12,19,0,0
USACO-2024,132,65,87,40,22,38,0,0
USACO-2025,70,57,55,11,57,38,0,0
