problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5
autobus,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.020,1.6796875,,0,0,0,0,0,0
karte,ACCEPTED,70,100.00%,0.110,0.00390625,,18,11,24,17,0,0
bojanje,RUNTIME_ERROR,0,4.35%,0.010,0.00390625,,0,0,0,0,0,0
stablo,RUNTIME_ERROR,0,14.71%,0.590,79.73046875,,0,0,0,0,0,0
procesor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0
wow,ACCEPTED,50,100.00%,0.020,0,,21,13,16,0,0,0
zid,RUNTIME_ERROR,38,94.44%,0.320,2.5859375,,17,21,0,0,0,0
tornjevi,TIME_LIMIT_EXCEEDED,61,79.63%,2.410,9.03515625,,7,11,17,0,26,0
crtez,RUNTIME_ERROR,0,8.51%,0.210,0.00390625,,0,0,0,0,0,0
stablo,TIME_LIMIT_EXCEEDED,15,27.72%,4.220,171.0390625,,0,15,0,0,0,0
sah,ACCEPTED,50,100.00%,0.030,0.00390625,,13,19,18,0,0,0
benzinska,ACCEPTED,70,100.00%,0.120,6.1796875,,15,30,25,0,0,0
xor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0
cipele,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
tura,RUNTIME_ERROR,0,0.72%,0.020,1.71484375,,0,0,0,0,0,0
paradoks,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
igre,RUNTIME_ERROR,29,38.78%,0.050,1.55859375,,6,0,23,0,0,0
razlicitost,RUNTIME_ERROR,0,0.00%,0.110,6.61328125,,0,0,0,0,0,0
blistavost,RUNTIME_ERROR,0,8.20%,0.000,0,,0,0,0,0,0,0
trokuti,RUNTIME_ERROR,13,25.96%,0.060,18.0546875,,13,0,0,0,0,0
osobna,ACCEPTED,50,100.00%,0.020,0,,25,15,10,0,0,0
skokovi,ACCEPTED,70,100.00%,0.090,12.125,,20,25,25,0,0,0
hijerarhija,ACCEPTED,90,100.00%,0.520,29.9140625,,7,12,16,15,23,17
uciteljica,TIME_LIMIT_EXCEEDED,0,4.92%,5.980,1.55078125,,0,0,0,0,0,0
zbunjenost,RUNTIME_ERROR,0,3.23%,0.020,0,,0,0,0,0,0,0
TOTAL,,606,40.45%,,,28.00%,,,,,,
