problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7
s1j4,ACCEPTED,15,100.00%,0.040,2.84765625,,3,3,5,4,0,0,0,0
s2,ACCEPTED,15,100.00%,0.030,0.00390625,,5,5,5,0,0,0,0,0
s3,RUNTIME_ERROR,2,13.10%,0.020,5.16796875,,2,0,0,0,0,0,0,0
s4,RUNTIME_ERROR,3,20.59%,0.140,32.23046875,,3,0,0,0,0,0,0,0
s5,RUNTIME_ERROR,3,28.12%,0.080,7.41015625,,3,0,0,0,0,0,0,0
d1p1,ACCEPTED,25,100.00%,0.080,9.03125,,3,3,4,4,4,7,0,0
d1p2,TIME_LIMIT_EXCEEDED,0,1.90%,5.510,47.60546875,,0,0,0,0,0,0,0,0
d1p3,RUNTIME_ERROR,0,4.81%,0.100,14.69921875,,0,0,0,0,0,0,0,0
d2p1,MEMORY_LIMIT_EXCEEDED,1,32.14%,0.900,1125.203125,,1,0,0,0,0,0,0,0
d2p2,RUNTIME_ERROR,2,10.16%,0.130,32.1171875,,2,0,0,0,0,0,0,0
d2p3,TIME_LIMIT_EXCEEDED,0,35.85%,1.110,9.09765625,,0,0,0,0,0,0,0,0
j1,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j2,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j3,ACCEPTED,15,100.00%,0.000,0,,6,6,3,0,0,0,0,0
s1j4,RUNTIME_ERROR,6,52.50%,0.000,0,,3,3,0,0,0,0,0,0
j5,ACCEPTED,15,100.00%,0.000,0,,2,2,2,9,0,0,0,0
TOTAL,,132,56.20%,,,43.75%,,,,,,,,
