competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,Qwen3-4B-Non-Thinking,4076,11.74%,0.54,53.31,4.01%
APIO-2023,Qwen3-4B-Non-Thinking,11,22.46%,0.90,36.74,0.00%
APIO-2024,Qwen3-4B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
BOI-2023,Qwen3-4B-Non-Thinking,0,4.32%,0.01,0.72,0.00%
BOI-2024,Qwen3-4B-Non-Thinking,22,15.02%,0.38,2.53,0.00%
BOI-2025,Qwen3-4B-Non-Thinking,0,1.83%,0.35,45.34,0.00%
CCO-2023,Qwen3-4B-Non-Thinking,59,29.19%,0.27,73.43,18.75%
CCO-2024,Qwen3-4B-Non-Thinking,90,38.32%,0.48,11.72,37.50%
CEOI-2023,Qwen3-4B-Non-Thinking,0,0.57%,0.75,0.81,0.00%
CEOI-2024,Qwen3-4B-Non-Thinking,17,11.48%,1.21,81.57,0.00%
COCI-2023,Qwen3-4B-Non-Thinking,388,25.54%,0.30,31.02,16.67%
COCI-2024,Qwen3-4B-Non-Thinking,161,15.82%,0.48,27.24,4.00%
COCI-2025,Qwen3-4B-Non-Thinking,139,12.48%,0.35,1.20,0.00%
EGOI-2023,Qwen3-4B-Non-Thinking,0,6.05%,1.17,2.97,0.00%
EGOI-2024,Qwen3-4B-Non-Thinking,20,16.55%,0.37,139.90,0.00%
EJOI-2023,Qwen3-4B-Non-Thinking,5,2.49%,0.19,1.06,0.00%
EJOI-2024,Qwen3-4B-Non-Thinking,24,12.55%,1.05,1.74,0.00%
IATI-2024,Qwen3-4B-Non-Thinking,22,1.06%,0.10,25.47,0.00%
IOI-2023,Qwen3-4B-Non-Thinking,0,0.55%,0.28,147.42,0.00%
IOI-2024,Qwen3-4B-Non-Thinking,22,11.94%,0.34,747.13,0.00%
JOI-2023,Qwen3-4B-Non-Thinking,8,8.90%,0.41,2.25,0.00%
JOI-2024,Qwen3-4B-Non-Thinking,8,2.58%,0.08,13.49,0.00%
JOI-2025,Qwen3-4B-Non-Thinking,56,26.13%,0.33,208.06,0.00%
NOINordic-2023,Qwen3-4B-Non-Thinking,100,35.48%,2.06,15.44,33.33%
NOINordic-2024,Qwen3-4B-Non-Thinking,0,7.34%,0.10,3.64,0.00%
NOINordic-2025,Qwen3-4B-Non-Thinking,0,3.20%,1.84,1.55,0.00%
OOI-2023,Qwen3-4B-Non-Thinking,216,18.12%,0.58,3.06,5.88%
OOI-2024,Qwen3-4B-Non-Thinking,216,23.99%,1.30,39.63,5.88%
RMI-2023,Qwen3-4B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
RMI-2024,Qwen3-4B-Non-Thinking,0,0.00%,0.03,1.14,0.00%
USACO-2023,Qwen3-4B-Non-Thinking,1559,11.21%,0.55,16.76,4.17%
USACO-2024,Qwen3-4B-Non-Thinking,700,6.54%,0.43,19.39,2.08%
USACO-2025,Qwen3-4B-Non-Thinking,233,4.00%,0.53,3.35,0.00%
