problem,model,status,score,%test passed,time,memory
2024-sp_Fish_3,Qwen3-30B,TIME_LIMIT_EXCEEDED,0,9.21%,2.410,3.62109375
2024-sp_Ski_2,Qwen3-30B,RUNTIME_ERROR,0,0.00%,0.000,0
2024-sp_Spy_3,Qwen3-30B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Board_Game,Qwen3-30B,RUNTIME_ERROR,3,8.07%,0.160,4.64453125
2024-sp_Tricolor_Lights,Qwen3-30B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Growing_Vegetables_is_Fun_5,Qwen3-30B,TIME_LIMIT_EXCEEDED,30,76.69%,5.980,10.2890625
2024-sp_Card_Collection,Qwen3-30B,RUNTIME_ERROR,0,16.67%,0.010,0
2024-sp_JOI_Tour,Qwen3-30B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Tower,Qwen3-30B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Escape_Route_2,Qwen3-30B,RUNTIME_ERROR,0,4.59%,0.500,2.0703125
2024-sp_Island_Hopping,Qwen3-30B,RUNTIME_ERROR,2,4.31%,0.020,1.48046875
2024-sp_Table_Tennis,Qwen3-30B,ACCEPTED,100,100.00%,0.200,25.53515625
