problem,model,status,score,relative_score,%test passed,time,memory
2024-sp_Fish_3,gpt-oss-20b-low,TIME_LIMIT_EXCEEDED,0,0.00%,9.21%,2.480,19.6015625
2024-sp_Ski_2,gpt-oss-20b-low,RUNTIME_ERROR,0,0.00%,0.85%,0.160,0.00390625
2024-sp_Spy_3,gpt-oss-20b-low,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2024-sp_Board_Game,gpt-oss-20b-low,RUNTIME_ERROR,3,3.00%,8.07%,0.160,4.7734375
2024-sp_Tricolor_Lights,gpt-oss-20b-low,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2024-sp_Growing_Vegetables_is_Fun_5,gpt-oss-20b-low,RUNTIME_ERROR,0,0.00%,12.90%,0.000,0
2024-sp_Card_Collection,gpt-oss-20b-low,RUNTIME_ERROR,0,0.00%,6.06%,0.000,0
2024-sp_JOI_Tour,gpt-oss-20b-low,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2024-sp_Tower,gpt-oss-20b-low,RUNTIME_ERROR,0,0.00%,0.00%,0.170,3.1015625
2024-sp_Escape_Route_2,gpt-oss-20b-low,RUNTIME_ERROR,0,0.00%,0.00%,0.180,2.84765625
2024-sp_Island_Hopping,gpt-oss-20b-low,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2024-sp_Table_Tennis,gpt-oss-20b-low,RUNTIME_ERROR,5,5.00%,44.35%,0.350,25.48046875
