Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,avoid,avoid_rel,balance,balance_rel,grading-server,grading-server_rel,incursion,incursion_rel,light,light_rel,trade,trade_rel
gpt-5,185.00,,43.68%,16.67%,0.335,142.94,6,15.00,,100.00,,10.00,,0.00,,5.00,,55.00,
gemini-2.5-pro,180.00,,42.38%,16.67%,1.130,379.65,6,20.00,,100.00,,0.00,,0.00,,5.00,,55.00,
gpt-oss-120b-high,130.00,,37.42%,0.00%,0.718,429.54,6,15.00,,60.00,,0.00,,0.00,,0.00,,55.00,
gemini-2.5-flash,45.00,,23.86%,0.00%,2.397,56.59,6,20.00,,15.00,,0.00,,0.00,,0.00,,10.00,
gpt-oss-120b-medium,40.00,6.67%,12.50%,0.00%,0.515,37.90,6,10.00,10.00%,30.00,30.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
gpt-o3-mini-high,30.00,,10.19%,0.00%,1.680,190.68,6,0.00,,30.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_-1,20.00,,14.24%,0.00%,1.473,409.89,6,10.00,,0.00,,0.00,,0.00,,0.00,,10.00,
gpt-oss-20b-high,15.00,,13.22%,0.00%,0.095,16.70,4,15.00,,N/A,,0.00,,0.00,,0.00,,N/A,
Qwen3-32B-Non-Thinking,10.00,,1.68%,0.00%,0.018,2.18,6,10.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_512,10.00,,1.68%,0.00%,0.020,0.26,6,10.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_1024,10.00,,1.80%,0.00%,0.022,0.51,6,10.00,,0.00,,0.00,,0.00,,0.00,,0.00,
QwQ-32B,10.00,,2.77%,0.00%,0.030,0.50,6,10.00,,0.00,,0.00,,0.00,,0.00,,0.00,
gpt-oss-20b-medium,10.00,,2.09%,0.00%,0.075,7.96,6,10.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-32B,10.00,,6.53%,0.00%,1.313,3.69,6,10.00,,0.00,,0.00,,0.00,,0.00,,0.00,
deepseek-reasoner,10.00,,5.97%,0.00%,1.313,4.03,6,10.00,,0.00,,0.00,,0.00,,0.00,,0.00,
gpt-4.1,10.00,,7.09%,0.00%,1.343,44.99,6,10.00,,0.00,,0.00,,0.00,,0.00,,0.00,
deepseek-chat,10.00,,9.35%,0.00%,2.062,47.72,6,0.00,,0.00,,0.00,,0.00,,0.00,,10.00,
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-4-Scout,0.00,,0.00%,0.00%,0.000,0.00,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,0.00,,0.22%,0.00%,0.012,1.51,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
gpt-oss-20b-low,0.00,,0.81%,0.00%,0.015,2.93,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_0,0.00,,0.57%,0.00%,0.015,0.25,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_8192,0.00,,0.91%,0.00%,0.015,1.36,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_16384,0.00,,0.91%,0.00%,0.017,0.50,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-4B,0.00,,0.57%,0.00%,0.017,0.81,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-8B-Non-Thinking,0.00,,0.22%,0.00%,0.018,0.00,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_2048,0.00,,0.79%,0.00%,0.020,0.25,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-3.3-70B-Instruct,0.00,,0.57%,0.00%,0.022,0.26,6,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
