problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5
autobus,RUNTIME_ERROR,0,0.00%,0.070,0.00390625,,0,0,0,0,0,0
karte,ACCEPTED,70,100.00%,0.110,0.00390625,,18,11,24,17,0,0
bojanje,RUNTIME_ERROR,0,5.80%,0.000,0,,0,0,0,0,0,0
stablo,RUNTIME_ERROR,0,14.71%,0.250,49.25,,0,0,0,0,0,0
procesor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0
wow,RUNTIME_ERROR,0,5.56%,0.000,0,,0,0,0,0,0,0
zid,ACCEPTED,70,100.00%,0.440,2.5859375,,17,21,32,0,0,0
tornjevi,ACCEPTED,90,100.00%,1.260,16.5078125,,7,11,17,29,26,0
crtez,TIME_LIMIT_EXCEEDED,0,8.51%,2.210,1.67578125,,0,0,0,0,0,0
stablo,TIME_LIMIT_EXCEEDED,60,64.36%,4.210,318.796875,,0,15,45,0,0,0
sah,ACCEPTED,50,100.00%,0.090,0.00390625,,13,19,18,0,0,0
benzinska,ACCEPTED,70,100.00%,0.110,5.171875,,15,30,25,0,0,0
xor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0
cipele,RUNTIME_ERROR,27,12.90%,0.170,13.9375,,0,27,0,0,0,0
tura,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
paradoks,ACCEPTED,50,100.00%,0.000,0,,10,10,30,0,0,0
igre,RUNTIME_ERROR,23,26.53%,0.100,0.00390625,,0,0,23,0,0,0
razlicitost,TIME_LIMIT_EXCEEDED,47,74.42%,2.250,7.47265625,,25,13,9,0,0,0
blistavost,ACCEPTED,120,100.00%,0.230,3.0390625,,20,25,55,20,0,0
trokuti,RUNTIME_ERROR,13,25.96%,0.130,18.0546875,,13,0,0,0,0,0
osobna,ACCEPTED,50,100.00%,0.000,0,,25,15,10,0,0,0
skokovi,ACCEPTED,70,100.00%,0.150,12.8984375,,20,25,25,0,0,0
hijerarhija,ACCEPTED,90,100.00%,0.330,16.7421875,,7,12,16,15,23,17
uciteljica,TIME_LIMIT_EXCEEDED,0,14.75%,5.540,2.0234375,,0,0,0,0,0,0
zbunjenost,RUNTIME_ERROR,15,33.87%,0.070,0,,0,0,0,15,0,0
TOTAL,,915,51.49%,,,40.00%,,,,,,
