Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count
gpt-5,761.00,,91.73%,77.78%,0.489,26.52,9
gpt-oss-120b-high,695.00,,86.32%,66.67%,0.434,48.12,9
gemini-2.5-pro,695.00,,85.47%,66.67%,0.638,71.77,9
gpt-o3-mini-high,595.00,,76.16%,44.44%,1.214,48.56,9
gemini-2.5-flash,584.00,,79.83%,55.56%,1.166,33.52,9
gpt-oss-20b-high,576.00,,64.81%,55.56%,0.519,29.84,9
gpt-oss-120b-medium,575.00,63.89%,72.18%,55.56%,0.870,36.35,9
seed-oss_-1,526.00,,67.93%,55.56%,1.177,53.86,9
gpt-4.1,470.00,,67.99%,33.33%,1.781,58.14,9
deepseek-reasoner,439.00,,62.22%,44.44%,0.814,22.40,9
seed-oss_16384,429.00,,54.58%,44.44%,1.320,15.29,9
gpt-oss-20b-medium,427.00,,52.51%,44.44%,0.589,82.22,9
Qwen3-32B,411.00,,65.81%,33.33%,1.399,31.41,9
seed-oss_8192,409.00,,57.46%,44.44%,0.744,8.42,9
Qwen3-14B,404.00,,63.95%,33.33%,1.634,70.16,9
gpt-oss-20b-low,400.00,,52.01%,44.44%,1.268,6.48,9
Qwen3-30B,380.00,,58.81%,33.33%,1.511,7.00,9
QwQ-32B,322.00,,55.69%,22.22%,1.018,30.95,9
DeepSeek-R1-Distill-Llama-70B,322.00,,51.83%,22.22%,1.489,9.30,9
gpt-oss-120b-low,316.00,,49.42%,33.33%,0.438,48.15,9
seed-oss_4096,307.00,,40.14%,33.33%,0.761,5.47,9
deepseek-chat,305.00,,51.18%,22.22%,1.521,41.86,9
Qwen3-8B,269.00,,39.79%,11.11%,1.532,6.94,9
DeepSeek-R1-Distill-Qwen-32B,214.00,,38.87%,0.00%,2.101,35.27,9
Qwen3-32B-Non-Thinking,160.00,,35.83%,0.00%,1.374,108.84,9
DeepSeek-R1-Distill-Qwen-14B,158.00,,26.49%,0.00%,0.409,11.72,9
Qwen2.5-72B,142.00,,32.11%,11.11%,1.426,4.65,9
seed-oss_2048,135.00,,27.60%,11.11%,0.196,10.97,9
Llama-3.3-70B-Instruct,135.00,,35.45%,0.00%,2.141,47.61,9
Llama-4-Scout,130.00,,29.78%,11.11%,1.601,178.22,9
Qwen3-4B,118.00,,27.46%,0.00%,2.057,5.82,9
Mistral-Small-3.1-24B-2503,107.00,,25.67%,11.11%,1.573,4.45,9
Qwen3-4B-Non-Thinking,100.00,,15.34%,11.11%,1.333,6.88,9
seed-oss_512,91.00,,27.05%,0.00%,0.222,44.17,9
Qwen3-14B-Non-Thinking,83.00,,21.01%,0.00%,1.636,6.69,9
Qwen2.5-Coder-14B-Instruct,64.00,,18.87%,0.00%,0.739,6.70,9
seed-oss_1024,60.00,,23.32%,0.00%,0.811,18.42,9
Mistral-Large-Instruct-2411,59.00,,23.36%,0.00%,1.469,159.15,9
Qwen3-8B-Non-Thinking,44.00,,11.64%,0.00%,1.204,122.41,9
DeepSeek-Coder-V2-Lite-Instruct,37.00,,5.58%,0.00%,1.310,1.98,9
Codestral-22B-v0.1,29.00,,13.76%,0.00%,0.152,11.57,9
Qwen3-30B-Non-Thinking,28.00,,11.36%,0.00%,1.313,4.82,9
Llama-3.1-8B-Instruct,24.00,,7.92%,0.00%,0.087,8.45,9
Qwen2.5-Coder-32B-Instruct,16.00,,16.37%,0.00%,1.836,8.61,9
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,9
seed-oss_0,0.00,,2.68%,0.00%,0.022,1.41,9
DeepSeek-R1-Distill-Llama-8B,0.00,,0.36%,0.00%,0.633,2.06,9
