problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_10,subtask_11,subtask_12,subtask_13,subtask_14,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8,subtask_9
Dreaming_is_not_harmful,RUNTIME_ERROR,0,3.77%,0.030,4.91015625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cute_Subsequences,RUNTIME_ERROR,0,10.53%,0.040,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The_arithmetic_exercise,RUNTIME_ERROR,4,13.04%,0.050,2.8984375,,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alice_Bob_and_two_arrays,ACCEPTED,100,100.00%,0.270,11.41015625,,0.0,13.0,10.0,7.0,0,0,0,12.0,11.0,8.0,10.0,7.0,6.0,7.0,9.0
Card_Flip,TIME_LIMIT_EXCEEDED,0,10.58%,1.110,104.4375,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Order_Statistics,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Best_Runner,TIME_LIMIT_EXCEEDED,0,12.28%,1.120,6.97265625,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strong_Connectivity_Strikes_Back,ACCEPTED,100,100.00%,0.040,1.546875,,0.0,11.0,0,0,0,0,0,9.0,12.0,13.0,20.0,21.0,14.0,0,0
Colorful_Diameter,TIME_LIMIT_EXCEEDED,21,46.52%,7.710,17.27734375,,0.0,10.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0
Road_Lighting,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Repainting_the_Table,RUNTIME_ERROR,0,5.21%,0.000,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distinctive_Features,TIME_LIMIT_EXCEEDED,30,55.64%,3.310,41.6796875,,0.0,10.0,0,0,0,0,0,7.0,13.0,0,0,0,0,0,0
Classic_Tree_Problem,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alien_Homophones,TIME_LIMIT_EXCEEDED,38,86.19%,2.300,147.8046875,,0.0,8.0,0,0,0,0,0,7.0,0,0,0,6.0,7.0,10.0,0
Stone_Enthusiast,RUNTIME_ERROR,0,6.67%,0.070,2.6796875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egors_Gaming_Addiction,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ultrafast_train,ACCEPTED,100,100.00%,0.070,11.640625,,0.0,17.0,0,0,0,0,0,13.0,12.0,26.0,32.0,0,0,0,0
TOTAL,,393,32.38%,,,17.65%,,,,,,,,,,,,,,,
