problem,status,score,relative_score,%test passed,time,memory,pass_rate,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8
2023-open-t1_Ancient_Machine_2,RUNTIME_ERROR,0,0.00%,0.00%,0.140,1.484375,,0,0,0,0,0,0,0,0
2023-open-t2_Cell_Automaton,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-open-t3_Garden,RUNTIME_ERROR,0,0.00%,17.78%,0.190,5.16796875,,0,0,0,0,0,0,0,0
2023-sp_Two_Currencies,TIME_LIMIT_EXCEEDED,10,10.00%,62.16%,4.810,31.8125,,10,0,0,0,0,0,0,0
2023-sp_Festivals_in_JOI_Kingdom_2,RUNTIME_ERROR,0,0.00%,13.33%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Passport,RUNTIME_ERROR,6,6.00%,43.28%,0.190,9.0546875,,6,0,0,0,0,0,0,0
2023-sp_Belt_Conveyor,RUNTIME_ERROR,1,1.00%,12.90%,0.780,16.43359375,,1,0,0,0,0,0,0,0
2023-sp_Council,TIME_LIMIT_EXCEEDED,8,8.00%,79.14%,3.660,28.8828125,,8,0,0,0,0,0,0,0
2023-sp_Mizuyokan_2,RUNTIME_ERROR,0,0.00%,0.00%,2.010,4.91015625,,0,0,0,0,0,0,0,0
2023-sp_Chorus,RUNTIME_ERROR,0,0.00%,6.67%,0.150,0,,0,0,0,0,0,0,0,0
2023-sp_Cookies,RUNTIME_ERROR,0,0.00%,15.97%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Tourism,TIME_LIMIT_EXCEEDED,28,28.00%,79.65%,4.840,21.40234375,,5,5,0,18,0,0,0,0
2023-sp_Super_Dango_Maker,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Security_Guard,RUNTIME_ERROR,0,0.00%,5.95%,0.180,5.1640625,,0,0,0,0,0,0,0,0
2023-ho-t1_Stone_Arranging_2,RUNTIME_ERROR,0,0.00%,34.94%,0.160,0.00390625,,0,0,0,0,0,0,0,0
2023-ho-t2_Advertisement_2,TIME_LIMIT_EXCEEDED,0,0.00%,63.49%,2.420,4.08203125,,0,0,0,0,0,0,0,0
2023-ho-t3_Maze,TIME_LIMIT_EXCEEDED,27,27.00%,78.68%,2.400,8.76953125,,8,19,0,0,0,0,0,0
2023-ho-t4_Cat_Exercise,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-ho-t5_Modern_Machine,TIME_LIMIT_EXCEEDED,3,3.00%,45.36%,2.970,2.84375,,3,0,0,0,0,0,0,0
TOTAL,,83,,29.44%,,,0.00%,,,,,,,,
