competition_year,ACCEPTED,WRONG_ANSWER,TIME_LIMIT_EXCEEDED,MEMORY_LIMIT_EXCEEDED,COMPILATION_ERROR,RUNTIME_ERROR,UNKNOWN,empty solutions
ALL_COMPETITIONS,1356,1487,2346,413,6031,5229,990,2932
APIO-2023,0,0,5,0,1,14,0,4
APIO-2024,0,0,2,0,10,7,0,5
BOI-2023,0,0,1,0,19,20,0,8
BOI-2024,0,0,3,0,24,11,0,10
BOI-2025,0,0,3,1,10,16,3,15
CCO-2023,20,0,15,1,49,28,5,10
CCO-2024,43,0,10,0,29,30,3,13
CEOI-2023,0,0,1,0,19,14,1,13
CEOI-2024,0,0,10,0,20,11,5,2
COCI-2023,19,0,7,1,74,76,3,20
COCI-2024,30,6,18,3,78,41,0,24
COCI-2025,32,0,11,8,55,64,13,17
EGOI-2023,2,0,3,0,9,18,17,15
EGOI-2024,0,0,0,4,20,30,2,8
EJOI-2023,0,0,15,0,11,9,5,8
EJOI-2024,3,0,5,4,19,12,0,5
IATI-2024,0,8,19,1,17,32,4,7
IOI-2023,0,0,2,0,11,28,0,7
IOI-2024,0,0,9,1,4,21,0,13
JOI-2023,5,0,11,0,30,72,3,39
JOI-2024,2,0,13,3,62,58,0,22
NOINordic-2023,0,0,7,3,4,7,2,1
NOINordic-2024,0,0,0,0,6,11,4,3
NOINordic-2025,0,0,5,0,8,8,0,3
OOI-2023,9,0,13,7,4,40,31,32
OOI-2024,1,0,21,3,0,50,42,19
RMI-2023,0,0,0,1,34,4,5,4
RMI-2024,0,0,5,2,6,14,4,17
USACO-2023,38,74,63,12,108,50,0,39
USACO-2024,19,76,47,7,122,57,0,56
USACO-2025,11,51,33,6,113,36,0,38
