competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,DeepSeek-R1-Distill-Qwen-32B,16440,25.35%,0.68,22.05,8.92%
APIO-2023,DeepSeek-R1-Distill-Qwen-32B,55,26.35%,0.70,10.59,0.00%
APIO-2024,DeepSeek-R1-Distill-Qwen-32B,5,5.95%,0.06,4.15,0.00%
BOI-2023,DeepSeek-R1-Distill-Qwen-32B,11,11.59%,0.01,0.26,0.00%
BOI-2024,DeepSeek-R1-Distill-Qwen-32B,26,16.40%,0.39,1.76,0.00%
BOI-2025,DeepSeek-R1-Distill-Qwen-32B,0,6.69%,0.35,25.27,0.00%
CCO-2023,DeepSeek-R1-Distill-Qwen-32B,94,43.64%,0.76,77.50,25.00%
CCO-2024,DeepSeek-R1-Distill-Qwen-32B,107,45.07%,0.61,10.08,37.50%
CEOI-2023,DeepSeek-R1-Distill-Qwen-32B,0,0.44%,0.07,0.00,0.00%
CEOI-2024,DeepSeek-R1-Distill-Qwen-32B,6,20.85%,0.99,20.93,0.00%
COCI-2023,DeepSeek-R1-Distill-Qwen-32B,779,42.36%,0.16,8.84,36.00%
COCI-2024,DeepSeek-R1-Distill-Qwen-32B,765,46.51%,0.41,11.22,40.00%
COCI-2025,DeepSeek-R1-Distill-Qwen-32B,581,39.56%,0.65,17.57,24.00%
EGOI-2023,DeepSeek-R1-Distill-Qwen-32B,171,25.54%,0.91,131.36,12.50%
EGOI-2024,DeepSeek-R1-Distill-Qwen-32B,52,29.92%,0.06,3.41,0.00%
EJOI-2023,DeepSeek-R1-Distill-Qwen-32B,50,11.01%,0.60,9.82,0.00%
EJOI-2024,DeepSeek-R1-Distill-Qwen-32B,130,28.87%,1.25,25.12,16.67%
IATI-2024,DeepSeek-R1-Distill-Qwen-32B,175,26.99%,0.40,8.75,0.00%
IOI-2023,DeepSeek-R1-Distill-Qwen-32B,13,8.42%,0.47,9.31,0.00%
IOI-2024,DeepSeek-R1-Distill-Qwen-32B,27,11.22%,0.54,8.06,0.00%
JOI-2023,DeepSeek-R1-Distill-Qwen-32B,131,24.47%,0.58,5.48,5.00%
JOI-2024,DeepSeek-R1-Distill-Qwen-32B,162,17.18%,0.60,5.63,5.00%
NOINordic-2023,DeepSeek-R1-Distill-Qwen-32B,143,78.15%,2.67,96.17,0.00%
NOINordic-2024,DeepSeek-R1-Distill-Qwen-32B,4,22.18%,0.16,5.16,0.00%
NOINordic-2025,DeepSeek-R1-Distill-Qwen-32B,67,16.27%,3.47,4.48,0.00%
OOI-2023,DeepSeek-R1-Distill-Qwen-32B,397,30.90%,0.27,19.54,17.65%
OOI-2024,DeepSeek-R1-Distill-Qwen-32B,500,44.39%,1.54,18.19,5.88%
RMI-2023,DeepSeek-R1-Distill-Qwen-32B,9,5.78%,0.14,33.07,0.00%
RMI-2024,DeepSeek-R1-Distill-Qwen-32B,28,10.79%,0.37,58.22,0.00%
USACO-2023,DeepSeek-R1-Distill-Qwen-32B,5419,37.05%,0.93,18.17,22.92%
USACO-2024,DeepSeek-R1-Distill-Qwen-32B,4272,30.00%,0.61,19.80,14.58%
USACO-2025,DeepSeek-R1-Distill-Qwen-32B,2261,21.42%,0.48,15.58,13.89%
