Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count
gpt-5,436.00,,57.53%,25.00%,0.673,80.08,12
gemini-2.5-pro,374.00,,51.83%,8.33%,1.296,301.34,12
gpt-oss-120b-high,354.00,,52.04%,16.67%,0.611,267.16,12
gpt-o3-mini-high,323.00,,43.17%,16.67%,1.260,200.69,12
gemini-2.5-flash,264.00,,45.54%,8.33%,1.904,177.68,12
gpt-oss-120b-medium,195.00,16.25%,31.84%,8.33%,0.412,44.89,12
gpt-oss-20b-high,175.00,,39.83%,10.00%,0.195,42.20,10
gpt-oss-120b-low,155.00,,26.98%,8.33%,0.111,214.10,12
Qwen3-32B-Non-Thinking,134.00,,21.06%,8.33%,1.443,203.94,12
Qwen2.5-Coder-32B-Instruct,110.00,,16.96%,8.33%,0.194,16.32,12
gpt-4.1,110.00,,28.93%,0.00%,1.461,69.31,12
seed-oss_16384,74.00,,22.40%,0.00%,0.123,115.06,12
gpt-oss-20b-medium,70.00,,22.68%,0.00%,0.132,26.19,12
seed-oss_-1,68.00,,32.22%,0.00%,1.181,470.31,12
seed-oss_2048,59.00,,20.38%,0.00%,0.213,172.93,12
seed-oss_8192,59.00,,20.12%,0.00%,0.953,168.42,12
gpt-oss-20b-low,46.00,,16.16%,0.00%,0.154,19.56,12
deepseek-chat,43.00,,22.35%,0.00%,1.527,59.28,12
Qwen3-32B,40.00,,24.09%,0.00%,0.724,8.50,12
deepseek-reasoner,40.00,,24.02%,0.00%,0.973,32.77,12
Qwen3-14B-Non-Thinking,30.00,,14.68%,0.00%,0.683,97.51,12
seed-oss_1024,26.00,,14.45%,0.00%,0.212,44.63,12
Qwen3-30B,26.00,,15.83%,0.00%,1.436,103.09,12
QwQ-32B,25.00,,16.01%,0.00%,0.385,13.86,12
Qwen3-30B-Non-Thinking,24.00,,12.46%,0.00%,1.078,61.08,12
Qwen3-8B,22.00,,18.91%,0.00%,0.938,37.91,12
Llama-3.3-70B-Instruct,20.00,,7.65%,0.00%,0.653,97.45,12
Qwen3-8B-Non-Thinking,20.00,,9.19%,0.00%,0.780,112.74,12
Qwen3-4B-Non-Thinking,17.00,,6.02%,0.00%,0.980,41.19,12
Qwen3-4B,16.00,,16.73%,0.00%,0.462,208.64,12
Qwen2.5-Coder-14B-Instruct,16.00,,10.58%,0.00%,0.978,6.08,12
Codestral-22B-v0.1,16.00,,10.36%,0.00%,1.227,4.02,12
Mistral-Large-Instruct-2411,13.00,,10.22%,0.00%,0.577,121.44,12
seed-oss_512,10.00,,5.98%,0.00%,0.142,145.69,12
Qwen2.5-72B,10.00,,9.58%,0.00%,0.191,97.66,12
Mistral-Small-3.1-24B-2503,10.00,,8.95%,0.00%,0.789,5.50,12
Qwen3-14B,6.00,,10.86%,0.00%,0.284,20.31,12
seed-oss_4096,6.00,,7.39%,0.00%,0.418,46.22,12
DeepSeek-R1-Distill-Qwen-32B,6.00,,10.64%,0.00%,0.532,10.46,12
DeepSeek-R1-Distill-Llama-70B,6.00,,12.07%,0.00%,0.575,34.43,12
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,12
Llama-4-Scout,0.00,,2.86%,0.00%,0.023,3.02,12
DeepSeek-R1-Distill-Llama-8B,0.00,,1.00%,0.00%,0.033,0.00,11
Llama-3.1-8B-Instruct,0.00,,3.43%,0.00%,0.041,2.27,12
Qwen2.5-Coder-7B-Instruct,0.00,,1.58%,0.00%,0.056,1.69,12
DeepSeek-R1-Distill-Qwen-14B,0.00,,3.11%,0.00%,0.097,5.88,12
DeepSeek-Coder-V2-Lite-Instruct,0.00,,4.04%,0.00%,0.288,4.77,12
seed-oss_0,0.00,,8.21%,0.00%,0.320,102.07,12
