Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count
gpt-5,35933.00,,83.44%,75.76%,0.292,25.26,132
gpt-oss-20b-high,29510.00,,79.21%,74.56%,0.419,21.19,114
gpt-oss-120b-medium,28761.00,66.92%,67.46%,59.09%,0.424,28.89,132
gpt-o3-mini-high,27724.00,,66.19%,53.79%,0.584,37.70,132
gemini-2.5-pro,27094.00,,64.80%,53.03%,0.641,53.03,132
seed-oss_-1,25875.00,,61.78%,52.27%,0.554,22.22,132
gpt-oss-20b-medium,25015.00,,60.30%,51.94%,0.380,20.53,129
gemini-2.5-flash,23475.00,,56.84%,43.94%,0.953,63.75,132
deepseek-reasoner,20049.00,,49.08%,36.36%,0.677,19.30,132
seed-oss_8192,19281.00,,46.08%,35.61%,0.531,24.20,132
Qwen3-32B,18831.00,,46.76%,33.33%,0.741,27.14,132
gpt-oss-20b-low,15732.00,,38.31%,29.01%,0.345,13.25,131
QwQ-32B,15448.00,,38.55%,26.52%,0.620,9.05,132
Qwen3-14B,14936.00,,37.46%,22.73%,0.849,22.61,132
Qwen3-30B,14485.00,,37.82%,22.31%,0.881,20.59,130
Qwen3-8B,13355.00,,34.99%,19.85%,0.818,18.52,131
gpt-4.1,12164.00,,32.24%,15.15%,1.075,42.53,132
DeepSeek-R1-Distill-Qwen-32B,11952.00,,30.22%,17.42%,0.693,18.06,132
deepseek-chat,11560.00,,29.82%,15.91%,0.752,27.48,132
DeepSeek-R1-Distill-Llama-70B,10668.00,,27.71%,15.91%,0.664,26.68,132
seed-oss_2048,8063.00,,19.90%,12.88%,0.281,13.30,132
DeepSeek-R1-Distill-Qwen-14B,7004.00,,18.84%,9.85%,0.458,11.63,132
seed-oss_1024,6539.00,,16.49%,10.61%,0.193,8.62,132
Qwen3-30B-Non-Thinking,6054.00,,16.32%,6.06%,0.699,12.85,132
seed-oss_512,5806.00,,14.32%,8.33%,0.362,3.73,132
Llama-4-Scout,4820.00,,14.91%,3.03%,1.003,24.33,132
Qwen2.5-Coder-32B-Instruct,4545.00,,13.17%,3.03%,0.858,31.83,132
Llama-3.3-70B-Instruct,4226.00,,13.20%,2.27%,1.055,18.19,132
Mistral-Large-Instruct-2411,3842.00,,11.96%,2.27%,0.975,20.49,132
Qwen2.5-Coder-14B-Instruct,3343.00,,10.13%,0.76%,0.606,23.73,132
Qwen2.5-72B,3191.00,,9.93%,1.52%,0.570,16.34,132
seed-oss_0,3060.00,,8.43%,3.03%,0.179,7.03,132
Qwen3-4B-Non-Thinking,2492.00,,7.57%,2.29%,0.500,14.14,131
Qwen2.5-Coder-7B-Instruct,1875.00,,5.27%,0.00%,0.440,1.43,132
Mistral-Small-3.1-24B-2503,1755.00,,6.20%,0.00%,0.441,6.58,132
DeepSeek-Coder-V2-Lite-Instruct,1455.00,,4.98%,0.00%,0.622,22.58,132
Codestral-22B-v0.1,1342.00,,4.37%,0.00%,0.335,6.25,132
DeepSeek-R1-Distill-Llama-8B,888.00,,2.46%,0.76%,0.039,1.42,132
Llama-3.1-8B-Instruct,558.00,,2.19%,0.00%,0.210,7.87,132
gpt-oss-120b-low,333.00,102.78%,100.00%,100.00%,0.050,1.61,1
seed-oss_4096,333.00,,100.00%,100.00%,0.050,1.70,1
seed-oss_16384,333.00,,16.67%,16.67%,0.003,0.27,6
Qwen3-32B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,2
Qwen3-14B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,3
Qwen3-8B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,2
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,10
Qwen3-4B,0.00,,4.76%,0.00%,0.020,0.00,1
gpt-oss-120b-high,0.00,0.00%,4.76%,0.00%,0.060,0.00,1
