Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,astronomer,astronomer_rel,minequake,minequake_rel,mineraldeposits,mineraldeposits_rel,sequence,sequence_rel,staringcontest,staringcontest_rel,tycho,tycho_rel
gpt-oss-120b_sp1,224.00,37.33%,48.51%,16.67%,0.312,11.46,6,23.00,23.00%,100.00,100.00%,0.00,0.00%,11.00,11.00%,0.00,0.00%,90.00,90.00%
grok-4-fast-reasoning,220.00,36.67%,74.80%,16.67%,1.297,6.06,6,36.00,36.00%,100.00,100.00%,9.00,9.00%,11.00,11.00%,9.00,9.00%,55.00,55.00%
gpt-oss-20b-high,208.00,34.67%,75.24%,16.67%,1.422,6.41,6,36.00,36.00%,100.00,100.00%,9.00,9.00%,11.00,11.00%,20.00,20.00%,32.00,32.00%
gpt-5,187.00,31.17%,63.89%,16.67%,0.618,8.13,6,35.00,35.00%,100.00,100.00%,9.00,9.00%,11.00,11.00%,0.00,0.00%,32.00,32.00%
gpt-oss-120b_sp2,181.00,30.17%,48.20%,16.67%,0.753,6.92,6,23.00,23.00%,100.00,100.00%,0.00,0.00%,11.00,11.00%,0.00,0.00%,47.00,47.00%
gemini-2.5-pro,181.00,30.17%,74.46%,16.67%,1.425,207.61,6,9.00,9.00%,100.00,100.00%,9.00,9.00%,11.00,11.00%,20.00,20.00%,32.00,32.00%
seed-oss_16384,169.00,,61.85%,16.67%,0.408,9.16,6,8.00,,100.00,,9.00,,11.00,,9.00,,32.00,
seed-oss_-1,169.00,28.17%,66.60%,16.67%,0.425,8.96,6,8.00,8.00%,100.00,100.00%,9.00,9.00%,11.00,11.00%,9.00,9.00%,32.00,32.00%
gpt-oss-120b_sp3,147.00,24.50%,50.91%,16.67%,1.020,2.47,6,36.00,36.00%,100.00,100.00%,0.00,0.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%
gpt-oss-120b-high,136.00,22.67%,56.50%,16.67%,0.887,3.77,6,8.00,8.00%,100.00,100.00%,9.00,9.00%,11.00,11.00%,0.00,0.00%,8.00,8.00%
gpt-oss-120b_sp4,134.00,22.33%,47.00%,16.67%,1.012,2.09,6,23.00,23.00%,100.00,100.00%,0.00,0.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%
seed-oss_8192,132.00,,38.14%,16.67%,0.463,13.10,6,0.00,,100.00,,0.00,,0.00,,0.00,,32.00,
gpt-oss-120b-medium,128.00,21.33%,52.26%,16.67%,0.715,13.06,6,8.00,8.00%,100.00,100.00%,9.00,9.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%
gpt-oss-20b-medium,119.00,19.83%,45.50%,16.67%,0.402,3.14,6,8.00,8.00%,100.00,100.00%,0.00,0.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%
claude-sonnet-4.5,110.00,18.33%,63.23%,0.00%,1.008,6.41,6,8.00,8.00%,41.00,41.00%,9.00,9.00%,11.00,11.00%,9.00,9.00%,32.00,32.00%
gpt-o3-mini-high,92.00,15.33%,37.45%,0.00%,0.942,6.83,6,8.00,8.00%,37.00,37.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,47.00,47.00%
gemini-2.5-flash,92.00,15.33%,51.12%,0.00%,1.418,9.96,6,22.00,22.00%,18.00,18.00%,9.00,9.00%,11.00,11.00%,0.00,0.00%,32.00,32.00%
deepseek-reasoner,60.00,10.00%,49.95%,0.00%,0.440,1.03,6,8.00,8.00%,41.00,41.00%,0.00,0.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%
gpt-oss-120b-low,47.00,7.83%,36.59%,0.00%,1.020,2.23,6,36.00,36.00%,0.00,0.00%,0.00,0.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%
gpt-4.1,47.00,7.83%,28.65%,0.00%,1.803,205.85,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,47.00,47.00%
Qwen3-30B,37.00,,43.00%,0.00%,0.038,0.50,6,8.00,,0.00,,9.00,,11.00,,9.00,,0.00,
gpt-oss-20b-low,28.00,4.67%,28.37%,0.00%,0.248,1.25,6,8.00,8.00%,0.00,0.00%,0.00,0.00%,11.00,11.00%,9.00,9.00%,0.00,0.00%
OlympicCoder-32B,26.00,6.50%,19.15%,0.00%,0.085,2.07,4,8.00,8.00%,18.00,18.00%,N/A,N/A,N/A,N/A,0.00,0.00%,0.00,0.00%
Qwen3-14B,24.00,,47.70%,0.00%,0.052,5.36,6,8.00,,0.00,,0.00,,11.00,,0.00,,5.00,
Llama-4-Scout,20.00,3.33%,18.33%,0.00%,0.012,1.15,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,11.00,11.00%,9.00,9.00%,0.00,0.00%
Qwen2.5-72B,20.00,,22.81%,0.00%,0.017,1.95,6,0.00,,0.00,,0.00,,11.00,,9.00,,0.00,
DeepSeek-R1-Distill-Llama-70B,19.00,3.17%,22.97%,0.00%,0.037,0.52,6,8.00,8.00%,0.00,0.00%,0.00,0.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%
OpenCodeReasoning-Nemotron-32B-IOI,19.00,3.17%,29.17%,0.00%,0.060,3.83,6,8.00,8.00%,0.00,0.00%,0.00,0.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%
Qwen2.5-Coder-14B-Instruct,17.00,2.83%,13.78%,0.00%,0.013,1.95,6,8.00,8.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,9.00,9.00%,0.00,0.00%
Qwen3-32B,17.00,5.67%,27.02%,0.00%,0.080,0.52,3,8.00,8.00%,0.00,0.00%,N/A,N/A,N/A,N/A,9.00,9.00%,N/A,N/A
deepseek-chat,13.00,2.17%,21.34%,0.00%,0.017,0.91,6,8.00,8.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,5.00,5.00%
Qwen3-8B-Non-Thinking,11.00,1.83%,11.80%,0.00%,0.013,0.26,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%
seed-oss_4096,11.00,,17.47%,0.00%,1.007,1.44,6,0.00,,0.00,,0.00,,11.00,,0.00,,0.00,
Qwen3-30B-Non-Thinking,11.00,1.83%,15.75%,0.00%,1.008,3.35,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%
Mistral-Large-Instruct-2411,9.00,1.50%,10.97%,0.00%,0.013,1.97,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,9.00,9.00%,0.00,0.00%
DeepSeek-Coder-V2-Lite-Instruct,9.00,1.50%,12.86%,0.00%,0.025,1.63,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,9.00,9.00%,0.00,0.00%
Qwen3-8B,9.00,1.50%,27.01%,0.00%,1.012,0.51,6,0.00,0.00%,0.00,0.00%,9.00,9.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Codestral-22B-v0.1,8.00,1.33%,7.75%,0.00%,0.018,0.86,6,8.00,8.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-4B,8.00,1.33%,9.28%,0.00%,0.317,1.11,6,8.00,8.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Qwen-7B,0.00,0.00%,0.00%,0.00%,0.000,0.00,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Llama-8B,0.00,0.00%,0.00%,0.00%,0.000,0.00,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen2.5-Coder-7B-Instruct,0.00,0.00%,2.45%,0.00%,0.003,0.00,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-14B-Non-Thinking,0.00,0.00%,4.28%,0.00%,0.008,0.55,6,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
