problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_10,subtask_11,subtask_12,subtask_13,subtask_14,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8,subtask_9
Dreaming_is_not_harmful,TIME_LIMIT_EXCEEDED,0,5.61%,2.210,41.26171875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cute_Subsequences,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The_arithmetic_exercise,RUNTIME_ERROR,0,0.00%,0.110,0.00390625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alice_Bob_and_two_arrays,TIME_LIMIT_EXCEEDED,93,96.79%,2.790,9.03125,,0.0,13.0,10.0,0,0,0,0,12.0,11.0,8.0,10.0,7.0,6.0,7.0,9.0
Card_Flip,TIME_LIMIT_EXCEEDED,0,18.18%,1.110,74.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Order_Statistics,TIME_LIMIT_EXCEEDED,4,39.89%,4.420,5.14453125,,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Best_Runner,RUNTIME_ERROR,0,0.00%,0.260,5.6796875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strong_Connectivity_Strikes_Back,RUNTIME_ERROR,66,59.52%,0.100,1.4921875,,0.0,0,0,0,0,0,0,0,12.0,13.0,20.0,21.0,0,0,0
Colorful_Diameter,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Road_Lighting,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Repainting_the_Table,RUNTIME_ERROR,0,12.75%,0.110,1.49609375,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distinctive_Features,TIME_LIMIT_EXCEEDED,0,0.00%,3.310,38.19921875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Classic_Tree_Problem,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alien_Homophones,TIME_LIMIT_EXCEEDED,0,61.33%,2.230,104.05078125,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone_Enthusiast,TIME_LIMIT_EXCEEDED,0,1.71%,2.230,3.32421875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egors_Gaming_Addiction,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,3.359375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ultrafast_train,ACCEPTED,100,100.00%,0.170,8.32421875,,0.0,17.0,0,0,0,0,0,13.0,12.0,26.0,32.0,0,0,0,0
TOTAL,,263,23.28%,,,5.88%,,,,,,,,,,,,,,,
