Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,bronze_Hungry_Cow,bronze_Hungry_Cow_rel,bronze_Stamp_Grid,bronze_Stamp_Grid_rel,bronze_Watching_Mooloo,bronze_Watching_Mooloo_rel,gold_Equal_Sum_Subarrays,gold_Equal_Sum_Subarrays_rel,gold_Fertilizing_Pastures,gold_Fertilizing_Pastures_rel,gold_Piling_Papers,gold_Piling_Papers_rel,platinum_Hungry_Cow,platinum_Hungry_Cow_rel,platinum_Problem_Setting,platinum_Problem_Setting_rel,platinum_Watching_Cowflix,platinum_Watching_Cowflix_rel,silver_Bakery,silver_Bakery_rel,silver_Cow-libi,silver_Cow-libi_rel,silver_Moo_Route_II,silver_Moo_Route_II_rel
gpt-5,3996.00,,100.00%,100.00%,0.184,12.53,12,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,
gpt-oss-120b-high,3557.00,,89.24%,83.33%,0.161,32.36,12,333.00,,333.00,,333.00,,333.00,,333.00,,0.00,,333.00,,333.00,,227.00,,333.00,,333.00,,333.00,
gpt-oss-120b-medium,3303.00,84.39%,83.74%,75.00%,1.108,41.51,12,333.00,100.91%,333.00,102.46%,333.00,100.91%,333.00,103.42%,133.00,41.56%,56.00,17.28%,117.00,36.56%,333.00,104.06%,333.00,100.91%,333.00,100.91%,333.00,100.91%,333.00,102.78%
gpt-o3-mini-high,3131.00,,80.14%,75.00%,0.297,35.34,12,333.00,,333.00,,333.00,,333.00,,333.00,,56.00,,17.00,,333.00,,61.00,,333.00,,333.00,,333.00,
seed-oss_-1,3086.00,,79.13%,75.00%,0.933,34.65,12,333.00,,333.00,,333.00,,333.00,,333.00,,56.00,,33.00,,333.00,,0.00,,333.00,,333.00,,333.00,
gpt-oss-20b-medium,3075.00,,78.86%,75.00%,0.872,35.45,12,333.00,,333.00,,333.00,,333.00,,333.00,,0.00,,17.00,,333.00,,61.00,,333.00,,333.00,,333.00,
gpt-oss-20b-high,3014.00,,76.83%,75.00%,0.675,9.21,12,333.00,,333.00,,333.00,,333.00,,333.00,,0.00,,17.00,,333.00,,0.00,,333.00,,333.00,,333.00,
deepseek-reasoner,2908.00,,74.69%,66.67%,1.184,33.13,12,333.00,,333.00,,333.00,,333.00,,133.00,,0.00,,50.00,,333.00,,61.00,,333.00,,333.00,,333.00,
seed-oss_8192,2903.00,,73.89%,66.67%,0.942,23.34,12,333.00,,333.00,,333.00,,333.00,,133.00,,56.00,,50.00,,333.00,,0.00,,333.00,,333.00,,333.00,
gemini-2.5-pro,2790.00,,72.01%,66.67%,1.182,54.28,12,333.00,,333.00,,333.00,,333.00,,333.00,,0.00,,17.00,,33.00,,76.00,,333.00,,333.00,,333.00,
Qwen3-32B,2726.00,,70.94%,58.33%,0.964,33.87,12,333.00,,333.00,,333.00,,333.00,,133.00,,0.00,,17.00,,200.00,,45.00,,333.00,,333.00,,333.00,
gemini-2.5-flash,2617.00,,68.10%,58.33%,1.124,53.81,12,333.00,,333.00,,333.00,,333.00,,333.00,,0.00,,17.00,,33.00,,136.00,,333.00,,100.00,,333.00,
gpt-oss-120b-low,2461.00,,62.62%,58.33%,0.247,34.47,12,333.00,,333.00,,333.00,,333.00,,0.00,,0.00,,0.00,,333.00,,0.00,,333.00,,333.00,,130.00,
seed-oss_4096,2331.00,,58.33%,58.33%,0.386,2.50,12,333.00,,333.00,,333.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,333.00,,333.00,,333.00,
Qwen3-14B,2188.00,,57.23%,41.67%,1.033,28.65,12,333.00,,333.00,,333.00,,286.00,,0.00,,0.00,,0.00,,33.00,,0.00,,333.00,,333.00,,204.00,
gpt-oss-20b-low,2178.00,,54.81%,50.00%,0.094,6.03,12,333.00,,333.00,,333.00,,333.00,,0.00,,0.00,,17.00,,33.00,,0.00,,333.00,,333.00,,130.00,
Qwen3-8B,2086.00,,54.86%,41.67%,1.992,30.94,12,333.00,,0.00,,333.00,,333.00,,0.00,,0.00,,17.00,,200.00,,0.00,,333.00,,333.00,,204.00,
deepseek-chat,2064.00,,52.66%,41.67%,0.558,28.35,12,333.00,,333.00,,333.00,,119.00,,133.00,,0.00,,17.00,,0.00,,0.00,,333.00,,333.00,,130.00,
QwQ-32B,2031.00,,54.02%,50.00%,1.241,7.98,12,333.00,,333.00,,333.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,33.00,,333.00,,333.00,
Qwen3-30B,1998.00,,53.89%,33.33%,1.614,30.58,12,333.00,,0.00,,333.00,,262.00,,0.00,,0.00,,0.00,,200.00,,0.00,,333.00,,333.00,,204.00,
DeepSeek-R1-Distill-Llama-70B,1935.00,,51.10%,41.67%,0.823,29.19,12,333.00,,333.00,,333.00,,333.00,,0.00,,0.00,,0.00,,33.00,,0.00,,33.00,,333.00,,204.00,
DeepSeek-R1-Distill-Qwen-32B,1786.00,,48.07%,33.33%,1.517,30.14,12,333.00,,333.00,,333.00,,333.00,,0.00,,0.00,,0.00,,150.00,,0.00,,0.00,,100.00,,204.00,
seed-oss_2048,1774.00,,45.00%,33.33%,0.349,40.73,12,333.00,,333.00,,333.00,,238.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,333.00,,204.00,
gpt-4.1,1517.00,,41.59%,25.00%,1.303,10.96,12,333.00,,333.00,,333.00,,238.00,,0.00,,0.00,,17.00,,33.00,,0.00,,100.00,,0.00,,130.00,
seed-oss_512,1479.00,,37.39%,33.33%,0.632,2.49,12,333.00,,333.00,,333.00,,0.00,,0.00,,0.00,,17.00,,0.00,,0.00,,0.00,,333.00,,130.00,
seed-oss_1024,1462.00,,36.63%,33.33%,0.232,4.06,12,333.00,,333.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,333.00,,130.00,
Qwen3-4B,1432.00,,38.70%,33.33%,0.929,28.51,12,333.00,,0.00,,333.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,,333.00,
