Rank,Model,Contest Count,Total Tasks,Total Score,Total Included Score,Relative Score (%),Avg Tests Passed (%),Pass Rate (%),Gold Medals,Silver Medals,Bronze Medals,Total Medals,Competition Count,Avg Human Percentile,Avg Human Percentile (Competition)
1,gpt-oss-120b-high,15,79,4809.0,4796.0,63.55746835443038,69.04506329113926,62.056962025316466,8,3,3,14,6,85.93405283116817,80.91978080640948
2,gemini-2.5-pro,15,79,4442.0,4429.0,58.41734177215189,69.49658227848101,52.0253164556962,5,6,3,14,6,81.71665885017123,79.01758055965537
3,gpt-5,15,79,5081.0,5068.0,67.45645569620253,72.24291139240508,64.84151898734177,6,6,1,13,6,86.66115947793112,84.87437827216286
4,gpt-oss-120b_sp2,15,79,3775.0,3762.0,49.51924050632911,56.976455696202535,47.942531645569616,5,4,4,13,6,79.40134419604975,73.61953810855644
5,gpt-o3-mini-high,15,79,3964.0,3951.0,51.911265822784806,61.810759493670886,48.10101265822785,5,3,5,13,6,80.04444236871906,75.7863464346329
6,gpt-oss-120b_sp4,15,79,4112.0,4099.0,53.78481012658228,61.96544303797469,49.39848101265822,4,6,3,13,6,81.55804032731824,77.61094108265245
7,gpt-oss-120b-medium,15,79,3945.0,3945.0,52.025696202531655,58.720000000000006,48.100759493670886,5,4,3,12,6,77.94700039283228,72.87009965709032
8,gpt-oss-120b_sp1,15,79,3831.0,3818.0,50.2279746835443,57.57063291139241,47.847848101265825,5,3,4,12,6,77.6496670761369,72.23147669267271
9,gpt-oss-120b_sp3,15,79,3960.0,3847.0,50.59544303797468,59.776708860759484,50.98075949367088,4,6,2,12,6,79.98625517743457,74.96358279176091
10,seed-oss_-1,15,79,3495.0,3482.0,45.973544303797475,55.111139240506326,43.10075949367089,3,5,4,12,6,74.54514737693405,70.0455408319276
11,gemini-2.5-flash,15,79,3461.0,3448.0,45.657341772151895,58.081265822784815,39.49316455696203,1,6,5,12,6,73.45013275234248,69.8934812698448
12,grok-4-fast-reasoning,15,79,4639.0,4639.0,61.038354430379755,75.40215189873418,61.919746835443036,9,2,0,11,6,79.5968466442677,79.13735906382968
13,gpt-oss-20b-high,15,79,3924.0,3911.0,51.59518987341772,62.93037974683544,57.120000000000005,5,4,2,11,6,77.70565160172418,72.54837382143839
14,gpt-oss-20b-medium,15,79,3774.0,3661.0,48.24012658227848,57.23303797468354,51.64531645569621,4,4,3,11,6,74.90350349430904,70.4154196354896
15,claude-sonnet-4.5,15,79,3405.0,3405.0,44.581898734177216,62.91189873417721,35.44367088607594,4,4,3,11,6,72.4766258347827,65.79115689994197
16,Qwen3-32B,15,79,2840.0,2840.0,37.24088607594937,50.89189873417721,33.86101265822784,2,6,2,10,6,65.89995923348549,56.637107419313566
17,seed-oss_8192,15,79,2848.0,2835.0,37.48139240506329,45.88481012658228,36.32886075949367,2,5,3,10,6,65.66786809322677,58.154983638724914
18,gpt-oss-120b-low,15,79,2658.0,2645.0,35.4173417721519,45.53822784810126,34.11341772151899,1,5,4,10,6,63.06213465450474,58.50378624999992
19,OpenCodeReasoning-Nemotron-32B-IOI,15,79,2416.0,2403.0,31.366962025316457,42.02430379746835,30.084430379746834,1,5,3,9,6,58.18213053202953,50.633631642175104
20,deepseek-reasoner,15,79,2706.0,2693.0,35.98696202531645,46.31569620253164,32.78455696202532,0,7,2,9,6,63.65281038928267,55.89014120487069
21,Qwen3-30B,14,74,2336.0,2323.0,32.4054054054054,44.12513513513513,30.845135135135138,2,6,0,8,6,59.78624468930799,37.78756901442242
