problem,status,score,%test passed,time,memory,pass_rate,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8
2023-open-t1_Ancient_Machine_2,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-open-t2_Cell_Automaton,TIME_LIMIT_EXCEEDED,16,79.23%,6.630,632.9296875,,4,12,0,0,0,0,0,0
2023-open-t3_Garden,RUNTIME_ERROR,15,50.00%,2.180,8.25390625,,15,0,0,0,0,0,0,0
2023-sp_Two_Currencies,ACCEPTED,100,100.00%,0.470,70.38671875,,10,28,30,32,0,0,0,0
2023-sp_Festivals_in_JOI_Kingdom_2,RUNTIME_ERROR,0,40.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Passport,RUNTIME_ERROR,22,72.92%,0.090,25.5234375,,6,16,0,0,0,0,0,0
2023-sp_Belt_Conveyor,RUNTIME_ERROR,0,0.00%,0.040,4.015625,,0,0,0,0,0,0,0,0
2023-sp_Council,ACCEPTED,100,100.00%,2.330,26.78125,,8,8,6,19,15,22,22,0
2023-sp_Mizuyokan_2,RUNTIME_ERROR,0,0.00%,0.120,27.078125,,0,0,0,0,0,0,0,0
2023-sp_Chorus,RUNTIME_ERROR,0,50.85%,0.040,0.00390625,,0,0,0,0,0,0,0,0
2023-sp_Cookies,RUNTIME_ERROR,13,71.59%,0.040,0,,6,7,0,0,0,0,0,0
2023-sp_Tourism,TIME_LIMIT_EXCEEDED,28,79.65%,4.410,18.4453125,,5,5,0,18,0,0,0,0
2023-sp_Super_Dango_Maker,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Security_Guard,RUNTIME_ERROR,0,5.95%,0.070,2.84765625,,0,0,0,0,0,0,0,0
2023-sp_Bitaro’s_travel,TIME_LIMIT_EXCEEDED,15,77.88%,2.210,2.84765625,,5,10,0,0,0,0,0,0
2023-ho-t1_Stone_Arranging_2,ACCEPTED,100,100.00%,0.090,14.49609375,,25,35,40,0,0,0,0,0
2023-ho-t2_Advertisement_2,ACCEPTED,100,100.00%,0.180,9.03515625,,10,23,36,31,0,0,0,0
2023-ho-t3_Maze,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-ho-t4_Cat_Exercise,TIME_LIMIT_EXCEEDED,31,87.97%,2.210,79.32421875,,7,7,7,10,0,0,0,0
2023-ho-t5_Modern_Machine,TIME_LIMIT_EXCEEDED,3,47.47%,2.800,2.83984375,,3,0,0,0,0,0,0,0
TOTAL,,543,53.18%,,,20.00%,,,,,,,,
