problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_10,subtask_11,subtask_12,subtask_13,subtask_14,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8,subtask_9
Dreaming_is_not_harmful,ACCEPTED,100,100.00%,0.700,39.171875,,0.0,10.0,0,0,0,0,0,6.0,8.0,13.0,11.0,9.0,11.0,14.0,18.0
Cute_Subsequences,ACCEPTED,100,100.00%,0.080,7.69140625,,0.0,14.0,0,0,0,0,0,19.0,17.0,21.0,15.0,14.0,0,0,0
The_arithmetic_exercise,RUNTIME_ERROR,41,54.46%,0.120,15.4765625,,0.0,4.0,0,0,0,0,0,0,0,0,0,10.0,0,10.0,17.0
Alice_Bob_and_two_arrays,ACCEPTED,100,100.00%,0.520,41.7734375,,0.0,13.0,10.0,7.0,0,0,0,12.0,11.0,8.0,10.0,7.0,6.0,7.0,9.0
Card_Flip,RUNTIME_ERROR,15,49.61%,0.140,6.97265625,,0.0,0,0,0,0,0,0,0,9.0,0,6.0,0,0,0,0
Order_Statistics,ACCEPTED,100,100.00%,2.330,20.4765625,,0.0,4.0,13.0,9.0,8.0,0,0,5.0,6.0,7.0,11.0,9.0,10.0,7.0,11.0
Best_Runner,ACCEPTED,100,100.00%,0.090,20.87109375,,0.0,23.0,0,0,0,0,0,10.0,16.0,19.0,11.0,21.0,0,0,0
Strong_Connectivity_Strikes_Back,ACCEPTED,100,100.00%,0.040,1.921875,,0.0,11.0,0,0,0,0,0,9.0,12.0,13.0,20.0,21.0,14.0,0,0
Colorful_Diameter,TIME_LIMIT_EXCEEDED,70,95.67%,8.410,13.66796875,,0.0,10.0,0,0,0,0,0,8.0,11.0,14.0,8.0,11.0,8.0,0,0
Road_Lighting,RUNTIME_ERROR,10,27.18%,0.090,22.28515625,,0.0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0
Repainting_the_Table,ACCEPTED,100,100.00%,0.360,66.37890625,,0.0,17.0,0,0,0,0,0,21.0,34.0,28.0,0,0,0,0,0
Distinctive_Features,ACCEPTED,100,100.00%,0.340,51.08203125,,0.0,10.0,0,0,0,0,0,7.0,13.0,19.0,7.0,10.0,12.0,7.0,15.0
Classic_Tree_Problem,RUNTIME_ERROR,0,0.00%,0.040,0.00390625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alien_Homophones,ACCEPTED,100,100.00%,0.640,504.1796875,,0.0,8.0,11.0,0,0,0,0,7.0,9.0,15.0,8.0,6.0,7.0,10.0,19.0
Stone_Enthusiast,ACCEPTED,100,100.00%,0.210,21.9609375,,0.0,16.0,0,0,0,0,0,14.0,12.0,16.0,11.0,17.0,14.0,0,0
Egors_Gaming_Addiction,ACCEPTED,100,100.00%,0.400,153.078125,,0.0,8.0,0,0,0,0,0,7.0,9.0,12.0,19.0,10.0,14.0,21.0,0
Ultrafast_train,ACCEPTED,100,100.00%,0.080,9.625,,0.0,17.0,0,0,0,0,0,13.0,12.0,26.0,32.0,0,0,0,0
TOTAL,,1336,83.94%,,,70.59%,,,,,,,,,,,,,,,
